TIRF Data File: Project 1320; Run 12
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.080	0.11	1.75	-0.030	0.027	23.554	17.268	54.56	-42.48	-120.86	-1083.22	2.90	5.10	0.04	0.11	28.20	49.24	60.24	59.62	78.96	0.364
3.100	0.11	1.67	-0.030	0.022	23.557	17.336	54.77	-40.13	-124.30	-1082.48	2.34	5.64	0.04	0.11	32.09	49.22	60.23	59.59	79.00	0.359
3.120	0.12	1.55	-0.036	0.027	23.556	21.035	54.43	-40.95	-122.95	-1082.62	2.33	5.29	0.04	0.11	36.02	49.19	60.23	59.57	78.96	0.120
3.140	0.15	1.55	-0.030	0.028	23.558	25.018	54.56	-42.24	-123.65	-1080.36	2.14	4.96	0.04	0.11	37.81	49.18	60.21	59.53	79.00	-0.058
3.160	0.13	1.47	-0.025	0.028	23.560	22.989	54.77	-38.12	-122.95	-1081.38	2.94	5.81	0.04	0.11	32.43	49.16	60.21	59.55	78.98	0.025
3.180	0.11	1.44	-0.030	0.025	23.556	20.168	54.56	-42.46	-121.53	-1079.24	2.90	5.11	0.04	0.11	28.52	49.15	60.18	59.55	78.99	0.168
3.200	0.11	1.40	-0.033	0.024	23.559	21.618	54.70	-42.45	-125.69	-1079.37	2.13	5.10	0.04	0.12	30.34	49.10	60.15	59.53	78.98	0.090
3.220	0.10	1.36	-0.025	0.022	23.561	20.418	54.70	-40.14	-122.90	-1079.22	2.71	5.65	0.04	0.11	35.08	49.07	60.15	59.52	78.98	0.154
3.240	0.14	1.36	-0.034	0.024	23.557	26.797	54.70	-42.73	-122.92	-1076.62	2.00	4.98	0.04	0.11	37.52	49.06	60.13	59.52	78.99	-0.121
3.260	0.13	1.36	-0.028	0.024	23.557	25.886	54.77	-41.64	-124.29	-1079.10	2.68	5.46	0.04	0.12	34.71	49.07	60.10	59.49	78.96	-0.090
3.280	0.11	1.67	-0.024	0.027	23.558	18.077	54.70	-41.92	-122.92	-1079.71	3.13	5.35	0.04	0.11	29.68	49.06	60.10	59.50	79.00	0.303
3.300	0.10	2.22	-0.028	0.027	23.558	12.500	54.56	-43.94	-123.62	-1077.23	2.15	5.18	0.04	0.11	29.44	49.07	60.04	59.47	78.96	0.885
3.320	0.11	2.61	-0.030	0.024	23.561	11.575	54.56	-41.88	-123.60	-1076.95	2.51	5.61	0.04	0.11	34.43	49.07	60.06	59.46	79.00	1.035
3.340	0.14	2.73	-0.028	0.033	23.557	13.347	54.70	-45.24	-122.26	-1077.00	2.67	4.85	0.04	0.11	37.14	49.06	60.06	59.46	78.98	0.765
3.360	0.15	2.73	-0.033	0.025	23.556	14.254	54.70	-43.66	-124.29	-1075.99	2.68	5.30	0.04	0.12	33.37	49.06	60.04	59.43	78.98	0.653
3.380	0.13	2.53	-0.027	0.022	23.557	13.400	54.70	-42.15	-122.88	-1074.42	2.89	5.49	0.04	0.11	28.97	49.09	60.01	59.43	78.99	0.758
3.400	0.13	2.41	-0.021	0.034	23.556	14.564	54.70	-46.75	-121.56	-1075.06	3.29	4.67	0.04	0.11	31.97	49.06	60.02	59.42	78.97	0.617
3.420	0.13	2.33	-0.027	0.031	23.555	15.051	54.70	-45.67	-123.62	-1074.33	2.92	5.15	0.04	0.12	35.87	49.07	60.02	59.42	79.00	0.565
3.440	0.16	2.22	-0.027	0.027	23.560	19.195	54.70	-46.21	-122.89	-1072.76	3.04	4.91	0.04	0.11	35.22	49.12	60.04	59.39	78.96	0.227
3.460	0.16	2.02	-0.030	0.028	23.558	20.438	54.70	-46.43	-124.29	-1071.20	2.84	5.06	0.04	0.12	30.17	49.12	59.99	59.39	79.00	0.153
3.480	0.15	2.02	-0.030	0.027	23.554	19.214	54.63	-44.12	-121.50	-1071.64	3.69	5.60	0.04	0.11	31.21	49.12	59.98	59.37	78.97	0.226
3.500	0.15	1.90	-0.031	0.025	23.554	21.047	54.56	-47.47	-120.79	-1071.80	3.63	4.85	0.04	0.11	35.49	49.10	60.01	59.40	78.99	0.119
3.520	0.17	1.90	-0.025	0.027	23.556	22.995	54.70	-47.41	-124.97	-1070.49	2.66	5.11	0.04	0.12	35.85	49.12	60.01	59.40	78.98	0.024
3.540	0.16	1.79	-0.031	0.025	23.552	23.812	54.56	-46.17	-122.19	-1071.18	3.16	5.18	0.04	0.11	30.66	49.07	59.96	59.44	78.98	-0.011
3.560	0.15	1.67	-0.022	0.028	23.552	24.002	54.70	-48.72	-120.81	-1072.65	3.52	4.78	0.05	0.11	30.74	49.07	59.95	59.43	79.00	-0.019
3.580	0.15	1.63	-0.031	0.025	23.548	24.577	54.63	-46.89	-122.19	-1074.20	3.34	5.35	0.04	0.11	35.14	49.05	59.93	59.44	78.96	-0.042
3.600	0.17	1.63	-0.024	0.025	23.548	28.370	54.77	-47.90	-124.26	-1075.64	3.22	5.13	0.04	0.12	36.65	49.03	59.95	59.44	79.00	-0.170
3.620	0.17	1.59	-0.024	0.030	23.548	28.289	54.70	-48.39	-124.99	-1075.78	2.92	5.16	0.04	0.12	31.35	49.03	59.91	59.44	78.96	-0.168
3.640	0.15	1.55	-0.028	0.022	23.547	25.018	54.70	-45.59	-124.26	-1073.59	2.80	5.67	0.04	0.12	29.38	48.99	59.88	59.49	79.00	-0.059
3.660	0.14	1.47	-0.028	0.024	23.547	25.505	54.63	-46.13	-122.88	-1075.04	3.17	5.44	0.04	0.11	34.23	48.97	59.85	59.43	78.97	-0.077
3.680	0.17	1.47	-0.027	0.028	23.546	29.700	54.56	-47.87	-124.29	-1077.34	3.03	5.39	0.04	0.12	37.10	48.96	59.88	59.44	78.98	-0.207
3.700	0.17	1.59	-0.024	0.025	23.543	27.512	54.70	-47.10	-125.67	-1077.45	2.67	5.48	0.04	0.12	33.15	48.96	59.85	59.42	78.98	-0.144
3.720	0.15	2.10	-0.025	0.034	23.541	18.499	54.63	-48.14	-124.35	-1077.02	2.38	5.27	0.04	0.12	28.95	48.94	59.88	59.43	78.96	0.273
3.740	0.14	2.53	-0.027	0.024	23.543	14.867	54.63	-46.09	-124.28	-1079.14	2.70	5.69	0.04	0.12	32.43	48.93	59.85	59.43	79.00	0.584
3.760	0.15	2.80	-0.030	0.025	23.546	13.857	54.70	-48.67	-123.58	-1078.91	3.15	5.04	0.05	0.11	36.20	48.94	59.87	59.44	78.97	0.699
3.780	0.16	2.92	-0.028	0.025	23.543	14.571	54.70	-49.70	-124.28	-1079.05	2.88	4.82	0.05	0.12	35.73	48.96	59.85	59.40	79.00	0.616
3.800	0.15	2.80	-0.024	0.027	23.542	14.298	54.63	-44.82	-125.68	-1081.17	2.93	5.76	0.04	0.12	30.46	48.94	59.85	59.37	78.97	0.646
3.820	0.14	2.65	-0.027	0.030	23.544	13.741	54.70	-49.95	-124.99	-1081.80	3.28	4.71	0.05	0.12	30.19	48.94	59.85	59.36	79.00	0.713
3.840	0.13	2.53	-0.028	0.028	23.542	13.889	54.63	-48.67	-125.69	-1080.61	2.66	5.03	0.05	0.12	34.88	48.96	59.87	59.34	78.98	0.695
3.860	0.16	2.41	-0.024	0.024	23.543	17.640	54.70	-46.62	-124.97	-1079.14	2.61	5.46	0.04	0.12	37.28	48.91	59.84	59.33	78.98	0.335
3.880	0.17	2.26	-0.024	0.027	23.544	19.410	54.63	-50.95	-123.58	-1080.36	3.32	4.76	0.05	0.11	32.29	48.93	59.82	59.33	78.99	0.213
3.900	0.14	2.18	-0.027	0.028	23.540	17.267	54.77	-47.10	-125.68	-1080.34	3.01	5.48	0.04	0.12	28.81	48.93	59.84	59.33	78.96	0.363
3.920	0.14	2.10	-0.022	0.031	23.537	17.910	54.63	-47.38	-124.32	-1079.04	2.85	5.37	0.04	0.12	33.39	48.87	59.82	59.33	79.00	0.314
3.940	0.16	1.98	-0.027	0.027	23.542	20.841	54.70	-49.12	-125.68	-1077.60	2.49	5.32	0.05	0.12	36.69	48.90	59.84	59.33	78.96	0.130
3.960	0.17	1.90	-0.024	0.021	23.544	22.995	54.70	-45.05	-124.94	-1077.18	3.15	5.91	0.04	0.12	33.80	48.84	59.82	59.33	79.00	0.024
3.980	0.15	1.83	-0.025	0.028	23.542	21.270	54.63	-51.18	-124.29	-1076.19	2.51	4.90	0.05	0.12	29.32	48.80	59.79	59.36	78.98	0.107
4.000	0.14	1.79	-0.025	0.024	23.543	21.043	54.70	-50.13	-127.03	-1077.23	2.84	5.11	0.05	0.12	32.72	48.77	59.79	59.36	78.98	0.119
4.020	0.15	1.75	-0.022	0.030	23.542	22.929	54.63	-48.85	-125.69	-1077.35	2.83	5.44	0.05	0.12	36.32	48.83	59.77	59.34	78.99	0.027
4.040	0.17	1.63	-0.027	0.024	23.545	27.611	54.63	-50.64	-125.65	-1073.76	2.42	5.14	0.05	0.12	34.12	48.77	59.74	59.36	78.97	-0.147
4.060	0.16	1.59	-0.024	0.030	23.542	26.735	54.63	-49.56	-125.68	-1075.67	3.01	5.62	0.05	0.12	29.50	48.75	59.68	59.39	79.00	-0.119
4.080	0.15	1.59	-0.027	0.024	23.541	25.181	54.56	-50.36	-124.93	-1076.97	3.50	5.26	0.05	0.12	32.33	48.75	59.69	59.37	78.96	-0.065
4.100	0.15	1.55	-0.022	0.030	23.542	25.815	54.63	-50.13	-127.77	-1076.65	2.44	5.11	0.05	0.12	36.08	48.77	59.61	59.37	79.00	-0.088
4.120	0.17	1.83	-0.025	0.025	23.539	23.980	54.63	-47.54	-126.34	-1077.80	3.20	5.78	0.04	0.12	34.92	48.78	59.61	59.40	78.97	-0.018
4.140	0.16	2.30	-0.024	0.022	23.541	18.541	54.63	-50.64	-124.23	-1077.82	3.52	5.14	0.05	0.12	30.01	48.75	59.58	59.39	78.99	0.270
4.160	0.15	2.73	-0.022	0.030	23.540	14.254	54.70	-49.10	-128.47	-1078.92	2.43	5.32	0.05	0.12	31.07	48.74	59.52	59.40	78.98	0.651
4.180	0.14	2.92	-0.022	0.030	23.540	12.877	54.70	-48.83	-126.38	-1080.22	3.08	5.45	0.05	0.12	35.43	48.74	59.50	59.40	78.97	0.828
4.200	0.17	3.00	-0.019	0.025	23.539	15.016	54.63	-49.87	-125.64	-1079.26	3.48	5.23	0.05	0.12	36.99	48.75	59.50	59.40	79.00	0.568
4.220	0.15	2.84	-0.025	0.025	23.541	14.102	54.63	-47.32	-127.75	-1078.90	2.55	5.63	0.04	0.12	31.60	48.71	59.43	59.42	78.96	0.669
4.240	0.14	2.73	-0.028	0.028	23.538	13.347	54.70	-48.36	-124.98	-1078.79	3.12	5.42	0.04	0.12	28.81	48.72	59.44	59.43	79.01	0.764
4.260	0.13	2.61	-0.024	0.031	23.537	13.472	54.63	-49.63	-128.46	-1080.84	3.05	5.09	0.05	0.12	33.72	48.68	59.43	59.43	78.98	0.747
4.280	0.15	2.41	-0.021	0.027	23.534	16.614	54.63	-48.07	-127.04	-1082.12	3.63	5.54	0.04	0.12	36.89	48.69	59.43	59.46	79.00	0.416
4.300	0.16	2.30	-0.024	0.027	23.538	18.002	54.63	-48.36	-126.37	-1077.48	2.57	5.42	0.04	0.12	34.57	48.65	59.41	59.47	78.98	0.308
4.320	0.14	2.18	-0.027	0.024	23.537	16.699	54.77	-50.11	-128.40	-1084.16	3.89	5.12	0.05	0.12	29.77	48.64	59.38	59.46	78.99	0.409
4.340	0.14	2.14	-0.024	0.031	23.541	17.005	54.56	-47.85	-126.39	-1080.10	3.25	5.39	0.04	0.12	30.91	48.64	59.38	59.50	79.01	0.384
4.360	0.14	2.02	-0.025	0.021	23.538	17.991	54.70	-50.39	-127.00	-1080.82	3.31	4.99	0.05	0.12	35.32	48.61	59.35	59.53	78.98	0.308
4.380	0.17	1.94	-0.021	0.024	23.539	22.533	54.63	-46.78	-128.42	-1080.20	2.82	5.87	0.04	0.12	37.22	48.62	59.35	59.52	79.02	0.045
4.400	0.16	1.94	-0.027	0.024	23.537	21.260	54.70	-48.61	-125.64	-1081.53	3.58	5.30	0.04	0.12	31.88	48.56	59.33	59.50	78.98	0.107
4.420	0.14	1.83	-0.022	0.030	23.534	20.593	54.70	-50.66	-127.75	-1082.87	3.60	4.88	0.05	0.12	28.58	48.52	59.28	59.52	79.03	0.143
4.440	0.12	1.75	-0.022	0.028	23.538	18.684	54.63	-48.83	-126.36	-1081.54	3.45	5.45	0.05	0.12	33.29	48.53	59.28	59.50	79.01	0.260
4.460	0.14	1.67	-0.027	0.027	23.536	22.521	54.70	-50.39	-126.35	-1078.54	3.29	5.00	0.05	0.12	36.63	48.52	59.25	59.50	79.03	0.045
4.480	0.16	1.59	-0.018	0.030	23.538	26.735	54.63	-49.85	-128.45	-1080.83	3.06	5.23	0.05	0.12	35.02	48.50	59.27	59.52	79.02	-0.120
4.500	0.14	1.55	-0.024	0.025	23.539	24.221	54.50	-46.81	-128.42	-1080.67	3.25	5.61	0.04	0.12	29.99	48.49	59.24	59.50	79.02	-0.028
4.520	0.13	1.55	-0.024	0.025	23.537	21.832	54.70	-50.66	-126.33	-1082.01	3.91	4.88	0.05	0.12	30.09	48.48	59.22	59.50	79.04	0.078
4.540	0.14	1.55	-0.025	0.022	23.541	23.425	54.63	-49.08	-128.39	-1081.99	3.62	5.33	0.05	0.12	34.90	48.48	59.22	59.52	79.01	0.005
4.560	0.15	2.06	-0.024	0.028	23.538	19.450	54.70	-49.35	-128.43	-1081.88	3.77	5.21	0.05	0.12	37.46	48.43	59.22	59.52	79.06	0.210
4.580	0.15	2.57	-0.022	0.025	23.539	15.122	54.77	-50.12	-128.42	-1080.82	3.08	5.11	0.05	0.12	32.70	48.42	59.16	59.47	79.02	0.557
4.600	0.13	2.88	-0.022	0.027	23.538	12.193	54.63	-47.53	-129.13	-1079.37	2.79	5.77	0.04	0.12	28.79	48.40	59.16	59.52	79.05	0.930
4.620	0.13	3.00	-0.027	0.022	23.535	11.304	54.63	-51.19	-128.40	-1080.11	3.02	4.64	0.05	0.12	32.62	48.37	59.13	59.52	79.03	1.082
4.640	0.15	2.88	-0.019	0.028	23.536	13.481	54.56	-49.84	-130.52	-1080.83	2.77	5.23	0.05	0.12	36.34	48.36	59.08	59.50	79.05	0.746
4.660	0.17	2.76	-0.021	0.024	23.537	15.843	54.70	-49.07	-130.49	-1079.11	2.97	5.33	0.05	0.12	35.63	48.36	59.13	59.52	79.05	0.486
4.680	0.14	2.65	-0.025	0.028	23.538	14.208	54.63	-50.12	-129.14	-1079.40	2.79	5.11	0.05	0.12	30.46	48.33	59.08	59.50	79.04	0.657
4.700	0.13	2.49	-0.024	0.021	23.538	14.107	54.70	-48.06	-129.09	-1080.80	3.01	5.54	0.04	0.12	30.82	48.30	59.05	59.52	79.07	0.669
4.720	0.14	2.33	-0.024	0.033	23.535	15.581	54.70	-48.60	-129.86	-1080.84	2.84	5.30	0.04	0.12	35.26	48.29	59.05	59.50	79.03	0.510
4.740	0.16	2.26	-0.019	0.033	23.535	18.862	54.63	-51.13	-132.64	-1080.38	2.00	4.90	0.05	0.12	36.73	48.24	59.05	59.50	79.08	0.248
4.760	0.15	2.10	-0.022	0.028	23.538	19.088	54.56	-47.80	-129.84	-1081.66	2.77	5.65	0.04	0.12	31.39	48.23	59.03	59.52	79.04	0.233
4.780	0.15	2.06	-0.024	0.021	23.538	19.450	54.77	-49.86	-129.79	-1077.35	2.29	5.23	0.05	0.12	30.50	48.23	59.02	59.52	79.07	0.210
4.800	0.15	2.02	-0.025	0.025	23.537	19.826	54.63	-48.82	-132.60	-1078.92	1.86	5.44	0.05	0.12	35.02	48.20	59.00	59.49	79.06	0.187
4.820	0.18	1.94	-0.024	0.028	23.536	24.442	54.70	-48.28	-131.92	-1077.35	1.95	5.68	0.04	0.12	36.10	48.14	58.97	59.49	79.06	-0.037
4.840	0.17	1.83	-0.022	0.030	23.536	25.334	54.56	-52.39	-130.52	-1080.01	2.85	4.84	0.05	0.12	30.91	48.14	58.97	59.50	79.08	-0.071
4.860	0.17	1.75	-0.025	0.021	23.538	25.759	54.56	-49.03	-132.56	-1077.09	2.24	5.59	0.05	0.12	31.54	48.08	58.97	59.50	79.04	-0.086
4.880	0.17	1.67	-0.025	0.031	23.535	27.706	54.56	-49.30	-132.61	-1079.02	2.80	5.47	0.05	0.12	35.63	48.08	58.92	59.47	79.08	-0.151
4.900	0.18	1.67	-0.022	0.025	23.539	29.187	54.56	-51.35	-132.57	-1078.31	2.75	5.05	0.05	0.12	34.94	48.04	58.92	59.49	79.05	-0.194
4.920	0.18	1.63	-0.027	0.027	23.534	29.128	54.70	-48.77	-131.90	-1076.25	2.40	5.71	0.05	0.12	30.07	48.07	58.92	59.49	79.08	-0.192
4.940	0.16	1.59	-0.027	0.027	23.534	26.735	54.63	-51.35	-131.89	-1077.58	2.76	5.05	0.05	0.12	32.66	48.01	58.95	59.46	79.06	-0.120
4.960	0.17	1.83	-0.024	0.021	23.538	25.334	54.56	-49.78	-134.62	-1077.56	2.39	5.50	0.05	0.12	36.28	48.01	58.91	59.50	79.08	-0.071
4.980	0.19	2.45	-0.025	0.024	23.537	20.890	54.70	-49.78	-133.25	-1078.16	2.83	5.50	0.05	0.12	33.49	48.01	58.92	59.47	79.07	0.127
5.000	0.18	2.88	-0.027	0.027	23.534	16.486	54.56	-50.33	-131.88	-1078.77	3.29	5.26	0.05	0.12	29.60	47.98	58.92	59.47	79.06	0.428
5.020	0.17	3.04	-0.025	0.028	23.534	14.823	54.77	-51.04	-133.99	-1075.56	2.01	5.43	0.05	0.12	33.92	47.98	58.89	59.49	79.09	0.588
5.040	0.18	3.04	-0.021	0.028	23.532	15.638	54.56	-52.07	-133.28	-1076.16	2.38	5.22	0.05	0.12	36.81	47.96	58.87	59.49	79.05	0.505
5.060	0.19	2.92	-0.025	0.022	23.533	17.112	54.70	-53.09	-133.92	-1077.93	3.11	5.01	0.05	0.12	32.01	48.01	58.91	59.50	79.09	0.375
5.080	0.18	2.76	-0.021	0.031	23.531	17.185	54.63	-51.25	-134.68	-1077.34	2.69	5.58	0.05	0.13	30.19	47.96	58.92	59.47	79.05	0.369
5.100	0.17	2.65	-0.024	0.027	23.529	17.012	54.63	-52.55	-134.64	-1077.22	2.90	5.25	0.05	0.12	34.71	47.98	58.92	59.44	79.08	0.383
5.120	0.18	2.41	-0.025	0.022	23.531	19.691	54.70	-53.31	-135.32	-1076.75	2.38	5.15	0.05	0.13	36.71	47.95	58.92	59.44	79.07	0.195
5.140	0.18	2.30	-0.018	0.031	23.526	21.236	54.70	-49.24	-133.99	-1078.77	2.97	5.74	0.05	0.12	31.52	47.96	58.91	59.46	79.07	0.108
5.160	0.17	2.26	-0.015	0.028	23.528	20.507	54.63	-53.62	-134.66	-1079.76	2.63	4.77	0.05	0.12	30.21	47.96	58.89	59.46	79.09	0.147
5.180	0.14	2.18	-0.027	0.024	23.527	17.267	54.70	-50.31	-135.34	-1079.86	2.37	5.26	0.05	0.13	34.84	47.95	58.94	59.44	79.06	0.362
5.200	0.18	2.10	-0.019	0.028	23.526	22.623	54.63	-51.34	-134.67	-1081.91	2.89	5.05	0.05	0.12	36.97	47.95	58.94	59.42	79.09	0.040
5.220	0.17	1.94	-0.027	0.027	23.529	23.169	54.63	-52.10	-134.66	-1082.88	2.63	4.95	0.05	0.12	31.76	47.95	58.94	59.46	79.05	0.015
5.240	0.16	1.87	-0.022	0.021	23.530	22.814	54.70	-47.76	-134.62	-1084.74	3.28	5.66	0.04	0.12	29.75	47.95	58.97	59.46	79.09	0.031
5.260	0.15	1.83	-0.025	0.025	23.527	21.948	54.77	-50.88	-134.65	-1084.18	3.00	4.76	0.05	0.12	34.47	47.95	58.98	59.44	79.07	0.072
5.280	0.17	1.79	-0.027	0.025	23.527	25.196	54.63	-51.59	-136.74	-1084.31	2.52	4.93	0.05	0.13	37.16	47.93	59.02	59.49	79.08	-0.066
5.300	0.17	1.75	-0.025	0.022	23.527	26.467	54.63	-48.79	-134.63	-1084.16	3.01	5.44	0.05	0.12	32.25	47.93	59.00	59.42	79.08	-0.111
5.320	0.17	1.83	-0.025	0.025	23.531	23.980	54.63	-50.86	-134.66	-1083.01	2.46	5.02	0.05	0.12	29.42	47.93	59.03	59.44	79.07	-0.019
5.340	0.15	2.10	-0.022	0.027	23.529	18.499	54.70	-49.27	-136.75	-1084.18	2.68	5.47	0.05	0.13	34.10	47.93	58.98	59.42	79.09	0.272
5.360	0.17	2.73	-0.018	0.028	23.528	16.070	54.70	-49.31	-136.75	-1084.78	2.94	5.21	0.05	0.13	37.14	47.95	59.02	59.42	79.06	0.464
5.380	0.17	3.12	-0.025	0.022	23.531	14.451	54.63	-51.59	-138.10	-1082.87	2.16	4.92	0.05	0.13	33.19	47.91	59.05	59.44	79.09	0.628
5.400	0.15	3.23	-0.024	0.027	23.529	12.014	54.63	-48.52	-136.06	-1082.98	2.25	5.56	0.04	0.13	29.11	47.93	59.03	59.42	79.07	0.958
5.420	0.14	3.16	-0.024	0.025	23.529	11.920	54.63	-50.84	-135.35	-1085.03	2.81	5.02	0.05	0.12	32.94	47.93	59.05	59.40	79.09	0.974
5.440	0.16	3.04	-0.021	0.022	23.526	13.602	54.56	-50.34	-137.41	-1085.74	2.62	4.99	0.05	0.13	36.53	47.89	59.03	59.44	79.08	0.730
5.460	0.17	2.84	-0.021	0.030	23.526	16.277	54.63	-47.53	-137.47	-1083.71	2.13	5.51	0.04	0.13	34.90	47.88	59.03	59.40	79.08	0.445
5.480	0.15	2.73	-0.027	0.027	23.527	14.708	54.70	-50.88	-135.36	-1086.59	2.80	4.75	0.05	0.12	30.05	47.91	59.05	59.42	79.08	0.600
5.500	0.14	2.53	-0.019	0.030	23.526	14.378	54.77	-48.56	-137.47	-1086.71	2.30	5.30	0.04	0.13	31.68	47.86	59.08	59.42	79.07	0.636
5.520	0.14	2.41	-0.027	0.025	23.529	15.076	54.56	-47.58	-136.06	-1084.54	2.26	5.24	0.04	0.13	35.87	47.86	59.06	59.39	79.10	0.561
5.540	0.17	2.30	-0.021	0.025	23.533	19.619	54.77	-50.86	-137.42	-1087.65	3.21	4.76	0.05	0.13	36.14	47.83	59.10	59.40	79.06	0.199
5.560	0.16	2.18	-0.025	0.021	23.532	19.539	54.63	-46.26	-138.10	-1087.73	2.95	5.58	0.04	0.13	30.87	47.88	59.13	59.40	79.10	0.204
5.580	0.15	2.06	-0.015	0.031	23.528	19.450	54.70	-50.11	-138.17	-1085.76	2.46	4.85	0.05	0.13	30.87	47.86	59.14	59.40	79.08	0.210
5.600	0.14	2.02	-0.019	0.033	23.531	18.603	54.63	-49.84	-138.88	-1083.01	1.82	4.97	0.05	0.13	35.35	47.86	59.14	59.43	79.08	0.265
5.620	0.17	1.94	-0.025	0.025	23.531	22.533	54.77	-48.54	-137.42	-1083.91	2.94	5.30	0.04	0.13	36.47	47.83	59.11	59.40	79.08	0.044
5.640	0.17	1.87	-0.025	0.030	23.532	24.803	54.70	-50.34	-137.45	-1083.35	2.65	5.00	0.05	0.13	31.19	47.80	59.14	59.40	79.08	-0.051
5.660	0.16	1.75	-0.021	0.028	23.532	24.344	54.63	-48.76	-140.22	-1082.61	2.17	5.44	0.05	0.13	31.03	47.80	59.11	59.43	79.10	-0.033
5.680	0.15	1.71	-0.025	0.030	23.530	23.453	54.77	-49.31	-137.45	-1082.37	2.92	5.21	0.05	0.13	35.41	47.79	59.14	59.43	79.06	0.003
5.700	0.18	1.71	-0.021	0.024	23.533	28.520	54.70	-50.81	-139.48	-1080.08	2.57	5.02	0.05	0.13	35.91	47.76	59.14	59.46	79.10	-0.175
5.720	0.18	1.75	-0.022	0.024	23.529	27.174	54.56	-48.23	-138.79	-1080.06	2.67	5.69	0.04	0.13	30.78	47.77	59.17	59.49	79.06	-0.134
5.740	0.17	2.14	-0.021	0.030	23.532	21.631	54.70	-50.55	-138.82	-1079.84	2.98	5.15	0.05	0.13	31.82	47.74	59.16	59.49	79.09	0.088
5.760	0.17	2.76	-0.024	0.027	23.530	15.843	54.56	-50.54	-140.19	-1080.55	2.89	5.15	0.05	0.13	35.91	47.74	59.17	59.50	79.07	0.485
5.780	0.18	3.08	-0.027	0.027	23.532	15.841	54.63	-49.78	-139.50	-1077.07	2.37	5.24	0.05	0.13	35.14	47.74	59.14	59.49	79.08	0.486
5.800	0.18	3.23	-0.024	0.027	23.527	14.692	54.63	-52.86	-139.48	-1080.44	3.18	4.60	0.05	0.13	30.23	47.72	59.16	59.49	79.10	0.601
5.820	0.17	3.08	-0.024	0.022	23.533	14.233	54.77	-49.03	-140.86	-1075.63	2.02	5.33	0.05	0.13	32.45	47.73	59.13	59.49	79.06	0.653
5.840	0.17	2.92	-0.019	0.025	23.533	14.995	54.56	-49.79	-139.49	-1077.67	2.64	5.24	0.05	0.13	36.24	47.70	59.16	59.46	79.10	0.569
5.860	0.18	2.84	-0.028	0.025	23.531	16.713	54.63	-50.59	-140.18	-1077.68	2.55	4.88	0.05	0.13	35.16	47.72	59.17	59.47	79.06	0.408
5.880	0.17	2.61	-0.027	0.025	23.531	16.792	54.70	-48.26	-140.89	-1078.63	2.18	5.42	0.04	0.13	30.25	47.70	59.17	59.44	79.09	0.401
5.900	0.16	2.49	-0.021	0.031	23.531	16.590	54.56	-49.82	-140.23	-1079.97	2.60	4.97	0.05	0.13	32.03	47.69	59.19	59.44	79.07	0.418
5.920	0.16	2.33	-0.024	0.027	23.532	18.231	54.77	-48.79	-141.58	-1081.98	2.87	5.19	0.05	0.13	36.02	47.73	59.21	59.46	79.09	0.291
5.940	0.17	2.18	-0.025	0.027	23.532	20.675	54.70	-47.77	-140.20	-1081.37	2.80	5.40	0.04	0.13	35.79	47.69	59.17	59.43	79.08	0.138
5.960	0.17	2.18	-0.024	0.025	23.533	20.675	54.56	-51.33	-141.57	-1082.84	2.79	4.79	0.05	0.13	30.62	47.67	59.19	59.42	79.08	0.138
5.980	0.15	2.06	-0.021	0.031	23.531	18.850	54.77	-48.03	-141.62	-1082.36	2.31	5.28	0.04	0.13	31.52	47.66	59.19	59.44	79.09	0.248
6.000	0.15	2.02	-0.017	0.031	23.533	19.826	54.70	-50.30	-141.60	-1082.71	2.93	5.00	0.05	0.13	35.67	47.64	59.21	59.44	79.06	0.187
6.020	0.17	1.90	-0.015	0.028	23.530	24.294	54.70	-49.33	-140.90	-1081.40	2.70	4.95	0.05	0.13	36.00	47.63	59.17	59.43	79.10	-0.031
6.040	0.17	1.87	-0.024	0.027	23.530	23.477	54.56	-48.75	-140.89	-1081.38	2.70	5.45	0.05	0.13	30.80	47.63	59.16	59.42	79.07	0.002
6.060	0.15	1.71	-0.022	0.027	23.529	22.730	54.70	-50.84	-142.28	-1080.81	2.24	4.76	0.05	0.13	31.54	47.61	59.13	59.46	79.09	0.035
6.080	0.16	1.67	-0.027	0.027	23.530	24.743	54.56	-50.79	-142.27	-1083.43	2.95	5.03	0.05	0.13	35.75	47.61	59.13	59.40	79.08	-0.049
6.100	0.18	1.71	-0.018	0.027	23.530	27.796	54.77	-48.47	-143.66	-1081.98	2.57	5.57	0.04	0.13	35.87	47.60	59.13	59.43	79.07	-0.153
6.120	0.17	2.02	-0.027	0.025	23.535	22.274	54.63	-51.82	-142.26	-1081.40	2.51	4.81	0.05	0.13	30.72	47.60	59.13	59.43	79.08	0.057
6.140	0.16	2.53	-0.021	0.022	23.533	16.333	54.77	-49.50	-143.64	-1080.06	1.97	5.35	0.05	0.13	31.48	47.60	59.11	59.44	79.06	0.441
6.160	0.15	3.04	-0.019	0.031	23.531	13.195	54.63	-50.52	-143.00	-1082.12	2.47	5.14	0.05	0.13	35.73	47.61	59.11	59.40	79.10	0.783
