TIRF Data File: Project 1320; Run 33
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.040	0.14	1.47	-0.012	0.017	25.471	25.505	82.14	-22.98	22.22	-1081.49	2.71	-1.79	0.02	-0.02	36.89	42.89	49.04	49.21	78.13	-0.001
3.060	0.15	1.83	-0.021	0.015	25.468	21.270	82.14	-18.89	24.30	-1081.00	2.61	-0.95	0.02	-0.02	36.97	42.86	49.06	49.23	78.08	0.197
3.080	0.13	2.33	-0.017	0.025	25.467	14.521	82.14	-21.48	25.62	-1081.01	2.78	-1.61	0.02	-0.02	31.42	42.88	49.04	49.20	78.11	0.754
3.100	0.12	2.65	-0.018	0.018	25.467	11.872	82.27	-19.42	24.28	-1081.00	2.60	-1.18	0.02	-0.02	28.22	42.83	49.03	49.23	78.10	1.145
3.120	0.11	2.57	-0.017	0.021	25.470	11.270	82.14	-19.69	24.26	-1082.44	2.75	-1.30	0.02	-0.02	32.70	42.86	49.01	49.23	78.10	1.260
3.140	0.13	2.49	-0.019	0.017	25.467	13.610	82.14	-20.99	24.28	-1079.83	2.08	-1.64	0.02	-0.02	36.51	42.83	49.03	49.24	78.12	0.871
3.160	0.15	2.37	-0.018	0.021	25.466	16.367	82.14	-18.41	25.63	-1080.52	2.36	-0.97	0.02	-0.02	38.32	42.83	49.03	49.24	78.09	0.556
3.180	0.12	2.26	-0.021	0.015	25.470	13.928	82.14	-20.23	26.39	-1080.88	3.13	-1.54	0.02	-0.02	33.10	42.82	48.98	49.23	78.13	0.829
3.200	0.11	2.22	-0.017	0.015	25.468	13.616	82.07	-21.48	25.70	-1083.05	3.29	-1.60	0.02	-0.02	29.05	42.82	49.00	49.21	78.10	0.870
3.220	0.10	2.14	-0.017	0.021	25.468	12.378	82.14	-18.66	24.95	-1081.71	2.78	-1.09	0.02	-0.02	30.58	42.82	49.04	49.23	78.14	1.057
3.240	0.11	2.02	-0.017	0.017	25.467	14.932	82.14	-22.03	25.67	-1079.12	2.22	-1.85	0.02	-0.02	35.37	42.85	49.04	49.20	78.12	0.706
3.260	0.14	1.90	-0.015	0.014	25.468	19.098	82.14	-18.40	25.00	-1080.28	2.65	-0.97	0.02	-0.02	37.87	42.85	49.01	49.20	78.12	0.333
3.280	0.12	1.90	-0.017	0.022	25.466	17.150	82.20	-19.97	26.33	-1081.00	2.91	-1.42	0.02	-0.02	36.24	42.83	49.01	49.17	78.13	0.485
3.300	0.11	1.75	-0.017	0.011	25.469	16.561	82.14	-21.26	25.71	-1080.43	2.61	-1.75	0.02	-0.02	30.85	42.86	49.00	49.15	78.12	0.538
3.320	0.10	1.75	-0.017	0.014	25.468	15.853	82.20	-18.14	26.38	-1078.96	2.52	-0.85	0.02	-0.02	28.16	42.85	49.00	49.14	78.15	0.606
3.340	0.10	1.63	-0.021	0.021	25.464	15.476	82.14	-21.27	27.03	-1079.83	2.50	-1.75	0.02	-0.03	33.17	42.85	48.98	49.11	78.13	0.645
3.360	0.12	1.59	-0.017	0.021	25.464	19.741	82.07	-21.49	26.34	-1080.42	2.65	-1.61	0.02	-0.02	36.77	42.82	48.97	49.13	78.16	0.290
3.380	0.14	1.59	-0.019	0.015	25.468	22.850	82.14	-19.66	27.07	-1080.99	3.07	-1.04	0.02	-0.03	37.83	42.83	48.95	49.08	78.14	0.115
3.400	0.13	1.47	-0.014	0.012	25.468	22.989	82.07	-22.51	27.11	-1080.90	3.27	-1.82	0.02	-0.03	32.25	42.83	48.95	49.07	78.16	0.108
3.420	0.12	1.40	-0.014	0.011	25.469	23.390	82.07	-20.95	25.71	-1080.54	2.43	-1.37	0.02	-0.02	28.71	42.82	48.98	49.04	78.15	0.089
3.440	0.11	1.44	-0.012	0.018	25.463	21.030	82.20	-20.20	25.65	-1079.95	2.11	-1.28	0.02	-0.02	33.00	42.82	48.93	49.04	78.16	0.211
3.460	0.13	1.36	-0.015	0.021	25.466	25.886	82.14	-22.25	27.03	-1081.27	2.68	-1.70	0.02	-0.02	36.67	42.83	48.95	49.02	78.17	-0.016
3.480	0.15	1.36	-0.019	0.015	25.466	29.531	82.20	-18.64	27.76	-1080.53	2.74	-0.83	0.02	-0.03	36.59	42.83	49.00	49.02	78.13	-0.138
3.500	0.14	1.28	-0.015	0.022	25.462	28.435	82.20	-21.24	29.10	-1079.10	2.74	-1.49	0.02	-0.03	31.21	42.83	48.97	49.02	78.17	-0.105
3.520	0.13	1.24	-0.017	0.014	25.464	28.333	82.07	-21.76	26.38	-1080.68	2.35	-1.73	0.02	-0.02	29.91	42.88	48.93	49.02	78.14	-0.101
3.540	0.13	1.24	-0.019	0.015	25.464	27.336	82.20	-18.68	27.06	-1079.93	2.36	-1.09	0.02	-0.03	34.73	42.85	48.93	49.02	78.18	-0.069
3.560	0.15	1.40	-0.018	0.014	25.464	28.705	82.20	-22.79	27.08	-1080.56	2.64	-1.94	0.02	-0.03	37.50	42.83	48.92	49.01	78.13	-0.113
3.580	0.16	1.79	-0.019	0.015	25.464	23.812	82.14	-19.22	28.45	-1081.97	3.03	-1.33	0.02	-0.03	33.98	42.85	48.92	49.01	78.15	0.069
3.600	0.14	2.26	-0.017	0.017	25.463	16.121	82.14	-17.93	28.44	-1079.09	2.66	-1.00	0.02	-0.03	29.60	42.85	48.89	49.02	78.16	0.579
3.620	0.13	2.57	-0.017	0.015	25.462	13.677	82.14	-21.28	27.76	-1081.27	2.83	-1.75	0.02	-0.03	31.64	42.85	48.89	49.04	78.13	0.862
3.640	0.14	2.53	-0.015	0.012	25.466	14.867	82.07	-16.63	27.77	-1080.52	2.75	-0.67	0.02	-0.03	35.94	42.88	48.87	49.02	78.17	0.713
3.660	0.16	2.53	-0.014	0.021	25.459	16.822	82.14	-20.27	30.48	-1077.92	2.44	-1.54	0.02	-0.03	38.05	42.88	48.87	49.04	78.11	0.513
3.680	0.15	2.45	-0.009	0.015	25.464	15.845	82.14	-22.04	29.15	-1079.11	2.79	-1.85	0.02	-0.03	32.94	42.88	48.87	49.04	78.16	0.607
3.700	0.12	2.30	-0.021	0.014	25.464	14.230	82.14	-17.17	29.85	-1080.39	3.26	-0.90	0.02	-0.03	29.03	42.86	48.90	49.02	78.12	0.789
3.720	0.12	2.22	-0.019	0.017	25.463	14.173	82.14	-21.81	29.14	-1080.55	2.96	-1.99	0.02	-0.03	31.94	42.89	48.87	49.01	78.14	0.797
3.740	0.13	2.10	-0.017	0.017	25.461	16.143	82.14	-19.71	28.45	-1081.00	3.28	-1.30	0.02	-0.03	36.10	42.86	48.87	49.00	78.13	0.577
3.760	0.15	1.98	-0.015	0.021	25.464	20.217	82.14	-17.71	29.09	-1079.21	2.57	-1.14	0.02	-0.03	38.20	42.89	48.86	49.01	78.13	0.260
3.780	0.13	1.87	-0.018	0.021	25.461	18.172	82.20	-22.31	29.11	-1081.39	2.84	-1.97	0.02	-0.03	33.29	42.89	48.89	48.98	78.13	0.401
3.800	0.12	1.83	-0.017	0.015	25.460	17.884	82.14	-17.17	29.14	-1081.23	3.05	-0.90	0.02	-0.03	29.20	42.89	48.87	48.95	78.12	0.424
3.820	0.11	1.83	-0.018	0.015	25.458	16.529	82.14	-17.99	30.51	-1080.19	2.57	-1.27	0.02	-0.03	31.44	42.94	48.90	48.97	78.14	0.540
3.840	0.13	1.71	-0.017	0.012	25.462	19.835	82.20	-19.50	27.76	-1080.33	1.96	-1.45	0.02	-0.03	35.83	42.91	48.87	48.98	78.10	0.284
3.860	0.15	1.63	-0.017	0.021	25.461	23.819	82.07	-17.68	29.77	-1081.87	2.24	-0.89	0.02	-0.03	38.03	42.94	48.90	48.98	78.14	0.069
3.880	0.13	1.55	-0.017	0.014	25.460	22.628	82.20	-20.05	29.83	-1080.33	2.29	-1.69	0.02	-0.03	33.84	42.94	48.89	48.98	78.11	0.125
3.900	0.12	1.55	-0.009	0.021	25.463	20.238	82.20	-19.72	29.79	-1083.66	3.04	-1.30	0.02	-0.03	29.50	42.92	48.90	48.98	78.12	0.258
3.920	0.11	1.40	-0.012	0.021	25.459	21.618	82.20	-17.95	31.17	-1080.77	2.91	-1.00	0.02	-0.03	30.46	42.94	48.89	48.98	78.13	0.178
3.940	0.11	1.51	-0.018	0.021	25.459	19.126	82.14	-21.56	30.48	-1081.65	2.71	-1.88	0.02	-0.03	35.22	42.91	48.89	49.00	78.10	0.331
3.960	0.14	1.40	-0.019	0.015	25.460	26.933	82.20	-18.70	29.12	-1079.60	2.08	-1.10	0.02	-0.03	37.71	42.91	48.87	49.00	78.13	-0.055
3.980	0.13	1.32	-0.014	0.022	25.460	25.715	82.14	-19.55	31.17	-1082.22	3.08	-1.71	0.02	-0.03	34.80	42.91	48.86	49.01	78.10	-0.010
4.000	0.12	1.28	-0.015	0.011	25.465	24.567	82.20	-20.04	29.17	-1081.52	2.73	-1.69	0.02	-0.03	29.97	42.92	48.86	49.02	78.14	0.037
4.020	0.12	1.32	-0.018	0.015	25.464	23.838	82.20	-17.72	31.21	-1082.22	3.12	-1.14	0.02	-0.03	29.81	42.89	48.86	49.00	78.10	0.068
4.040	0.11	1.24	-0.015	0.024	25.460	24.343	82.14	-21.08	30.45	-1079.62	2.25	-1.90	0.02	-0.03	34.77	42.91	48.84	49.01	78.13	0.046
4.060	0.14	1.40	-0.017	0.015	25.462	26.933	82.20	-18.75	29.82	-1081.75	2.46	-1.36	0.02	-0.03	37.56	42.91	48.84	49.00	78.10	-0.055
4.080	0.14	1.79	-0.012	0.021	25.459	20.351	82.20	-19.02	31.86	-1078.03	2.49	-1.48	0.02	-0.03	35.51	42.88	48.86	49.00	78.10	0.251
4.100	0.12	2.33	-0.018	0.015	25.460	13.462	82.14	-22.60	31.22	-1078.78	2.51	-2.09	0.02	-0.03	30.42	42.89	48.82	49.01	78.11	0.891
4.120	0.11	2.53	-0.017	0.012	25.462	11.933	82.07	-17.22	30.54	-1079.33	2.67	-1.17	0.02	-0.03	29.30	42.85	48.84	48.98	78.09	1.134
4.140	0.11	2.57	-0.011	0.014	25.464	11.270	82.07	-19.29	31.92	-1078.63	2.81	-1.59	0.02	-0.03	34.37	42.86	48.87	48.98	78.12	1.259
4.160	0.14	2.49	-0.014	0.015	25.460	15.100	82.14	-19.78	31.21	-1080.32	2.51	-1.57	0.02	-0.03	37.36	42.88	48.84	49.01	78.09	0.686
4.180	0.14	2.41	-0.015	0.014	25.460	15.589	82.20	-17.72	31.22	-1081.49	3.04	-1.14	0.02	-0.03	36.08	42.85	48.86	49.00	78.13	0.633
4.200	0.13	2.30	-0.015	0.017	25.458	14.769	82.20	-20.85	32.59	-1081.64	3.08	-2.04	0.02	-0.03	30.78	42.86	48.86	49.01	78.10	0.724
4.220	0.12	2.18	-0.018	0.011	25.459	14.996	82.14	-18.26	31.24	-1078.75	2.53	-1.38	0.02	-0.03	28.63	42.86	48.86	48.98	78.10	0.698
4.240	0.11	2.10	-0.015	0.022	25.454	13.787	82.14	-18.27	33.24	-1081.62	3.15	-1.38	0.02	-0.03	33.76	42.85	48.86	49.00	78.11	0.846
4.260	0.14	2.02	-0.017	0.017	25.456	17.991	82.14	-21.35	31.20	-1079.75	2.23	-2.02	0.02	-0.03	37.04	42.85	48.86	49.01	78.10	0.415
4.280	0.14	1.90	-0.021	0.014	25.458	19.098	82.07	-17.24	31.21	-1079.71	2.25	-1.18	0.02	-0.03	37.44	42.88	48.82	49.00	78.11	0.333
4.300	0.11	1.83	-0.014	0.021	25.457	16.529	82.14	-19.83	33.25	-1080.32	2.81	-1.83	0.02	-0.03	31.76	42.85	48.86	49.02	78.09	0.540
4.320	0.12	1.83	-0.015	0.014	25.456	17.207	82.14	-19.34	31.91	-1078.89	2.45	-1.86	0.02	-0.03	28.40	42.86	48.86	49.00	78.12	0.479
4.340	0.11	1.71	-0.012	0.017	25.460	16.940	82.14	-16.48	33.28	-1080.17	3.01	-1.08	0.02	-0.03	31.80	42.85	48.86	49.04	78.09	0.503
4.360	0.11	1.67	-0.012	0.014	25.456	18.077	82.00	-21.13	33.99	-1078.90	2.79	-2.17	0.02	-0.03	36.04	42.88	48.87	49.02	78.11	0.408
4.380	0.13	1.59	-0.014	0.021	25.457	22.073	82.07	-18.53	32.55	-1080.30	2.69	-1.50	0.02	-0.03	38.16	42.83	48.87	49.02	78.09	0.153
4.400	0.12	1.59	-0.017	0.017	25.456	19.741	82.07	-18.27	33.97	-1080.18	3.12	-1.38	0.02	-0.03	34.96	42.88	48.89	49.02	78.09	0.289
4.420	0.11	1.44	-0.017	0.014	25.456	20.168	82.20	-20.59	32.61	-1081.64	3.10	-1.93	0.02	-0.03	30.05	42.85	48.87	49.05	78.11	0.262
4.440	0.10	1.44	-0.015	0.015	25.456	18.445	82.20	-18.00	33.29	-1081.03	2.93	-1.27	0.02	-0.03	28.50	42.83	48.87	49.04	78.08	0.380
4.460	0.10	1.47	-0.018	0.015	25.454	17.117	82.07	-20.32	33.98	-1081.76	3.13	-1.81	0.02	-0.03	33.82	42.88	48.90	49.05	78.11	0.487
4.480	0.13	1.40	-0.017	0.014	25.454	24.276	82.14	-19.08	33.29	-1079.14	2.32	-1.74	0.02	-0.03	37.08	42.88	48.89	49.02	78.07	0.049
4.500	0.13	1.32	-0.015	0.014	25.454	25.715	82.07	-16.23	33.28	-1079.11	2.32	-0.96	0.02	-0.03	37.67	42.86	48.86	49.05	78.11	-0.010
4.520	0.11	1.32	-0.018	0.017	25.452	21.962	82.07	-22.17	33.96	-1080.85	2.24	-2.38	0.02	-0.03	31.97	42.86	48.86	49.05	78.08	0.159
4.540	0.10	1.32	-0.012	0.021	25.455	21.023	82.07	-20.33	33.24	-1082.14	2.45	-1.81	0.02	-0.03	28.54	42.86	48.84	49.07	78.10	0.211
4.560	0.10	1.28	-0.017	0.015	25.454	20.699	82.07	-18.55	34.66	-1080.56	2.71	-1.51	0.02	-0.03	32.15	42.86	48.86	49.07	78.10	0.230
4.580	0.12	1.28	-0.011	0.021	25.455	25.534	82.07	-21.64	35.32	-1080.59	2.79	-2.14	0.02	-0.03	36.28	42.91	48.86	49.08	78.09	-0.003
4.600	0.16	1.28	-0.011	0.021	25.455	32.303	82.14	-18.02	33.92	-1080.81	2.21	-1.27	0.02	-0.03	38.20	42.91	48.86	49.05	78.11	-0.212
4.620	0.12	1.67	-0.015	0.012	25.455	19.558	82.14	-19.84	34.70	-1082.48	3.36	-1.83	0.02	-0.03	33.04	42.88	48.86	49.07	78.09	0.301
4.640	0.11	2.14	-0.015	0.021	25.453	14.113	82.14	-21.64	35.31	-1080.12	2.35	-2.14	0.02	-0.03	29.07	42.92	48.86	49.07	78.13	0.803
4.660	0.12	2.45	-0.021	0.014	25.452	12.818	82.14	-17.80	35.37	-1081.28	2.92	-1.41	0.02	-0.03	31.74	42.91	48.84	49.07	78.09	0.986
4.680	0.13	2.49	-0.012	0.021	25.453	13.610	82.14	-21.14	34.63	-1080.59	2.68	-2.17	0.02	-0.03	35.98	42.91	48.84	49.08	78.12	0.870
4.700	0.15	2.45	-0.018	0.017	25.454	15.845	82.20	-18.78	33.96	-1079.13	2.41	-1.36	0.02	-0.03	38.03	42.92	48.87	49.11	78.12	0.606
4.720	0.13	2.37	-0.015	0.021	25.451	14.803	82.14	-19.32	36.02	-1081.17	3.17	-1.60	0.02	-0.03	32.92	42.92	48.87	49.10	78.13	0.719
4.740	0.13	2.26	-0.017	0.012	25.453	15.573	82.20	-21.15	35.38	-1080.00	2.59	-2.17	0.02	-0.03	29.03	42.91	48.87	49.11	78.14	0.634
4.760	0.12	2.22	-0.012	0.021	25.453	14.173	82.07	-19.05	36.02	-1081.16	3.17	-1.48	0.02	-0.03	32.27	42.91	48.86	49.11	78.12	0.796
4.780	0.13	1.98	-0.018	0.012	25.455	17.098	82.07	-18.88	36.76	-1080.70	2.90	-1.89	0.02	-0.03	36.30	42.94	48.92	49.11	78.15	0.489
4.800	0.15	1.94	-0.015	0.012	25.451	20.624	82.14	-20.13	36.07	-1079.99	2.70	-1.96	0.02	-0.03	37.77	42.89	48.87	49.11	78.13	0.234
4.820	0.14	1.90	-0.014	0.015	25.452	19.098	82.20	-17.80	36.74	-1080.69	2.87	-1.41	0.02	-0.03	32.27	42.89	48.89	49.13	78.16	0.333
4.840	0.12	1.83	-0.019	0.021	25.449	17.884	82.34	-20.93	37.40	-1082.15	3.13	-2.31	0.02	-0.03	28.71	42.89	48.89	49.14	78.13	0.423
4.860	0.12	1.79	-0.009	0.021	25.449	18.275	82.27	-19.10	36.00	-1081.54	2.63	-1.75	0.02	-0.03	32.62	42.94	48.90	49.11	78.15	0.393
4.880	0.13	1.67	-0.014	0.017	25.446	21.039	82.27	-17.84	35.34	-1082.85	2.90	-1.68	0.02	-0.03	36.49	42.92	48.90	49.13	78.16	0.209
4.900	0.15	1.63	-0.012	0.021	25.447	24.577	82.47	-20.67	37.39	-1081.81	2.51	-2.20	0.02	-0.03	37.77	42.91	48.89	49.15	78.15	0.035
4.920	0.13	1.59	-0.017	0.014	25.450	22.073	82.41	-17.04	35.36	-1082.12	2.83	-1.32	0.02	-0.03	32.23	42.89	48.92	49.18	78.17	0.153
4.940	0.12	1.55	-0.018	0.017	25.450	21.035	82.47	-19.65	38.81	-1082.99	3.30	-1.98	0.02	-0.04	28.71	42.91	48.89	49.18	78.14	0.210
4.960	0.12	1.51	-0.014	0.022	25.447	20.761	82.54	-19.92	37.37	-1081.09	2.41	-2.11	0.02	-0.03	32.74	42.89	48.89	49.21	78.18	0.226
4.980	0.12	1.40	-0.017	0.017	25.450	23.390	82.41	-18.83	36.73	-1082.26	2.87	-1.63	0.02	-0.03	36.55	42.92	48.92	49.21	78.15	0.088
5.000	0.15	1.40	-0.015	0.014	25.452	27.819	82.47	-20.94	38.14	-1080.84	2.94	-2.31	0.02	-0.04	37.38	42.89	48.89	49.24	78.18	-0.085
5.020	0.13	1.36	-0.017	0.017	25.450	25.886	82.41	-18.62	38.10	-1080.36	2.47	-1.77	0.02	-0.04	31.84	42.88	48.89	49.26	78.16	-0.017
5.040	0.13	1.28	-0.011	0.017	25.450	27.468	82.61	-17.59	38.12	-1082.85	3.36	-1.56	0.02	-0.04	28.83	42.88	48.89	49.24	78.17	-0.073
5.060	0.12	1.24	-0.017	0.017	25.452	26.338	82.54	-21.20	38.12	-1081.56	3.01	-2.43	0.02	-0.04	33.66	42.83	48.90	49.27	78.18	-0.034
5.080	0.14	1.24	-0.018	0.021	25.447	29.331	82.61	-18.09	37.37	-1079.76	2.06	-1.54	0.02	-0.03	37.04	42.86	48.90	49.26	78.17	-0.132
5.100	0.16	1.40	-0.017	0.017	25.448	30.476	82.47	-20.18	37.42	-1079.52	2.45	-2.22	0.02	-0.03	35.71	42.85	48.93	49.27	78.20	-0.165
5.120	0.14	1.79	-0.014	0.015	25.448	21.043	82.54	-21.70	38.13	-1080.98	2.75	-2.41	0.02	-0.04	30.68	42.85	48.90	49.30	78.16	0.209
5.140	0.14	2.26	-0.017	0.015	25.450	16.121	82.54	-17.86	39.51	-1082.25	3.33	-1.68	0.02	-0.04	30.54	42.86	48.92	49.28	78.19	0.579
5.160	0.13	2.49	-0.019	0.018	25.447	13.610	82.61	-21.22	39.49	-1079.65	2.60	-2.43	0.02	-0.04	35.24	42.86	48.90	49.27	78.17	0.870
5.180	0.16	2.57	-0.017	0.021	25.447	16.566	82.47	-19.65	38.77	-1082.51	2.82	-1.98	0.02	-0.04	37.79	42.85	48.93	49.30	78.19	0.536
5.200	0.16	2.53	-0.015	0.021	25.447	16.822	82.47	-19.66	40.86	-1080.95	3.16	-1.98	0.02	-0.04	33.33	42.83	48.93	49.28	78.18	0.513
5.220	0.14	2.41	-0.012	0.014	25.446	15.076	82.54	-21.97	39.52	-1080.25	2.90	-2.53	0.02	-0.04	29.28	42.85	48.93	49.28	78.18	0.688
5.240	0.13	2.30	-0.019	0.017	25.444	15.308	82.61	-17.87	39.49	-1081.07	2.78	-1.68	0.02	-0.04	32.54	42.83	48.95	49.28	78.20	0.662
5.260	0.14	2.22	-0.017	0.017	25.444	16.963	82.54	-20.46	39.50	-1080.37	2.70	-2.34	0.02	-0.04	36.46	42.85	48.93	49.28	78.17	0.500
5.280	0.16	2.10	-0.012	0.014	25.446	20.266	82.34	-19.17	39.51	-1080.49	2.54	-2.01	0.02	-0.04	37.12	42.83	48.95	49.27	78.20	0.256
5.300	0.14	1.98	-0.012	0.022	25.443	18.969	82.54	-17.61	40.13	-1081.44	2.32	-1.56	0.02	-0.04	31.68	42.85	48.93	49.28	78.18	0.341
5.320	0.14	1.98	-0.015	0.015	25.442	18.969	82.47	-20.74	40.89	-1081.35	2.67	-2.46	0.02	-0.04	28.77	42.85	48.93	49.26	78.20	0.341
5.340	0.12	1.90	-0.018	0.015	25.444	17.150	82.68	-18.63	39.50	-1081.80	2.88	-1.77	0.02	-0.04	33.59	42.86	48.93	49.27	78.17	0.484
5.360	0.14	1.79	-0.017	0.015	25.444	21.043	82.41	-17.12	40.87	-1082.88	2.66	-1.59	0.02	-0.04	36.99	42.85	48.92	49.26	78.17	0.209
5.380	0.16	1.75	-0.015	0.015	25.446	23.637	82.34	-22.53	42.28	-1082.80	3.08	-2.77	0.02	-0.04	37.04	42.80	48.92	49.30	78.18	0.077
5.400	0.13	1.63	-0.021	0.014	25.446	21.544	82.34	-17.61	40.89	-1082.63	3.03	-1.56	0.02	-0.04	31.48	42.82	48.89	49.27	78.16	0.181
5.420	0.12	1.67	-0.017	0.014	25.446	18.817	82.20	-19.97	40.90	-1082.65	3.03	-2.37	0.02	-0.04	28.54	42.83	48.90	49.24	78.19	0.352
5.440	0.12	1.59	-0.012	0.012	25.447	19.741	82.20	-20.20	40.90	-1081.34	2.69	-2.23	0.02	-0.04	33.35	42.80	48.87	49.26	78.15	0.289
5.460	0.14	1.51	-0.017	0.021	25.445	24.030	82.14	-18.43	42.91	-1080.85	2.52	-1.92	0.02	-0.04	36.93	42.82	48.89	49.24	78.18	0.059
5.480	0.14	1.44	-0.021	0.017	25.444	26.200	82.20	-21.00	41.57	-1082.78	2.95	-2.58	0.02	-0.04	37.46	42.85	48.84	49.24	78.15	-0.029
5.500	0.12	1.36	-0.018	0.021	25.445	24.063	82.20	-18.42	40.83	-1080.02	2.27	-1.92	0.02	-0.04	31.88	42.82	48.84	49.26	78.17	0.057
5.520	0.12	1.36	-0.012	0.021	25.439	24.063	82.20	-20.20	42.23	-1080.49	2.94	-2.22	0.02	-0.04	28.54	42.86	48.84	49.26	78.16	0.057
5.540	0.12	1.24	-0.014	0.021	25.441	25.341	82.20	-21.77	42.94	-1081.81	3.41	-2.67	0.02	-0.04	32.88	42.85	48.84	49.26	78.15	0.004
5.560	0.12	1.28	-0.009	0.022	25.439	25.534	82.14	-18.91	42.22	-1081.32	2.84	-1.89	0.02	-0.04	36.65	42.83	48.87	49.24	78.16	-0.004
5.580	0.15	1.32	-0.012	0.021	25.443	29.468	82.14	-20.74	42.24	-1081.93	3.12	-2.46	0.02	-0.04	37.79	42.83	48.84	49.26	78.12	-0.137
5.600	0.13	1.47	-0.018	0.017	25.446	22.989	82.07	-23.02	41.57	-1080.64	2.69	-2.74	0.02	-0.04	32.25	42.83	48.87	49.24	78.16	0.107
5.620	0.12	1.90	-0.015	0.015	25.440	17.150	82.14	-19.94	42.27	-1081.33	2.89	-2.11	0.02	-0.04	28.77	42.83	48.87	49.27	78.13	0.483
5.640	0.11	2.37	-0.018	0.021	25.439	12.719	82.14	-20.76	43.61	-1080.03	2.73	-2.46	0.02	-0.04	33.15	42.83	48.89	49.26	78.14	1.000
5.660	0.13	2.57	-0.011	0.021	25.443	13.677	82.20	-19.68	42.92	-1082.18	2.88	-1.99	0.02	-0.04	36.79	42.82	48.90	49.27	78.13	0.860
5.680	0.15	2.69	-0.015	0.015	25.438	14.922	82.14	-18.43	43.66	-1082.64	3.47	-1.92	0.02	-0.04	37.26	42.82	48.89	49.24	78.13	0.705
5.700	0.13	2.53	-0.018	0.012	25.441	13.889	82.20	-23.30	42.98	-1080.31	2.32	-2.87	0.02	-0.04	31.76	42.83	48.90	49.26	78.15	0.832
5.720	0.12	2.37	-0.008	0.018	25.440	13.761	82.07	-18.66	43.63	-1080.14	2.57	-1.78	0.02	-0.04	29.01	42.80	48.90	49.24	78.12	0.849
5.740	0.12	2.30	-0.017	0.017	25.436	13.691	82.20	-19.99	44.35	-1084.21	3.57	-2.37	0.02	-0.04	33.94	42.82	48.90	49.26	78.15	0.858
5.760	0.15	2.26	-0.014	0.024	25.436	17.217	82.07	-22.01	43.59	-1081.01	2.44	-2.53	0.02	-0.04	37.16	42.80	48.86	49.24	78.12	0.477
5.780	0.15	2.06	-0.015	0.017	25.440	19.450	82.14	-18.44	44.33	-1083.02	3.04	-1.92	0.02	-0.04	35.83	42.83	48.89	49.27	78.16	0.308
5.800	0.14	2.06	-0.015	0.012	25.441	17.650	82.20	-23.04	43.68	-1081.62	2.79	-2.74	0.02	-0.04	30.72	42.85	48.90	49.28	78.13	0.441
5.820	0.13	1.90	-0.017	0.014	25.437	18.449	82.14	-20.22	43.66	-1082.31	2.86	-2.23	0.02	-0.04	29.93	42.83	48.89	49.27	78.15	0.379
5.840	0.12	1.87	-0.015	0.017	25.444	17.509	82.14	-19.20	44.33	-1080.87	2.78	-2.02	0.02	-0.04	34.84	42.85	48.90	49.26	78.14	0.453
5.860	0.16	1.79	-0.019	0.014	25.439	23.120	82.14	-22.32	44.36	-1083.05	3.07	-2.91	0.02	-0.04	37.65	42.82	48.90	49.27	78.14	0.100
5.880	0.15	1.71	-0.008	0.021	25.439	23.453	82.20	-18.93	44.30	-1081.70	2.66	-1.90	0.02	-0.04	35.16	42.83	48.89	49.27	78.17	0.085
5.900	0.12	1.63	-0.015	0.017	25.438	20.027	82.07	-21.03	45.03	-1083.76	3.25	-2.58	0.02	-0.04	30.29	42.85	48.93	49.27	78.13	0.270
5.920	0.12	1.59	-0.011	0.015	25.438	20.518	82.14	-21.52	42.94	-1081.27	2.03	-2.56	0.02	-0.04	29.73	42.83	48.93	49.30	78.17	0.240
5.940	0.11	1.59	-0.011	0.018	25.438	18.964	82.34	-17.68	44.31	-1080.98	2.59	-1.83	0.02	-0.04	34.78	42.83	48.90	49.27	78.14	0.341
5.960	0.14	1.47	-0.012	0.017	25.438	25.505	82.20	-21.02	44.34	-1082.31	2.96	-2.58	0.02	-0.04	37.61	42.82	48.90	49.31	78.17	-0.003
5.980	0.14	1.44	-0.014	0.021	25.435	26.200	82.27	-20.49	45.00	-1083.74	3.22	-2.34	0.02	-0.04	35.75	42.82	48.92	49.30	78.15	-0.029
6.000	0.12	1.44	-0.017	0.015	25.436	22.753	82.47	-18.97	45.03	-1082.42	2.90	-2.16	0.02	-0.04	30.62	42.80	48.95	49.28	78.17	0.118
6.020	0.12	1.36	-0.015	0.017	25.436	24.063	82.41	-21.29	43.64	-1080.29	2.40	-2.70	0.02	-0.04	28.67	42.85	48.93	49.30	78.17	0.057
6.040	0.11	1.32	-0.015	0.014	25.439	22.900	82.47	-16.93	45.72	-1080.39	2.58	-1.74	0.02	-0.04	33.90	42.82	48.93	49.30	78.15	0.111
6.060	0.13	1.32	-0.014	0.021	25.439	25.715	82.47	-19.50	45.00	-1083.74	3.22	-2.40	0.02	-0.04	37.24	42.86	48.95	49.34	78.19	-0.011
6.080	0.13	1.28	-0.018	0.014	25.437	27.468	82.47	-21.79	45.04	-1082.58	2.74	-2.68	0.02	-0.04	38.13	42.86	48.95	49.33	78.15	-0.074
6.100	0.11	1.40	-0.015	0.017	25.438	21.618	82.47	-17.99	45.02	-1083.14	2.98	-2.21	0.02	-0.04	32.43	42.92	48.97	49.31	78.20	0.177
