TIRF Data File: Project 1320; Run 11
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.080	0.13	1.44	-0.015	0.028	24.103	24.476	96.29	-34.95	-100.27	-1079.12	1.62	2.05	0.03	0.09	29.64	50.70	60.02	59.65	78.90	-0.015
3.100	0.13	1.47	-0.012	0.027	24.105	22.989	96.29	-32.08	-102.34	-1080.41	1.67	2.84	0.03	0.09	31.41	50.73	60.04	59.71	78.86	0.049
3.120	0.14	1.40	-0.014	0.034	24.102	26.047	96.36	-32.63	-101.00	-1078.99	1.66	2.60	0.03	0.09	35.71	50.76	60.07	59.68	78.90	-0.075
3.140	0.16	1.51	-0.018	0.030	24.101	27.298	96.23	-33.67	-99.59	-1078.40	1.63	2.38	0.03	0.09	37.12	50.76	60.07	59.71	78.87	-0.117
3.160	0.15	1.98	-0.019	0.028	24.101	20.217	96.23	-31.60	-101.66	-1078.98	1.59	2.81	0.03	0.09	31.68	50.76	60.09	59.69	78.89	0.192
3.180	0.14	2.45	-0.009	0.031	24.102	14.836	96.29	-34.15	-100.98	-1078.88	1.85	2.41	0.03	0.09	29.05	50.76	60.06	59.66	78.88	0.625
3.200	0.13	2.88	-0.015	0.036	24.104	12.193	96.16	-34.15	-100.31	-1078.17	1.84	2.41	0.03	0.09	33.94	50.76	60.04	59.66	78.87	0.977
3.220	0.16	2.84	-0.017	0.033	24.102	14.537	96.36	-33.35	-100.30	-1076.00	1.59	2.77	0.03	0.09	37.04	50.78	60.06	59.68	78.90	0.658
3.240	0.17	2.80	-0.015	0.031	24.101	15.622	96.16	-36.68	-102.34	-1078.51	2.18	2.02	0.03	0.09	33.68	50.77	60.04	59.66	78.86	0.543
3.260	0.16	2.65	-0.012	0.025	24.104	15.610	96.29	-33.07	-101.63	-1076.45	1.87	2.89	0.03	0.09	29.32	50.76	60.01	59.69	78.90	0.544
3.280	0.14	2.49	-0.019	0.028	24.103	15.100	96.29	-33.62	-100.96	-1076.72	1.61	2.65	0.03	0.09	32.47	50.76	60.01	59.68	78.87	0.596
3.300	0.16	2.33	-0.014	0.028	24.103	17.701	96.16	-34.37	-102.33	-1077.19	1.84	2.56	0.03	0.10	36.24	50.77	60.01	59.66	78.89	0.362
3.320	0.17	2.26	-0.014	0.036	24.104	19.410	96.16	-33.82	-103.77	-1077.06	1.76	2.80	0.03	0.10	35.57	50.76	59.99	59.69	78.88	0.242
3.340	0.16	2.10	-0.015	0.030	24.103	19.677	96.29	-35.40	-101.65	-1074.32	1.58	2.35	0.03	0.09	30.40	50.77	60.01	59.66	78.87	0.225
3.360	0.14	2.06	-0.009	0.031	24.104	18.250	96.23	-32.81	-103.05	-1074.31	1.36	3.01	0.03	0.10	31.17	50.81	59.99	59.69	78.90	0.321
3.380	0.14	1.98	-0.014	0.028	24.099	18.969	96.29	-33.82	-102.33	-1075.48	2.02	2.80	0.03	0.10	35.53	50.84	60.01	59.69	78.87	0.270
3.400	0.17	1.90	-0.014	0.027	24.103	24.294	96.23	-35.87	-104.40	-1074.07	1.54	2.37	0.03	0.10	36.16	50.80	60.02	59.69	78.91	-0.008
3.420	0.17	1.79	-0.008	0.031	24.104	25.888	96.29	-33.28	-103.73	-1074.64	1.88	3.04	0.03	0.10	30.91	50.83	60.02	59.65	78.87	-0.069
3.440	0.17	1.75	-0.009	0.031	24.104	25.052	96.29	-35.34	-103.03	-1074.54	2.16	2.62	0.03	0.10	30.89	50.84	60.04	59.68	78.90	-0.038
3.460	0.15	1.71	-0.015	0.031	24.101	23.453	96.29	-36.39	-100.96	-1073.36	1.95	2.40	0.03	0.09	35.34	50.83	60.02	59.71	78.87	0.028
3.480	0.17	1.63	-0.015	0.027	24.103	27.611	96.23	-33.77	-103.70	-1076.07	2.08	3.06	0.03	0.10	36.44	50.86	60.04	59.66	78.88	-0.127
3.500	0.18	1.51	-0.014	0.031	24.099	31.384	96.29	-35.61	-103.74	-1074.91	1.53	2.49	0.03	0.10	31.15	50.87	60.06	59.69	78.89	-0.232
3.520	0.17	1.47	-0.012	0.030	24.097	29.700	96.23	-37.36	-103.72	-1073.48	1.37	2.45	0.03	0.10	30.66	50.81	60.02	59.68	78.87	-0.189
3.540	0.16	1.51	-0.012	0.031	24.099	27.298	96.16	-33.02	-103.73	-1075.36	1.97	3.16	0.03	0.10	35.14	50.83	60.09	59.69	78.90	-0.117
3.560	0.17	1.71	-0.017	0.030	24.101	26.348	96.23	-36.33	-102.33	-1076.23	2.10	2.67	0.03	0.10	36.57	50.83	60.06	59.71	78.87	-0.085
3.580	0.17	2.26	-0.011	0.033	24.100	20.507	96.23	-35.82	-105.12	-1076.82	1.93	2.64	0.03	0.10	31.35	50.81	60.10	59.71	78.90	0.175
3.600	0.16	2.76	-0.015	0.031	24.095	15.395	96.43	-36.06	-103.73	-1075.63	1.62	2.78	0.03	0.10	30.30	50.83	60.07	59.72	78.87	0.565
3.620	0.15	2.88	-0.018	0.027	24.098	13.910	96.16	-38.11	-103.70	-1074.92	1.56	2.36	0.04	0.10	34.96	50.78	60.07	59.72	78.89	0.732
3.640	0.17	2.96	-0.015	0.028	24.099	15.633	96.36	-34.74	-105.08	-1079.43	2.67	3.12	0.03	0.10	36.57	50.83	60.10	59.72	78.88	0.542
3.660	0.18	2.88	-0.015	0.030	24.097	16.915	96.29	-36.53	-105.79	-1078.98	2.12	2.81	0.03	0.10	31.39	50.83	60.09	59.72	78.87	0.425
3.680	0.17	2.73	-0.015	0.028	24.095	16.070	96.29	-37.56	-105.79	-1077.07	1.51	2.60	0.03	0.10	30.76	50.81	60.10	59.73	78.89	0.499
3.700	0.16	2.61	-0.015	0.028	24.093	16.318	96.29	-34.99	-104.41	-1077.18	1.54	3.26	0.03	0.10	35.26	50.83	60.13	59.75	78.87	0.476
3.720	0.18	2.41	-0.018	0.030	24.095	19.691	96.16	-37.57	-105.10	-1076.96	1.78	2.60	0.03	0.10	36.14	50.84	60.12	59.76	78.90	0.224
3.740	0.17	2.30	-0.015	0.031	24.093	20.158	96.29	-37.79	-106.49	-1078.27	1.92	2.74	0.04	0.10	30.97	50.83	60.13	59.73	78.87	0.195
3.760	0.17	2.18	-0.014	0.028	24.097	20.107	96.29	-34.75	-105.79	-1078.37	1.86	3.11	0.03	0.10	31.46	50.86	60.13	59.75	78.90	0.198
3.780	0.17	2.06	-0.012	0.033	24.094	21.251	96.29	-38.05	-106.50	-1078.28	1.91	2.62	0.04	0.10	35.67	50.87	60.15	59.75	78.88	0.134
3.800	0.18	1.98	-0.012	0.033	24.094	24.584	96.29	-33.72	-106.51	-1077.53	1.82	3.33	0.03	0.10	35.26	50.87	60.15	59.75	78.88	-0.020
3.820	0.18	2.02	-0.014	0.033	24.092	23.497	96.29	-37.29	-106.51	-1076.12	1.65	2.72	0.03	0.10	30.34	50.86	60.17	59.71	78.89	0.025
3.840	0.17	1.87	-0.008	0.030	24.095	24.803	96.29	-37.78	-107.17	-1078.14	2.00	2.74	0.04	0.10	32.27	50.87	60.18	59.72	78.87	-0.029
3.860	0.17	1.83	-0.014	0.036	24.092	24.657	96.23	-36.48	-106.51	-1078.73	2.34	3.08	0.03	0.10	36.16	50.87	60.18	59.71	78.90	-0.023
3.880	0.19	1.63	-0.017	0.031	24.095	30.645	96.29	-38.05	-107.89	-1076.37	1.09	2.62	0.04	0.10	34.22	50.92	60.21	59.66	78.86	-0.214
3.900	0.19	1.63	-0.012	0.027	24.094	30.645	96.23	-36.21	-108.55	-1077.65	1.37	3.19	0.03	0.10	29.70	50.90	60.21	59.68	78.90	-0.214
3.920	0.17	1.59	-0.015	0.033	24.092	28.289	96.29	-35.98	-107.88	-1077.88	2.24	3.05	0.03	0.10	33.39	50.95	60.20	59.66	78.87	-0.148
3.940	0.17	1.87	-0.017	0.030	24.091	24.803	96.29	-38.54	-107.87	-1076.71	1.73	2.65	0.04	0.10	36.77	50.90	60.20	59.69	78.89	-0.029
3.960	0.19	2.33	-0.012	0.028	24.095	21.410	96.29	-35.45	-109.26	-1075.37	1.17	3.28	0.03	0.10	32.92	50.95	60.20	59.68	78.88	0.125
3.980	0.18	2.88	-0.017	0.028	24.095	16.486	96.29	-38.80	-108.54	-1078.02	1.98	2.53	0.04	0.10	29.77	50.92	60.20	59.71	78.87	0.462
4.000	0.17	3.16	-0.011	0.033	24.090	14.664	96.43	-38.26	-109.27	-1077.43	1.59	2.77	0.04	0.10	34.31	50.96	60.20	59.66	78.89	0.643
4.020	0.18	3.19	-0.008	0.031	24.093	15.259	96.29	-36.20	-107.86	-1079.19	2.60	3.20	0.03	0.10	36.95	50.96	60.20	59.65	78.87	0.579
4.040	0.19	3.00	-0.018	0.033	24.090	16.666	96.36	-39.83	-107.88	-1077.44	1.80	2.32	0.04	0.10	31.99	50.95	60.15	59.66	78.90	0.445
4.060	0.17	2.92	-0.009	0.033	24.092	15.842	96.36	-37.72	-109.96	-1077.29	1.66	3.01	0.04	0.10	30.11	50.95	60.15	59.65	78.87	0.521
4.080	0.16	2.73	-0.014	0.027	24.092	15.616	96.23	-36.47	-109.23	-1077.28	1.80	3.07	0.03	0.10	34.75	50.97	60.13	59.69	78.90	0.543
4.100	0.17	2.53	-0.011	0.036	24.090	18.289	96.23	-37.50	-109.29	-1078.16	1.66	2.86	0.03	0.10	36.85	51.00	60.13	59.66	78.87	0.317
4.120	0.18	2.41	-0.014	0.028	24.089	19.691	96.23	-36.20	-109.24	-1078.72	1.97	3.19	0.03	0.10	31.68	51.02	60.10	59.68	78.88	0.223
4.140	0.17	2.33	-0.014	0.027	24.092	18.760	96.23	-37.01	-110.62	-1076.70	1.33	2.83	0.03	0.10	30.21	51.02	60.13	59.66	78.89	0.284
4.160	0.16	2.14	-0.012	0.033	24.088	19.896	96.23	-39.02	-109.26	-1078.03	1.86	2.68	0.04	0.10	34.84	51.08	60.09	59.68	78.87	0.211
4.180	0.17	2.10	-0.012	0.034	24.088	22.034	96.23	-35.93	-109.97	-1079.45	1.92	3.31	0.03	0.10	36.87	51.09	60.09	59.69	78.89	0.093
4.200	0.18	1.98	-0.017	0.022	24.091	24.584	96.16	-38.52	-111.29	-1075.98	1.17	2.65	0.04	0.10	31.70	51.09	60.06	59.72	78.86	-0.020
4.220	0.17	1.90	-0.012	0.034	24.088	22.995	96.23	-35.93	-109.97	-1079.45	1.92	3.31	0.03	0.10	29.93	51.09	60.04	59.71	78.90	0.048
4.240	0.16	1.87	-0.011	0.025	24.094	22.151	96.29	-37.01	-110.62	-1076.10	1.07	2.83	0.03	0.10	34.67	51.11	60.02	59.68	78.87	0.088
4.260	0.17	1.75	-0.009	0.036	24.090	25.759	96.29	-38.52	-110.67	-1078.75	1.72	2.65	0.04	0.10	37.32	51.14	60.02	59.71	78.90	-0.065
4.280	0.17	1.63	-0.018	0.030	24.091	27.611	96.23	-35.16	-112.04	-1076.68	1.10	3.40	0.03	0.10	32.39	51.16	60.01	59.71	78.88	-0.128
4.300	0.17	1.71	-0.014	0.025	24.094	25.625	96.29	-36.98	-111.99	-1078.47	1.92	2.84	0.03	0.10	29.20	51.19	60.01	59.73	78.87	-0.060
4.320	0.15	2.02	-0.012	0.027	24.090	19.826	96.29	-36.19	-112.70	-1077.16	1.46	3.19	0.03	0.10	33.86	51.25	59.99	59.75	78.89	0.215
4.340	0.16	2.49	-0.019	0.031	24.091	16.590	96.36	-34.93	-112.73	-1077.88	1.52	3.26	0.03	0.10	37.03	51.27	60.01	59.75	78.87	0.452
4.360	0.17	3.00	-0.014	0.027	24.090	14.604	96.29	-36.98	-112.70	-1077.88	1.55	2.84	0.03	0.10	33.78	51.31	59.99	59.79	78.90	0.650
4.380	0.16	3.23	-0.018	0.028	24.089	12.780	96.29	-34.40	-113.41	-1077.27	1.17	3.50	0.03	0.11	29.44	51.34	59.96	59.79	78.86	0.885
4.400	0.15	3.19	-0.017	0.027	24.092	12.161	96.29	-34.71	-111.31	-1079.30	1.93	3.12	0.03	0.10	32.51	51.38	59.93	59.84	78.90	0.981
4.420	0.16	3.12	-0.015	0.031	24.091	13.260	96.23	-37.52	-113.43	-1078.87	1.15	2.60	0.03	0.11	36.36	51.43	59.95	59.85	78.87	0.817
4.440	0.17	2.92	-0.009	0.031	24.093	14.995	96.29	-32.37	-114.82	-1082.30	1.56	3.66	0.03	0.11	35.77	51.44	59.93	59.89	78.89	0.607
4.460	0.16	2.73	-0.009	0.027	24.090	15.616	96.16	-36.00	-113.40	-1080.28	1.36	2.78	0.03	0.10	30.58	51.46	59.90	59.92	78.89	0.543
4.480	0.15	2.57	-0.009	0.034	24.088	15.122	96.36	-35.74	-112.76	-1081.14	1.33	2.90	0.03	0.10	30.76	51.50	59.91	59.98	78.87	0.593
4.500	0.14	2.33	-0.015	0.025	24.092	16.111	96.29	-34.70	-113.39	-1080.99	1.45	3.11	0.03	0.10	35.32	51.52	59.91	60.01	78.90	0.495
4.520	0.17	2.30	-0.019	0.030	24.091	19.619	96.36	-36.27	-113.42	-1081.02	1.43	2.66	0.03	0.10	37.48	51.53	59.93	60.04	78.87	0.228
4.540	0.17	2.18	-0.009	0.033	24.090	20.675	96.23	-35.23	-113.43	-1082.32	1.76	2.88	0.03	0.10	32.31	51.53	59.93	60.13	78.90	0.165
4.560	0.15	2.14	-0.008	0.028	24.091	18.739	96.09	-34.96	-113.39	-1082.77	2.23	3.00	0.03	0.10	28.89	51.53	59.95	60.14	78.87	0.286
4.580	0.14	2.06	-0.006	0.027	24.088	17.650	96.36	-35.77	-113.40	-1081.00	1.45	2.64	0.03	0.10	33.53	51.54	59.96	60.21	78.90	0.365
4.600	0.16	1.90	-0.012	0.033	24.090	21.696	96.23	-33.45	-113.44	-1080.15	1.49	3.18	0.03	0.11	36.85	51.52	59.93	60.18	78.88	0.110
4.620	0.17	1.87	-0.018	0.030	24.087	23.477	96.29	-35.81	-112.03	-1080.28	1.55	2.38	0.03	0.10	34.84	51.53	59.96	60.20	78.88	0.026
4.640	0.15	1.67	-0.017	0.028	24.091	23.262	96.23	-34.78	-114.80	-1082.44	1.40	2.59	0.03	0.11	30.01	51.53	59.98	60.23	78.89	0.036
4.660	0.14	1.71	-0.012	0.030	24.089	22.006	96.29	-32.45	-114.81	-1083.02	1.66	3.13	0.03	0.11	31.11	51.50	59.98	60.20	78.87	0.095
4.680	0.14	1.67	-0.005	0.031	24.089	22.521	96.16	-37.10	-112.72	-1081.48	1.97	2.05	0.03	0.10	35.55	51.50	60.01	60.23	78.90	0.070
4.700	0.17	1.59	-0.014	0.028	24.091	27.512	96.36	-33.48	-114.80	-1081.58	1.49	2.92	0.03	0.11	37.40	51.52	60.02	60.21	78.86	-0.124
4.720	0.16	1.51	-0.011	0.037	24.087	27.298	96.23	-33.75	-112.77	-1083.63	2.19	2.80	0.03	0.10	32.03	51.54	60.04	60.18	78.90	-0.118
4.740	0.14	1.71	-0.012	0.036	24.092	22.006	96.29	-35.80	-114.85	-1082.58	1.18	2.37	0.03	0.11	28.95	51.52	60.06	60.21	78.87	0.095
4.760	0.13	2.18	-0.015	0.028	24.089	15.564	96.29	-31.96	-114.11	-1082.29	1.68	3.11	0.03	0.11	33.70	51.52	60.07	60.15	78.88	0.548
4.780	0.15	2.73	-0.012	0.037	24.091	14.708	96.23	-34.56	-112.78	-1083.17	1.75	2.44	0.03	0.10	36.93	51.49	60.09	60.13	78.88	0.638
4.800	0.17	3.04	-0.011	0.036	24.088	14.416	96.36	-34.01	-114.15	-1084.47	1.91	2.68	0.03	0.11	35.00	51.50	60.09	60.14	78.87	0.671
4.820	0.14	3.04	-0.014	0.027	24.090	12.380	96.23	-31.23	-115.49	-1082.28	1.48	2.94	0.03	0.11	30.11	51.50	60.17	60.15	78.91	0.946
4.840	0.13	2.96	-0.012	0.031	24.091	11.871	96.29	-34.28	-114.12	-1081.59	1.58	2.56	0.03	0.11	30.97	51.53	60.20	60.15	78.86	1.029
4.860	0.14	2.84	-0.011	0.034	24.090	12.796	96.29	-30.45	-114.85	-1082.55	1.19	3.29	0.03	0.11	35.49	51.53	60.23	60.17	78.91	0.883
4.880	0.16	2.65	-0.014	0.027	24.090	16.077	96.23	-31.51	-114.80	-1081.82	1.15	2.81	0.03	0.11	37.32	51.56	60.24	60.17	78.86	0.498
4.900	0.16	2.49	-0.014	0.037	24.091	16.590	96.29	-35.08	-114.16	-1083.05	1.72	2.21	0.03	0.11	31.99	51.59	60.28	60.15	78.90	0.452
4.920	0.14	2.37	-0.006	0.030	24.091	15.846	96.29	-32.71	-114.79	-1083.35	2.28	3.02	0.03	0.11	29.50	51.65	60.34	60.18	78.88	0.520
4.940	0.14	2.26	-0.017	0.028	24.089	16.669	96.29	-34.05	-115.49	-1081.46	1.57	2.42	0.03	0.11	34.31	51.63	60.34	60.21	78.87	0.445
4.960	0.17	2.06	-0.012	0.025	24.094	21.251	96.23	-33.78	-116.85	-1080.61	1.46	2.54	0.03	0.11	37.26	51.66	60.37	60.23	78.89	0.134
4.980	0.17	2.10	-0.012	0.030	24.093	20.855	96.23	-30.70	-115.50	-1077.59	1.46	3.18	0.03	0.11	33.11	51.66	60.40	60.23	78.86	0.155
5.000	0.15	1.98	-0.012	0.025	24.094	20.217	96.29	-34.54	-114.77	-1077.61	1.60	2.45	0.03	0.11	29.11	51.69	60.45	60.23	78.90	0.192
5.020	0.16	1.83	-0.009	0.030	24.091	22.625	96.23	-32.47	-116.87	-1078.66	1.97	2.88	0.03	0.11	33.23	51.69	60.47	60.26	78.86	0.065
5.040	0.15	1.79	-0.014	0.030	24.095	22.428	96.29	-32.48	-116.87	-1075.92	1.43	2.87	0.03	0.11	36.69	51.71	60.47	60.26	78.90	0.074
5.060	0.17	1.75	-0.009	0.034	24.092	26.467	96.29	-34.31	-116.21	-1076.66	1.60	2.31	0.03	0.11	34.55	51.72	60.48	60.29	78.87	-0.090
5.080	0.16	1.67	-0.014	0.027	24.090	24.743	96.29	-32.25	-116.16	-1076.50	1.83	2.73	0.03	0.11	29.85	51.75	60.51	60.31	78.89	-0.026
5.100	0.15	1.59	-0.003	0.031	24.095	24.404	96.29	-33.02	-115.49	-1075.80	1.81	2.64	0.03	0.11	32.05	51.73	60.54	60.30	78.89	-0.013
5.120	0.15	1.51	-0.015	0.027	24.092	26.481	96.29	-34.26	-116.85	-1075.07	1.54	2.57	0.03	0.11	36.08	51.75	60.56	60.34	78.87	-0.090
5.140	0.17	1.51	-0.014	0.033	24.092	29.750	96.29	-31.99	-115.51	-1074.48	1.45	2.85	0.03	0.11	36.20	51.76	60.59	60.36	78.90	-0.190
5.160	0.16	1.59	-0.009	0.028	24.089	25.958	96.29	-33.28	-115.47	-1075.79	1.83	2.52	0.03	0.11	30.97	51.75	60.58	60.39	78.86	-0.072
5.180	0.15	1.98	-0.009	0.033	24.090	19.593	96.29	-30.69	-116.20	-1076.63	1.61	3.18	0.03	0.11	30.17	51.75	60.62	60.39	78.90	0.230
5.200	0.14	2.57	-0.011	0.028	24.091	14.640	96.16	-31.49	-115.47	-1077.08	2.18	2.83	0.03	0.11	34.90	51.78	60.64	60.40	78.87	0.646
5.220	0.16	2.88	-0.008	0.033	24.092	14.769	96.29	-34.54	-114.80	-1076.53	2.00	2.45	0.03	0.11	37.61	51.76	60.64	60.43	78.89	0.631
5.240	0.16	3.00	-0.011	0.031	24.089	14.191	96.23	-30.68	-117.58	-1075.78	1.50	3.18	0.03	0.11	33.25	51.75	60.65	60.43	78.88	0.697
5.260	0.14	2.96	-0.006	0.031	24.089	12.289	96.29	-33.28	-115.48	-1078.54	2.35	2.52	0.03	0.11	29.13	51.76	60.67	60.43	78.89	0.960
5.280	0.13	2.88	-0.014	0.028	24.093	11.764	96.36	-32.75	-117.56	-1074.48	1.16	2.75	0.03	0.11	32.60	51.73	60.70	60.44	78.89	1.048
5.300	0.14	2.57	-0.012	0.030	24.095	14.159	96.36	-29.67	-115.50	-1076.02	1.46	3.39	0.03	0.11	36.44	51.73	60.75	60.46	78.87	0.702
5.320	0.16	2.57	-0.008	0.030	24.091	16.566	96.29	-32.51	-116.16	-1077.69	2.34	2.62	0.03	0.11	36.16	51.75	60.72	60.44	78.90	0.454
5.340	0.14	2.37	-0.011	0.033	24.088	15.846	96.23	-33.46	-117.58	-1077.36	1.50	2.93	0.03	0.11	30.82	51.75	60.76	60.44	78.86	0.520
5.360	0.14	2.26	-0.011	0.034	24.090	16.669	96.23	-30.97	-116.22	-1075.32	1.25	3.06	0.03	0.11	30.11	51.75	60.78	60.44	78.91	0.445
5.380	0.13	2.10	-0.011	0.030	24.087	16.732	96.23	-33.50	-117.56	-1076.52	1.61	2.66	0.03	0.11	34.88	51.78	60.76	60.42	78.87	0.440
5.400	0.16	2.06	-0.011	0.028	24.093	20.050	96.23	-30.15	-118.25	-1075.77	1.41	3.42	0.03	0.11	37.48	51.78	60.80	60.43	78.89	0.202
5.420	0.16	1.94	-0.009	0.025	24.088	21.897	96.36	-33.50	-116.83	-1079.38	2.09	2.66	0.03	0.11	32.82	51.81	60.75	60.43	78.89	0.100
5.440	0.15	1.90	-0.008	0.033	24.086	20.397	96.36	-34.75	-118.97	-1078.94	1.29	2.59	0.03	0.11	28.93	51.81	60.75	60.42	78.88	0.181
5.460	0.13	1.83	-0.009	0.027	24.090	19.238	96.16	-29.62	-116.86	-1076.48	1.72	3.66	0.03	0.11	33.17	51.79	60.76	60.46	78.90	0.252
5.480	0.15	1.75	-0.009	0.024	24.092	22.929	96.23	-32.21	-117.52	-1077.81	1.99	2.99	0.03	0.11	36.65	51.82	60.73	60.44	78.87	0.051
5.500	0.17	1.71	-0.008	0.036	24.088	25.625	96.16	-32.70	-117.60	-1077.37	1.48	3.02	0.03	0.11	35.67	51.81	60.72	60.46	78.90	-0.060
5.520	0.15	1.63	-0.006	0.030	24.089	24.577	96.29	-31.18	-116.87	-1077.22	1.79	3.21	0.03	0.11	30.48	51.81	60.73	60.43	78.87	-0.020
5.540	0.14	1.55	-0.005	0.027	24.090	23.425	96.36	-33.23	-118.24	-1078.79	1.60	2.78	0.03	0.11	29.97	51.87	60.75	60.44	78.91	0.028
5.560	0.13	1.47	-0.009	0.033	24.085	22.989	96.36	-31.66	-118.28	-1080.23	1.75	3.23	0.03	0.11	34.82	51.88	60.75	60.44	78.87	0.048
5.580	0.15	1.47	-0.012	0.031	24.089	27.183	96.23	-32.48	-116.89	-1077.48	1.43	2.87	0.03	0.11	37.52	51.88	60.75	60.43	78.89	-0.114
5.600	0.15	1.59	-0.011	0.028	24.089	24.404	96.23	-32.21	-116.87	-1079.63	1.71	2.99	0.03	0.11	34.10	51.94	60.75	60.43	78.89	-0.013
5.620	0.13	2.14	-0.012	0.025	24.090	16.426	96.36	-29.92	-117.54	-1081.05	1.80	3.27	0.03	0.11	29.52	51.94	60.75	60.47	78.87	0.467
5.640	0.12	2.65	-0.005	0.034	24.090	11.872	96.29	-33.50	-118.98	-1079.53	1.54	2.66	0.03	0.11	30.80	51.94	60.76	60.46	78.89	1.029
5.660	0.12	2.96	-0.006	0.033	24.086	11.035	96.23	-31.43	-118.98	-1081.79	1.64	3.08	0.03	0.11	35.37	51.95	60.75	60.44	78.86	1.183
5.680	0.15	2.92	-0.005	0.031	24.089	13.724	96.29	-30.41	-118.27	-1079.50	1.66	3.30	0.03	0.11	37.77	51.95	60.75	60.42	78.88	0.755
5.700	0.15	2.88	-0.012	0.028	24.091	13.910	96.23	-33.00	-118.94	-1082.39	1.93	2.64	0.03	0.11	34.00	51.98	60.76	60.40	78.85	0.732
5.720	0.12	2.73	-0.005	0.033	24.088	11.985	96.23	-29.93	-117.60	-1079.04	1.31	3.27	0.03	0.11	29.44	51.97	60.72	60.43	78.87	1.010
5.740	0.12	2.57	-0.002	0.031	24.091	12.233	96.23	-30.72	-118.27	-1080.94	1.84	2.92	0.03	0.11	30.38	51.98	60.75	60.42	78.86	0.969
5.760	0.11	2.49	-0.009	0.033	24.088	12.120	96.16	-33.00	-118.28	-1082.65	1.66	2.63	0.03	0.11	35.12	52.01	60.76	60.40	78.85	0.987
5.780	0.14	2.30	-0.008	0.024	24.088	16.385	96.23	-30.18	-120.31	-1078.89	1.13	3.15	0.03	0.11	37.63	51.98	60.80	60.40	78.86	0.470
5.800	0.15	2.14	-0.006	0.028	24.089	18.161	96.23	-30.46	-118.25	-1079.50	1.68	3.03	0.03	0.11	34.47	52.03	60.76	60.39	78.83	0.326
5.820	0.12	2.06	-0.006	0.025	24.092	15.249	96.29	-28.62	-119.63	-1076.72	0.95	3.60	0.03	0.11	29.68	52.01	60.76	60.39	78.87	0.580
5.840	0.10	2.02	-0.012	0.027	24.090	13.708	96.36	-30.95	-119.64	-1078.19	1.13	3.06	0.03	0.11	30.13	52.00	60.75	60.39	78.82	0.757
5.860	0.11	1.94	-0.008	0.028	24.089	15.532	96.16	-33.71	-119.63	-1077.23	1.39	2.81	0.03	0.11	35.00	52.01	60.78	60.36	78.86	0.551
5.880	0.16	1.79	-0.005	0.028	24.093	23.120	96.29	-28.36	-120.35	-1076.73	0.83	3.72	0.03	0.11	37.58	52.01	60.76	60.34	78.83	0.042
5.900	0.15	1.83	-0.009	0.031	24.089	21.270	96.29	-32.21	-118.97	-1074.61	0.77	2.99	0.03	0.11	33.68	52.01	60.78	60.34	78.83	0.132
5.920	0.13	1.75	-0.006	0.028	24.089	20.099	96.23	-31.93	-118.94	-1077.22	1.49	3.11	0.03	0.11	29.32	52.01	60.80	60.34	78.83	0.199
5.940	0.12	1.67	-0.006	0.033	24.088	19.558	96.29	-29.39	-118.98	-1074.34	1.11	3.51	0.03	0.11	31.68	52.03	60.81	60.34	78.81	0.232
5.960	0.13	1.59	-0.014	0.031	24.089	21.296	96.16	-33.27	-118.96	-1076.52	1.39	2.52	0.03	0.11	35.89	52.01	60.81	60.36	78.84	0.131
5.980	0.16	1.51	-0.005	0.028	24.089	27.298	96.23	-30.14	-119.64	-1075.65	1.38	3.42	0.03	0.11	37.40	52.01	60.81	60.34	78.81	-0.118
6.000	0.14	1.47	-0.006	0.034	24.088	25.505	96.23	-30.67	-119.67	-1076.38	1.44	3.18	0.03	0.11	31.94	52.03	60.83	60.33	78.84	-0.056
6.020	0.13	1.44	-0.003	0.033	24.086	24.476	96.23	-33.49	-119.66	-1076.40	1.45	2.66	0.03	0.11	28.61	52.01	60.83	60.31	78.80	-0.016
6.040	0.12	1.36	-0.012	0.027	24.088	24.063	96.16	-31.69	-121.01	-1078.53	1.54	2.97	0.03	0.11	33.23	52.01	60.83	60.30	78.82	0.001
6.060	0.15	1.40	-0.009	0.028	24.085	28.705	96.36	-30.67	-120.33	-1077.09	1.46	3.18	0.03	0.11	36.71	52.03	60.84	60.30	78.81	-0.161
6.080	0.16	1.75	-0.003	0.031	24.087	23.637	96.29	-31.69	-120.34	-1079.26	1.71	2.97	0.03	0.11	35.85	52.01	60.84	60.30	78.80	0.019
6.100	0.14	2.26	-0.003	0.025	24.086	16.669	96.23	-29.92	-118.92	-1078.51	1.86	3.27	0.03	0.11	30.56	52.01	60.86	60.24	78.81	0.445
6.120	0.13	2.65	-0.008	0.033	24.085	13.273	96.16	-31.21	-120.37	-1077.35	1.08	2.94	0.03	0.11	29.99	52.00	60.84	60.26	78.79	0.814
6.140	0.13	2.80	-0.006	0.030	24.083	12.092	96.43	-29.86	-122.43	-1078.06	0.88	3.53	0.03	0.11	34.78	52.00	60.84	60.26	78.82	0.992
6.160	0.15	2.84	-0.002	0.031	24.087	14.102	96.23	-31.16	-120.35	-1078.66	1.44	3.20	0.03	0.11	37.48	52.00	60.88	60.26	78.78	0.708
