TIRF Data File: Project 1320; Run 32
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.040	0.10	1.75	-0.005	0.015	25.164	15.853	55.31	-24.62	42.44	-1080.91	2.92	-2.90	0.02	-0.04	32.68	39.88	46.98	48.43	77.81	0.587
3.060	0.12	2.26	-0.003	0.015	25.160	14.476	55.10	-24.41	44.51	-1079.60	2.90	-3.05	0.02	-0.04	36.36	39.87	46.96	48.44	77.77	0.738
3.080	0.14	2.57	0.000	0.022	25.164	14.640	55.17	-27.72	44.47	-1081.18	2.85	-3.54	0.03	-0.04	38.11	39.88	46.95	48.43	77.80	0.719
3.100	0.12	2.73	-0.002	0.021	25.160	11.985	55.17	-23.38	43.07	-1079.84	2.28	-2.84	0.02	-0.04	33.00	39.88	46.92	48.44	77.80	1.099
3.120	0.10	2.69	0.004	0.015	25.162	10.317	55.17	-25.48	44.51	-1080.46	2.81	-3.52	0.02	-0.04	28.85	39.91	46.95	48.46	77.80	1.439
3.140	0.10	2.45	0.004	0.015	25.166	10.295	55.17	-24.93	42.43	-1083.20	3.01	-3.29	0.02	-0.04	29.50	39.90	46.95	48.44	77.80	1.444
3.160	0.10	2.45	-0.003	0.021	25.162	10.295	55.10	-22.63	45.16	-1080.42	2.88	-2.74	0.02	-0.04	34.57	39.88	46.95	48.46	77.77	1.444
3.180	0.12	2.30	-0.003	0.021	25.164	14.230	55.10	-26.73	43.08	-1078.43	2.11	-3.59	0.02	-0.04	37.30	39.90	46.92	48.43	77.81	0.768
3.200	0.12	2.22	0.005	0.021	25.162	14.731	55.17	-23.86	42.39	-1081.03	2.70	-2.81	0.02	-0.04	37.32	39.90	46.96	48.43	77.77	0.708
3.220	0.10	2.06	-0.003	0.021	25.164	12.248	55.17	-24.94	44.47	-1080.31	2.95	-3.28	0.02	-0.04	31.52	39.88	46.92	48.43	77.82	1.055
3.240	0.10	2.06	-0.002	0.018	25.163	12.248	55.17	-27.50	44.49	-1079.03	2.62	-3.69	0.03	-0.04	28.08	39.90	46.92	48.43	77.78	1.054
3.260	0.09	1.90	0.005	0.021	25.160	11.954	55.10	-23.11	43.79	-1079.20	3.28	-2.71	0.02	-0.04	30.70	39.88	46.90	48.47	77.80	1.105
3.280	0.10	1.90	0.001	0.022	25.160	13.902	55.17	-27.49	45.17	-1078.77	3.05	-3.68	0.03	-0.04	35.32	39.90	46.90	48.47	77.80	0.810
3.300	0.13	1.71	-0.003	0.021	25.162	19.835	55.04	-26.20	44.48	-1078.89	2.77	-3.35	0.02	-0.04	37.67	39.88	46.90	48.49	77.80	0.269
3.320	0.11	1.75	0.000	0.015	25.162	16.561	55.04	-24.41	44.51	-1076.59	2.72	-3.05	0.02	-0.04	36.44	39.90	46.89	48.49	77.81	0.519
3.340	0.10	1.59	-0.005	0.015	25.162	15.856	55.04	-26.52	45.91	-1075.89	2.86	-3.73	0.02	-0.04	30.84	39.88	46.90	48.49	77.79	0.587
3.360	0.09	1.55	0.001	0.021	25.162	15.458	55.04	-24.90	45.17	-1078.74	3.06	-3.02	0.02	-0.04	27.73	39.87	46.89	48.49	77.82	0.628
3.380	0.09	1.59	0.004	0.025	25.157	14.302	55.10	-26.47	46.53	-1077.32	3.08	-3.47	0.02	-0.04	31.41	39.87	46.92	48.49	77.78	0.759
3.400	0.10	1.51	-0.002	0.021	25.158	17.492	55.10	-29.06	45.17	-1076.16	2.36	-4.13	0.03	-0.04	35.71	39.87	46.92	48.50	77.82	0.438
3.420	0.12	1.44	0.004	0.022	25.156	22.753	55.04	-25.19	46.54	-1078.29	2.83	-3.14	0.02	-0.04	37.83	39.84	46.90	48.50	77.79	0.106
3.440	0.10	1.44	-0.003	0.017	25.159	19.306	55.10	-29.07	46.59	-1079.63	3.23	-4.13	0.03	-0.04	35.67	39.85	46.92	48.50	77.81	0.303
3.460	0.10	1.40	0.008	0.024	25.158	18.075	55.10	-26.73	45.16	-1080.20	3.22	-3.59	0.02	-0.04	30.30	39.82	46.90	48.50	77.80	0.392
3.480	0.09	1.36	0.004	0.018	25.157	16.773	55.10	-26.74	46.57	-1078.30	2.86	-3.59	0.02	-0.04	27.49	39.79	46.92	48.50	77.79	0.500
3.500	0.09	1.24	0.004	0.022	25.158	19.356	55.04	-28.31	46.54	-1078.57	2.48	-4.04	0.03	-0.04	31.74	39.78	46.93	48.49	77.81	0.300
3.520	0.10	1.32	0.004	0.021	25.156	20.085	55.04	-26.71	47.24	-1079.86	2.95	-3.33	0.02	-0.04	35.94	39.75	46.92	48.53	77.78	0.252
3.540	0.13	1.24	0.005	0.022	25.154	28.333	55.04	-27.02	47.93	-1079.87	3.05	-3.71	0.03	-0.04	37.97	39.81	46.95	48.50	77.82	-0.112
3.560	0.10	1.16	0.004	0.022	25.152	22.787	55.17	-28.81	47.23	-1079.29	2.68	-4.02	0.03	-0.04	35.67	39.79	46.95	48.52	77.79	0.104
3.580	0.09	1.16	0.004	0.025	25.154	19.594	55.04	-26.49	47.21	-1079.26	2.65	-3.47	0.02	-0.04	30.32	39.78	46.96	48.52	77.81	0.284
3.600	0.09	1.24	0.004	0.021	25.152	18.359	55.04	-30.10	47.94	-1080.60	3.15	-4.35	0.03	-0.04	27.53	39.79	46.98	48.52	77.81	0.370
3.620	0.08	1.44	-0.002	0.018	25.155	14.136	55.10	-26.53	45.87	-1080.84	2.48	-3.74	0.02	-0.04	31.39	39.76	46.98	48.52	77.80	0.779
3.640	0.10	1.87	-0.002	0.022	25.154	13.531	55.17	-25.24	47.91	-1080.23	2.52	-3.41	0.02	-0.04	35.77	39.78	46.96	48.52	77.81	0.859
3.660	0.12	2.18	0.004	0.015	25.156	14.996	55.17	-28.32	47.97	-1081.57	2.92	-4.04	0.03	-0.04	37.97	39.79	46.95	48.53	77.78	0.677
3.680	0.10	2.41	0.000	0.014	25.156	10.975	54.90	-24.98	47.27	-1079.65	2.20	-3.29	0.02	-0.04	37.24	39.78	46.93	48.53	77.82	1.292
3.700	0.09	2.41	0.000	0.017	25.155	9.436	55.17	-25.51	48.64	-1081.67	2.84	-3.53	0.02	-0.04	31.37	39.76	46.93	48.50	77.78	1.666
3.720	0.09	2.37	0.004	0.022	25.156	9.592	55.10	-26.31	47.91	-1081.68	2.70	-3.88	0.02	-0.04	28.06	39.78	46.95	48.55	77.82	1.623
3.740	0.08	2.26	-0.002	0.014	25.152	9.542	55.10	-23.72	47.97	-1082.38	2.84	-3.22	0.02	-0.04	29.32	39.82	46.98	48.53	77.80	1.636
3.760	0.08	2.10	0.000	0.021	25.154	10.252	55.04	-28.37	49.32	-1082.41	3.02	-4.31	0.03	-0.05	34.57	39.81	46.93	48.55	77.80	1.453
3.780	0.12	2.06	0.004	0.025	25.152	15.849	55.10	-27.29	46.50	-1082.52	2.37	-3.83	0.03	-0.04	37.48	39.82	46.90	48.56	77.81	0.587
3.800	0.10	2.02	0.000	0.021	25.151	13.708	55.10	-27.03	49.31	-1083.12	3.10	-3.71	0.02	-0.05	38.15	39.82	46.89	48.53	77.80	0.835
3.820	0.09	1.94	0.004	0.021	25.154	12.350	55.04	-28.09	47.94	-1082.87	3.24	-4.19	0.03	-0.04	32.33	39.82	46.90	48.56	77.82	1.037
3.840	0.09	1.83	0.004	0.024	25.152	12.466	55.10	-26.75	47.91	-1082.27	2.95	-3.59	0.02	-0.04	28.56	39.87	46.90	48.56	77.78	1.018
3.860	0.10	1.79	0.004	0.014	25.154	14.122	55.10	-26.28	49.36	-1078.68	2.80	-3.62	0.02	-0.05	29.81	39.88	46.89	48.55	77.82	0.781
3.880	0.10	1.71	0.008	0.018	25.157	14.768	54.97	-28.81	48.65	-1079.29	2.93	-4.02	0.03	-0.05	34.82	39.84	46.89	48.52	77.79	0.703
3.900	0.12	1.59	0.004	0.018	25.153	19.741	55.10	-24.75	49.33	-1078.67	2.77	-3.43	0.02	-0.05	37.50	39.85	46.84	48.50	77.80	0.274
3.920	0.11	1.55	-0.002	0.012	25.154	19.442	55.17	-27.08	49.37	-1078.10	2.54	-3.98	0.03	-0.05	36.08	39.85	46.84	48.50	77.80	0.294
3.940	0.10	1.55	-0.003	0.017	25.151	17.052	55.04	-28.29	49.34	-1078.82	2.60	-3.78	0.03	-0.05	30.64	39.85	46.84	48.47	77.80	0.475
3.960	0.11	1.55	0.000	0.018	25.149	18.645	55.04	-26.01	50.03	-1077.83	2.97	-3.50	0.02	-0.05	28.04	39.85	46.82	48.49	77.82	0.349
3.980	0.09	1.44	-0.002	0.021	25.154	16.721	55.04	-29.10	50.71	-1077.85	3.07	-4.13	0.03	-0.05	33.08	39.84	46.82	48.47	77.78	0.504
4.000	0.12	1.40	-0.005	0.017	25.153	23.390	54.97	-25.74	50.03	-1077.23	2.71	-3.38	0.02	-0.05	36.61	39.84	46.82	48.49	77.83	0.075
4.020	0.14	1.36	0.005	0.017	25.153	26.797	55.10	-28.06	50.74	-1076.99	3.18	-3.92	0.03	-0.05	37.48	39.82	46.84	48.47	77.79	-0.061
4.040	0.12	1.40	0.000	0.015	25.154	22.504	55.10	-29.36	50.75	-1077.26	2.84	-4.26	0.03	-0.05	31.84	39.84	46.84	48.49	77.82	0.118
4.060	0.11	1.28	0.004	0.021	25.147	23.600	55.10	-25.02	50.00	-1078.66	2.86	-3.55	0.02	-0.05	28.34	39.84	46.87	48.49	77.80	0.066
4.080	0.10	1.28	0.007	0.022	25.152	21.666	55.10	-28.11	51.39	-1078.69	3.08	-4.19	0.03	-0.05	31.37	39.84	46.84	48.49	77.80	0.161
4.100	0.12	1.24	0.000	0.017	25.151	25.341	55.04	-26.82	50.03	-1078.09	2.62	-3.86	0.02	-0.05	35.69	39.85	46.85	48.47	77.81	-0.007
4.120	0.14	1.16	-0.002	0.021	25.149	31.304	55.04	-25.80	52.77	-1078.19	2.86	-3.65	0.02	-0.05	37.91	39.84	46.87	48.47	77.80	-0.197
4.140	0.12	1.16	-0.002	0.014	25.150	27.046	55.10	-28.91	51.45	-1081.57	3.49	-4.54	0.03	-0.05	34.57	39.85	46.84	48.46	77.82	-0.070
4.160	0.10	1.12	0.004	0.021	25.147	23.581	55.24	-26.05	50.00	-1080.36	2.68	-3.77	0.02	-0.05	29.77	39.87	46.85	48.47	77.79	0.066
4.180	0.10	1.16	0.005	0.018	25.149	23.852	55.31	-26.59	52.11	-1080.83	3.48	-4.00	0.02	-0.05	27.97	39.84	46.85	48.46	77.83	0.054
4.200	0.09	1.28	0.000	0.018	25.149	18.765	55.37	-28.91	51.41	-1081.10	3.02	-4.55	0.03	-0.05	33.31	39.82	46.82	48.49	77.79	0.340
4.220	0.12	1.75	0.004	0.017	25.148	17.976	55.31	-25.04	52.80	-1080.36	3.15	-3.55	0.02	-0.05	36.73	39.82	46.85	48.46	77.81	0.399
4.240	0.12	2.14	0.000	0.021	25.147	15.270	55.37	-28.92	52.09	-1080.39	3.02	-4.55	0.03	-0.05	38.40	39.84	46.85	48.49	77.80	0.647
4.260	0.10	2.33	0.000	0.021	25.151	10.812	55.37	-28.13	52.07	-1079.32	2.31	-4.19	0.03	-0.05	33.21	39.85	46.85	48.47	77.80	1.326
4.280	0.10	2.33	-0.002	0.022	25.148	10.812	55.44	-24.56	53.44	-1081.32	2.96	-3.58	0.02	-0.05	29.03	39.85	46.85	48.49	77.81	1.326
4.300	0.09	2.30	-0.006	0.018	25.149	10.457	55.37	-29.69	52.80	-1080.52	2.97	-4.64	0.03	-0.05	29.22	39.84	46.85	48.49	77.79	1.405
4.320	0.10	2.22	0.004	0.024	25.150	11.384	55.44	-26.83	52.05	-1080.62	2.64	-3.86	0.02	-0.05	34.43	39.84	46.84	48.52	77.82	1.209
4.340	0.12	2.18	-0.002	0.021	25.147	14.996	55.37	-26.34	53.46	-1080.62	2.88	-3.89	0.02	-0.05	37.30	39.87	46.85	48.53	77.79	0.677
4.360	0.11	2.06	-0.002	0.014	25.152	14.648	55.51	-28.93	52.82	-1079.92	2.74	-4.55	0.03	-0.05	37.67	39.85	46.85	48.52	77.82	0.717
4.380	0.10	1.98	0.004	0.022	25.144	12.730	55.37	-25.05	52.75	-1080.73	2.58	-3.56	0.02	-0.05	31.86	39.87	46.84	48.47	77.80	0.975
4.400	0.10	1.90	0.004	0.015	25.146	14.552	55.31	-26.89	53.49	-1080.04	2.66	-4.13	0.02	-0.05	28.32	39.90	46.85	48.52	77.80	0.728
4.420	0.10	1.79	-0.002	0.017	25.146	14.814	55.37	-27.10	52.10	-1082.20	2.69	-3.98	0.03	-0.05	30.27	39.87	46.85	48.52	77.81	0.697
4.440	0.10	1.71	-0.003	0.014	25.148	14.768	55.51	-25.32	52.81	-1080.02	2.55	-3.68	0.02	-0.05	35.10	39.90	46.90	48.52	77.80	0.703
4.460	0.13	1.63	0.000	0.015	25.152	20.785	55.44	-28.17	52.80	-1080.89	2.46	-4.46	0.03	-0.05	37.67	39.91	46.85	48.53	77.82	0.210
4.480	0.10	1.63	0.004	0.021	25.149	16.993	55.37	-25.59	52.75	-1080.99	2.24	-3.80	0.02	-0.05	37.14	39.88	46.85	48.52	77.79	0.480
4.500	0.10	1.55	0.004	0.021	25.147	16.255	55.37	-26.08	53.46	-1082.05	3.06	-3.77	0.02	-0.05	31.39	39.88	46.89	48.52	77.82	0.547
4.520	0.09	1.51	-0.002	0.017	25.150	15.858	55.51	-28.18	53.48	-1080.89	2.56	-4.46	0.03	-0.05	28.08	39.85	46.90	48.53	77.79	0.586
4.540	0.10	1.47	0.004	0.022	25.146	17.117	55.44	-25.32	54.14	-1081.45	2.89	-3.68	0.02	-0.05	30.91	39.85	46.93	48.52	77.82	0.469
4.560	0.10	1.47	0.000	0.015	25.152	18.794	55.44	-27.42	54.19	-1080.04	2.77	-4.36	0.03	-0.05	35.49	39.88	46.89	48.50	77.80	0.338
4.580	0.13	1.40	0.004	0.022	25.148	24.276	55.44	-28.14	53.44	-1081.73	2.43	-4.20	0.03	-0.05	37.79	39.88	46.95	48.56	77.80	0.036
4.600	0.10	1.36	-0.003	0.015	25.148	20.418	55.37	-25.86	54.18	-1080.15	2.59	-3.92	0.02	-0.05	36.18	39.88	46.92	48.56	77.81	0.232
4.620	0.10	1.32	-0.002	0.017	25.150	19.147	55.51	-28.18	54.18	-1080.76	2.85	-4.46	0.03	-0.05	30.68	39.88	46.95	48.57	77.79	0.313
4.640	0.10	1.28	-0.002	0.015	25.148	19.732	55.44	-27.37	54.19	-1082.19	3.03	-4.10	0.03	-0.05	27.77	39.87	46.93	48.56	77.83	0.274
4.660	0.09	1.28	0.000	0.017	25.148	18.765	55.44	-26.89	55.57	-1081.47	3.16	-4.13	0.02	-0.05	32.09	39.88	46.93	48.55	77.78	0.340
4.680	0.11	1.24	0.000	0.021	25.149	23.346	55.37	-29.70	54.14	-1080.30	2.38	-4.65	0.03	-0.05	36.12	39.88	46.92	48.56	77.83	0.077
4.700	0.13	1.28	0.004	0.017	25.150	27.468	55.17	-26.09	54.87	-1080.87	2.78	-3.77	0.02	-0.05	38.11	39.88	46.90	48.57	77.80	-0.084
4.720	0.11	1.20	0.001	0.024	25.146	24.106	55.24	-28.95	56.91	-1081.48	3.33	-4.55	0.03	-0.05	33.57	39.88	46.92	48.56	77.81	0.043
4.740	0.10	1.16	-0.002	0.018	25.147	21.723	55.10	-27.12	54.86	-1080.16	2.68	-3.98	0.03	-0.05	29.24	39.84	46.89	48.56	77.80	0.158
4.760	0.10	1.20	-0.003	0.017	25.146	23.076	55.10	-25.55	55.57	-1079.89	3.15	-3.53	0.02	-0.05	29.66	39.88	46.90	48.55	77.79	0.090
4.780	0.10	1.20	0.004	0.021	25.147	22.046	55.17	-29.71	54.84	-1078.02	2.40	-4.64	0.03	-0.05	34.71	39.90	46.90	48.56	77.82	0.141
4.800	0.12	1.59	0.000	0.021	25.147	20.518	55.24	-27.12	56.23	-1078.46	3.06	-3.98	0.03	-0.05	37.48	39.91	46.90	48.55	77.78	0.226
4.820	0.13	2.06	0.000	0.017	25.148	16.449	55.10	-27.13	56.95	-1077.88	2.94	-3.98	0.03	-0.05	36.02	39.90	46.89	48.52	77.82	0.529
4.840	0.10	2.30	0.004	0.022	25.146	12.074	55.24	-29.71	54.83	-1078.15	2.22	-4.65	0.03	-0.05	30.70	39.91	46.90	48.55	77.79	1.083
4.860	0.11	2.37	0.004	0.017	25.146	12.198	55.10	-26.85	54.87	-1079.43	2.60	-3.86	0.02	-0.05	27.97	39.91	46.87	48.55	77.82	1.061
4.880	0.10	2.37	0.004	0.022	25.142	11.676	55.10	-28.96	56.21	-1078.86	2.52	-4.55	0.03	-0.05	32.92	39.92	46.89	48.53	77.80	1.153
4.900	0.12	2.33	0.004	0.021	25.145	13.991	55.17	-28.42	55.53	-1081.01	2.69	-4.31	0.03	-0.05	36.55	39.91	46.92	48.53	77.80	0.797
4.920	0.12	2.10	0.000	0.014	25.146	15.554	55.04	-24.58	56.96	-1080.27	2.86	-3.59	0.02	-0.05	38.34	39.91	46.90	48.53	77.82	0.617
4.940	0.10	2.10	0.000	0.017	25.148	13.198	55.10	-28.97	56.24	-1079.13	2.21	-4.56	0.03	-0.05	33.55	39.92	46.90	48.55	77.79	0.905
4.960	0.10	1.94	-0.005	0.015	25.142	12.986	55.24	-25.61	56.94	-1081.97	2.67	-3.80	0.02	-0.05	29.20	39.91	46.90	48.56	77.82	0.936
4.980	0.10	1.90	-0.002	0.018	25.147	13.253	55.04	-24.64	59.00	-1081.24	2.90	-3.85	0.02	-0.05	29.11	39.91	46.89	48.57	77.78	0.897
5.000	0.10	1.79	-0.003	0.015	25.144	14.814	55.04	-29.50	57.65	-1081.87	2.97	-4.79	0.03	-0.05	34.31	39.92	46.89	48.57	77.82	0.697
5.020	0.12	1.71	-0.003	0.021	25.145	19.111	55.04	-25.61	56.90	-1082.68	2.73	-3.80	0.02	-0.05	37.24	39.92	46.87	48.56	77.80	0.316
5.040	0.13	1.67	0.004	0.021	25.145	20.299	55.04	-28.96	56.91	-1081.99	2.64	-4.55	0.03	-0.05	37.48	39.90	46.89	48.57	77.81	0.239
5.060	0.10	1.59	0.007	0.022	25.142	17.410	55.24	-29.19	56.90	-1081.39	2.37	-4.41	0.03	-0.05	31.70	39.88	46.87	48.56	77.80	0.444
5.080	0.10	1.55	-0.003	0.015	25.142	17.052	55.10	-26.68	56.95	-1083.29	3.03	-4.27	0.02	-0.05	28.28	39.85	46.87	48.59	77.80	0.474
5.100	0.10	1.51	0.001	0.017	25.140	17.492	55.04	-29.23	57.64	-1083.43	2.96	-4.67	0.03	-0.05	31.25	39.88	46.85	48.57	77.81	0.437
5.120	0.11	1.51	0.004	0.021	25.141	19.944	54.97	-26.64	56.90	-1082.10	2.46	-4.01	0.02	-0.05	35.67	39.90	46.85	48.56	77.78	0.261
5.140	0.13	1.44	-0.003	0.018	25.139	23.615	55.10	-27.46	59.00	-1080.67	2.64	-4.37	0.03	-0.05	37.91	39.88	46.84	48.55	77.82	0.065
5.160	0.11	1.40	0.004	0.021	25.141	21.618	55.10	-29.72	56.91	-1081.27	2.55	-4.65	0.03	-0.05	34.98	39.84	46.82	48.55	77.79	0.163
5.180	0.10	1.36	0.001	0.012	25.143	19.507	55.10	-25.88	56.96	-1081.97	2.69	-3.92	0.02	-0.05	30.01	39.88	46.82	48.56	77.82	0.289
5.200	0.10	1.36	0.000	0.014	25.144	18.595	55.10	-26.69	59.04	-1081.14	3.11	-4.27	0.02	-0.05	28.40	39.88	46.82	48.53	77.80	0.352
5.220	0.09	1.28	-0.005	0.018	25.143	18.765	55.04	-28.22	59.01	-1082.11	2.82	-4.46	0.03	-0.05	33.65	39.87	46.85	48.53	77.81	0.340
5.240	0.12	1.20	0.004	0.017	25.144	26.166	55.17	-26.69	59.02	-1081.25	2.91	-4.27	0.02	-0.05	36.95	39.88	46.87	48.52	77.82	-0.039
5.260	0.13	1.16	-0.002	0.018	25.143	29.175	55.10	-30.04	58.31	-1081.40	2.62	-5.03	0.03	-0.05	37.89	39.87	46.85	48.53	77.79	-0.138
5.280	0.12	1.16	0.008	0.021	25.143	27.046	55.04	-26.65	57.59	-1078.50	2.13	-4.01	0.02	-0.05	32.13	39.87	46.87	48.55	77.82	-0.070
5.300	0.10	1.12	0.000	0.012	25.145	23.581	55.04	-26.20	58.35	-1079.82	2.65	-4.30	0.02	-0.05	28.48	39.88	46.85	48.55	77.79	0.066
5.320	0.10	1.16	-0.005	0.018	25.141	21.723	55.17	-30.27	59.01	-1080.69	2.64	-4.89	0.03	-0.05	31.23	39.84	46.85	48.53	77.83	0.157
5.340	0.11	1.44	0.004	0.021	25.145	20.168	55.10	-26.92	58.98	-1081.38	2.71	-4.13	0.02	-0.05	35.61	39.84	46.84	48.53	77.80	0.247
5.360	0.13	1.79	-0.003	0.017	25.144	19.659	55.10	-29.51	59.02	-1081.28	2.92	-4.79	0.03	-0.05	37.79	39.87	46.89	48.52	77.81	0.279
5.380	0.12	2.18	0.004	0.014	25.142	14.428	55.04	-28.97	59.05	-1079.71	2.93	-4.55	0.03	-0.05	34.31	39.85	46.89	48.56	77.81	0.743
5.400	0.10	2.45	0.004	0.025	25.144	11.304	55.17	-26.69	59.66	-1081.84	3.23	-4.27	0.02	-0.06	29.58	39.88	46.89	48.59	77.79	1.224
5.420	0.11	2.41	0.004	0.015	25.144	12.000	55.04	-29.02	59.02	-1079.25	2.48	-4.82	0.03	-0.05	28.91	39.85	46.89	48.57	77.82	1.095
5.440	0.10	2.37	0.004	0.022	25.142	11.155	55.04	-26.66	58.96	-1079.34	2.25	-4.01	0.02	-0.05	34.10	39.91	46.90	48.59	77.79	1.254
5.460	0.13	2.26	-0.002	0.017	25.140	15.573	55.04	-27.46	59.02	-1080.54	2.82	-4.37	0.03	-0.05	37.12	39.91	46.90	48.62	77.82	0.614
5.480	0.13	2.14	0.001	0.014	25.142	16.426	55.04	-29.50	58.35	-1082.00	2.91	-4.79	0.03	-0.05	37.16	39.88	46.89	48.59	77.78	0.531
5.500	0.10	2.06	0.000	0.021	25.139	13.448	55.04	-26.66	59.67	-1080.91	2.37	-4.02	0.02	-0.06	31.42	39.88	46.89	48.62	77.81	0.869
5.520	0.10	2.02	0.001	0.024	25.138	13.096	55.10	-30.28	60.35	-1082.25	2.82	-4.89	0.03	-0.06	28.14	39.91	46.92	48.62	77.80	0.919
5.540	0.10	1.94	-0.002	0.017	25.142	13.623	54.97	-28.98	59.01	-1082.37	2.47	-4.56	0.03	-0.05	32.51	39.91	46.92	48.62	77.80	0.846
5.560	0.12	1.83	0.004	0.017	25.140	17.207	55.17	-26.66	60.39	-1081.63	2.60	-4.01	0.02	-0.06	36.26	39.94	46.92	48.62	77.82	0.461
5.580	0.15	1.79	0.004	0.017	25.138	21.736	55.10	-29.75	59.71	-1080.82	2.58	-4.65	0.03	-0.06	37.28	39.92	46.89	48.63	77.79	0.157
5.600	0.12	1.67	-0.002	0.018	25.137	18.817	55.04	-26.67	60.37	-1081.76	2.41	-4.02	0.02	-0.06	31.74	39.94	46.89	48.65	77.83	0.336
5.620	0.12	1.63	-0.002	0.021	25.141	19.268	55.04	-27.47	61.75	-1080.91	2.71	-4.37	0.03	-0.06	28.52	39.95	46.92	48.63	77.79	0.305
5.640	0.11	1.59	0.001	0.022	25.142	18.964	55.10	-29.53	61.74	-1080.22	2.61	-4.80	0.03	-0.06	33.11	39.94	46.90	48.60	77.83	0.326
5.660	0.14	1.51	0.004	0.021	25.139	24.030	55.04	-26.18	61.76	-1082.09	3.23	-4.04	0.02	-0.06	36.57	39.94	46.89	48.62	77.80	0.046
5.680	0.15	1.47	0.004	0.017	25.140	26.344	55.10	-30.77	61.80	-1081.40	3.18	-4.86	0.03	-0.06	35.71	39.94	46.90	48.62	77.81	-0.046
5.700	0.13	1.40	0.000	0.018	25.141	25.161	55.04	-28.99	60.38	-1080.34	2.24	-4.56	0.03	-0.06	30.52	39.97	46.89	48.60	77.81	-0.001
5.720	0.13	1.40	0.004	0.017	25.140	25.161	55.04	-27.42	61.09	-1081.38	3.06	-4.10	0.03	-0.06	29.95	39.95	46.90	48.62	77.79	-0.001
5.740	0.13	1.36	0.004	0.015	25.140	24.975	55.04	-29.00	61.79	-1081.65	2.83	-4.56	0.03	-0.06	34.75	39.91	46.90	48.56	77.82	0.007
5.760	0.16	1.40	-0.002	0.018	25.139	29.591	55.10	-26.68	62.46	-1081.63	2.92	-4.01	0.02	-0.06	37.40	39.91	46.89	48.56	77.79	-0.150
5.780	0.15	1.36	-0.003	0.021	25.139	29.531	55.04	-27.49	63.83	-1081.64	3.13	-4.37	0.03	-0.06	33.37	39.92	46.89	48.56	77.82	-0.149
5.800	0.14	1.24	0.007	0.021	25.139	30.328	55.10	-30.02	61.07	-1081.53	2.86	-4.77	0.03	-0.06	29.15	39.94	46.90	48.56	77.79	-0.171
5.820	0.13	1.20	0.004	0.021	25.137	28.226	55.04	-26.93	61.76	-1082.09	3.23	-4.13	0.02	-0.06	32.09	39.94	46.90	48.56	77.82	-0.109
5.840	0.14	1.28	0.004	0.014	25.140	28.435	55.04	-28.51	63.88	-1079.49	2.91	-4.58	0.03	-0.06	36.04	39.94	46.90	48.57	77.80	-0.116
5.860	0.16	1.63	0.008	0.021	25.135	26.094	55.10	-28.99	61.76	-1081.52	2.97	-4.56	0.03	-0.06	37.08	39.95	46.89	48.56	77.80	-0.037
5.880	0.14	2.06	0.004	0.021	25.137	18.250	55.17	-26.68	62.44	-1081.63	2.90	-4.01	0.02	-0.06	31.62	39.95	46.90	48.59	77.81	0.377
5.900	0.13	2.37	0.004	0.021	25.135	14.803	55.10	-30.34	63.83	-1081.06	2.86	-5.15	0.03	-0.06	28.93	39.95	46.90	48.57	77.80	0.698
5.920	0.13	2.53	0.001	0.020	25.135	13.400	54.97	-26.95	63.15	-1082.35	3.11	-4.13	0.02	-0.06	33.74	39.98	46.90	48.57	77.82	0.876
5.940	0.14	2.49	0.004	0.018	25.135	15.100	55.17	-27.49	64.54	-1081.77	3.08	-4.37	0.03	-0.06	36.91	39.97	46.89	48.59	77.78	0.665
5.960	0.16	2.45	0.000	0.017	25.136	17.359	55.17	-31.06	63.87	-1083.11	3.34	-4.98	0.03	-0.06	35.08	39.98	46.89	48.60	77.83	0.448
5.980	0.14	2.33	0.000	0.017	25.136	15.581	55.04	-28.24	61.77	-1081.18	2.38	-4.47	0.03	-0.06	30.13	39.98	46.89	48.63	77.79	0.613
6.000	0.13	2.22	0.004	0.021	25.139	15.289	54.97	-29.81	63.13	-1082.62	2.75	-4.92	0.03	-0.06	30.70	40.00	46.89	48.63	77.80	0.644
6.020	0.12	2.10	-0.003	0.015	25.136	14.965	54.97	-29.02	63.85	-1078.57	2.01	-4.56	0.03	-0.06	35.24	39.98	46.87	48.66	77.80	0.680
6.040	0.16	1.98	0.000	0.017	25.132	20.841	55.10	-26.69	64.54	-1081.16	2.82	-4.02	0.02	-0.06	37.56	40.01	46.89	48.68	77.80	0.206
6.060	0.15	1.98	-0.002	0.021	25.137	20.217	55.04	-30.84	63.82	-1082.76	2.69	-5.13	0.03	-0.06	32.58	40.03	46.90	48.66	77.81	0.243
6.080	0.14	1.83	-0.003	0.021	25.135	19.916	55.10	-28.25	63.13	-1084.18	2.75	-4.47	0.03	-0.06	28.75	40.04	46.92	48.66	77.79	0.262
6.100	0.11	1.79	-0.003	0.017	25.138	16.891	55.10	-26.25	64.53	-1082.14	2.56	-4.31	0.02	-0.06	32.84	40.03	46.92	48.65	77.83	0.488
6.120	0.14	1.75	0.000	0.021	25.135	20.806	55.10	-29.06	64.51	-1082.87	2.62	-4.83	0.03	-0.06	36.44	40.03	46.96	48.68	77.79	0.208
