TIRF Data File: Project 1320; Run 31
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.040	0.13	1.98	-0.028	0.017	25.548	17.722	96.23	-19.92	31.49	-1079.70	2.93	-1.53	0.02	-0.03	32.84	41.01	47.19	48.02	77.49	0.442
3.060	0.14	1.90	-0.030	0.018	25.549	19.748	96.29	-17.66	31.45	-1076.60	1.77	-1.26	0.02	-0.03	36.47	41.01	47.19	48.04	77.50	0.294
3.080	0.17	1.79	-0.024	0.011	25.547	24.504	96.23	-18.41	31.50	-1078.05	2.00	-1.35	0.02	-0.03	35.65	40.98	47.22	48.02	77.52	0.043
3.100	0.14	1.75	-0.030	0.014	25.548	21.514	96.23	-18.67	31.49	-1079.22	2.51	-1.46	0.02	-0.03	30.52	40.99	47.17	47.99	77.50	0.188
3.120	0.14	1.71	-0.030	0.015	25.548	22.006	96.23	-18.91	32.16	-1078.17	1.90	-1.32	0.02	-0.03	30.15	40.99	47.20	48.01	77.52	0.161
3.140	0.13	1.63	-0.025	0.015	25.546	21.544	96.23	-18.41	31.47	-1079.48	2.14	-1.35	0.02	-0.03	34.82	41.02	47.22	47.99	77.49	0.186
3.160	0.16	1.59	-0.027	0.015	25.548	25.958	96.23	-19.93	32.17	-1081.64	2.52	-1.53	0.02	-0.03	37.28	41.01	47.20	47.98	77.52	-0.016
3.180	0.15	1.55	-0.030	0.015	25.548	25.018	96.23	-17.93	32.85	-1079.60	2.19	-1.37	0.02	-0.03	32.29	41.05	47.19	48.02	77.49	0.021
3.200	0.15	1.47	-0.031	0.018	25.544	26.344	96.29	-19.18	33.53	-1081.04	2.46	-1.44	0.02	-0.03	29.09	41.02	47.20	48.01	77.51	-0.030
3.220	0.14	1.44	-0.025	0.014	25.546	26.200	96.23	-19.45	32.87	-1078.17	2.03	-1.56	0.02	-0.03	33.68	40.99	47.15	47.99	77.50	-0.025
3.240	0.16	1.44	-0.030	0.015	25.546	28.785	96.23	-19.94	32.85	-1079.74	2.02	-1.54	0.02	-0.03	36.83	41.01	47.15	48.01	77.49	-0.113
3.260	0.17	1.71	-0.028	0.018	25.546	25.625	96.29	-18.96	34.92	-1081.05	2.69	-1.59	0.02	-0.03	33.25	41.04	47.15	47.99	77.52	-0.003
3.280	0.16	2.10	-0.030	0.015	25.544	20.266	96.29	-18.69	34.24	-1080.33	2.51	-1.47	0.02	-0.03	29.15	41.02	47.17	47.99	77.49	0.260
3.300	0.15	2.53	-0.025	0.014	25.545	15.355	96.23	-17.17	34.96	-1080.79	3.07	-1.28	0.02	-0.03	33.25	41.01	47.15	47.97	77.53	0.664
3.320	0.16	2.84	-0.030	0.021	25.545	14.972	96.23	-18.19	34.91	-1080.06	2.94	-1.49	0.02	-0.03	36.57	40.99	47.15	47.95	77.49	0.706
3.340	0.17	2.80	-0.033	0.014	25.545	16.504	96.29	-18.96	34.25	-1079.02	2.16	-1.59	0.02	-0.03	33.82	41.02	47.15	47.98	77.52	0.548
3.360	0.16	2.65	-0.030	0.017	25.546	16.077	96.29	-18.96	34.93	-1078.16	2.35	-1.59	0.02	-0.03	29.46	41.01	47.17	47.92	77.49	0.589
3.380	0.14	2.61	-0.030	0.014	25.545	13.947	96.29	-17.95	36.33	-1076.01	2.33	-1.37	0.02	-0.03	32.58	41.02	47.19	47.95	77.51	0.832
3.400	0.16	2.45	-0.027	0.012	25.547	17.359	96.16	-17.18	34.96	-1077.19	2.64	-1.28	0.02	-0.03	36.28	41.02	47.17	47.94	77.52	0.472
3.420	0.16	2.30	-0.031	0.015	25.546	18.541	96.36	-19.50	36.33	-1079.48	2.94	-1.82	0.02	-0.03	34.80	41.02	47.17	47.92	77.49	0.378
3.440	0.17	2.26	-0.030	0.017	25.546	19.410	96.16	-18.21	35.62	-1077.44	2.37	-1.49	0.02	-0.03	29.97	41.02	47.14	47.91	77.53	0.316
3.460	0.15	2.06	-0.022	0.014	25.545	18.850	96.23	-17.94	36.34	-1077.32	2.68	-1.37	0.02	-0.03	31.42	41.04	47.17	47.94	77.48	0.355
3.480	0.15	2.02	-0.027	0.015	25.546	19.214	96.23	-18.20	35.64	-1079.35	3.00	-1.49	0.02	-0.03	35.65	41.01	47.17	47.92	77.53	0.330
3.500	0.16	1.98	-0.022	0.021	25.541	21.465	96.23	-19.46	36.30	-1078.64	2.99	-1.56	0.02	-0.03	36.42	41.02	47.17	47.89	77.49	0.190
3.520	0.15	1.90	-0.030	0.014	25.546	21.047	96.09	-19.51	37.73	-1078.76	3.09	-1.82	0.02	-0.03	31.15	41.02	47.12	47.88	77.51	0.214
3.540	0.14	1.83	-0.033	0.015	25.542	19.916	96.29	-18.96	35.64	-1079.36	3.00	-1.58	0.02	-0.03	29.93	41.04	47.14	47.89	77.50	0.282
3.560	0.14	1.75	-0.024	0.021	25.545	20.806	96.29	-17.45	35.59	-1078.88	2.52	-1.40	0.02	-0.03	34.61	41.02	47.14	47.88	77.49	0.228
3.580	0.16	1.71	-0.025	0.018	25.546	24.901	96.36	-18.98	37.69	-1076.86	2.44	-1.59	0.02	-0.03	37.32	41.06	47.15	47.86	77.51	0.026
3.600	0.16	1.63	-0.027	0.014	25.543	26.094	96.29	-17.96	37.72	-1077.58	2.55	-1.37	0.02	-0.04	32.76	41.05	47.15	47.88	77.49	-0.021
3.620	0.15	1.55	-0.027	0.021	25.543	25.815	96.16	-18.21	36.98	-1078.88	2.75	-1.49	0.02	-0.03	28.87	41.04	47.12	47.85	77.52	-0.011
3.640	0.14	1.51	-0.028	0.017	25.542	24.847	96.29	-17.72	37.00	-1080.45	2.78	-1.52	0.02	-0.03	32.90	41.02	47.12	47.88	77.48	0.028
3.660	0.15	1.51	-0.028	0.015	25.542	26.481	96.16	-19.51	37.71	-1080.58	2.72	-1.82	0.02	-0.03	36.49	41.01	47.12	47.85	77.52	-0.035
3.680	0.16	1.51	-0.027	0.009	25.545	28.116	96.16	-17.24	37.04	-1078.54	2.20	-1.55	0.02	-0.03	35.32	41.02	47.09	47.88	77.49	-0.091
3.700	0.15	1.98	-0.027	0.014	25.543	20.217	96.16	-17.74	37.71	-1078.55	2.29	-1.52	0.02	-0.03	30.30	41.04	47.14	47.85	77.51	0.263
3.720	0.13	2.45	-0.033	0.012	25.547	14.331	96.36	-18.01	38.40	-1076.51	1.97	-1.64	0.02	-0.04	30.56	41.05	47.12	47.86	77.50	0.783
3.740	0.13	2.88	-0.027	0.015	25.544	12.193	96.16	-18.77	39.08	-1077.11	2.33	-1.73	0.02	-0.04	35.12	41.02	47.17	47.88	77.49	1.095
3.760	0.16	2.92	-0.028	0.015	25.540	14.571	96.36	-18.23	38.39	-1078.55	2.39	-1.50	0.02	-0.04	37.36	41.01	47.17	47.89	77.52	0.753
3.780	0.16	2.88	-0.028	0.021	25.539	14.340	96.23	-18.01	39.04	-1077.95	2.20	-1.64	0.02	-0.04	32.29	41.05	47.20	47.86	77.49	0.781
3.800	0.13	2.80	-0.030	0.014	25.543	12.533	96.29	-20.01	38.41	-1078.31	2.76	-1.80	0.02	-0.04	28.91	41.02	47.20	47.86	77.53	1.038
3.820	0.14	2.69	-0.027	0.015	25.542	13.541	96.23	-19.53	39.09	-1078.56	2.51	-1.83	0.02	-0.04	33.53	41.05	47.19	47.86	77.49	0.886
3.840	0.15	2.45	-0.031	0.014	25.541	15.845	96.09	-18.27	39.80	-1079.01	3.07	-1.76	0.02	-0.04	36.79	41.04	47.20	47.91	77.51	0.612
3.860	0.16	2.37	-0.028	0.015	25.544	17.930	96.23	-19.53	39.78	-1077.83	2.53	-1.83	0.02	-0.04	34.57	41.05	47.19	47.88	77.50	0.425
3.880	0.14	2.18	-0.031	0.015	25.544	16.699	96.29	-18.51	37.69	-1075.93	1.57	-1.62	0.02	-0.04	29.83	41.04	47.19	47.92	77.50	0.530
3.900	0.13	2.10	-0.027	0.018	25.542	16.732	96.29	-17.52	39.76	-1078.42	2.78	-1.66	0.02	-0.04	31.13	41.05	47.22	47.92	77.52	0.526
3.920	0.14	1.98	-0.024	0.011	25.541	18.345	96.29	-17.25	39.80	-1077.10	2.47	-1.55	0.02	-0.04	35.47	41.02	47.22	47.94	77.49	0.392
3.940	0.16	1.98	-0.028	0.017	25.542	21.465	96.16	-17.52	39.07	-1076.51	2.06	-1.67	0.02	-0.04	37.65	41.02	47.20	47.95	77.53	0.190
3.960	0.16	1.90	-0.025	0.012	25.545	21.696	96.23	-18.27	39.11	-1077.70	2.62	-1.76	0.02	-0.04	32.56	41.05	47.20	47.97	77.49	0.177
3.980	0.13	1.83	-0.028	0.022	25.539	19.238	96.29	-16.75	39.03	-1080.69	2.72	-1.57	0.02	-0.04	28.69	41.05	47.23	47.97	77.52	0.327
4.000	0.12	1.75	-0.028	0.020	25.541	17.976	96.23	-21.09	39.76	-1080.72	2.86	-2.27	0.02	-0.04	31.84	41.02	47.23	47.98	77.49	0.421
4.020	0.12	1.63	-0.031	0.015	25.540	20.027	96.23	-19.80	41.16	-1078.80	2.49	-1.95	0.02	-0.04	35.92	41.04	47.25	47.97	77.51	0.275
4.040	0.15	1.63	-0.028	0.014	25.541	23.819	96.29	-18.02	40.48	-1077.23	2.39	-1.64	0.02	-0.04	37.73	41.04	47.23	47.97	77.51	0.072
4.060	0.14	1.51	-0.024	0.015	25.538	24.030	96.29	-19.31	39.78	-1078.68	2.44	-1.97	0.02	-0.04	32.39	41.02	47.25	47.98	77.49	0.063
4.080	0.12	1.47	-0.030	0.017	25.538	21.311	96.23	-17.53	40.46	-1079.39	2.63	-1.67	0.02	-0.04	28.60	41.06	47.25	47.95	77.52	0.198
4.100	0.11	1.44	-0.030	0.015	25.538	21.030	96.16	-18.01	41.17	-1080.69	3.11	-1.64	0.02	-0.04	31.72	41.05	47.26	47.95	77.49	0.214
4.120	0.11	1.44	-0.030	0.015	25.538	21.030	96.23	-18.55	41.16	-1078.80	2.49	-1.88	0.02	-0.04	35.83	41.05	47.25	47.99	77.53	0.214
4.140	0.15	1.47	-0.030	0.015	25.540	27.183	96.16	-17.53	41.15	-1078.20	2.23	-1.67	0.02	-0.04	37.79	41.04	47.23	48.01	77.49	-0.060
4.160	0.12	1.63	-0.033	0.014	25.539	20.027	96.23	-17.80	40.47	-1078.08	2.30	-1.79	0.02	-0.04	32.56	41.02	47.23	47.98	77.52	0.275
4.180	0.12	2.14	-0.030	0.018	25.540	14.691	96.16	-19.05	41.84	-1079.39	2.85	-1.85	0.02	-0.04	28.69	41.02	47.23	47.99	77.50	0.738
4.200	0.12	2.61	-0.022	0.020	25.539	12.049	96.36	-18.77	41.13	-1080.82	2.91	-1.73	0.02	-0.04	31.35	41.04	47.25	47.98	77.50	1.120
4.220	0.10	2.76	-0.027	0.017	25.540	10.026	96.23	-18.03	42.53	-1078.80	2.71	-1.64	0.02	-0.04	35.63	41.01	47.26	48.01	77.51	1.547
4.240	0.15	2.84	-0.024	0.021	25.537	13.666	96.29	-18.78	41.82	-1078.67	2.74	-1.73	0.02	-0.04	37.77	41.01	47.26	48.02	77.49	0.869
4.260	0.13	2.73	-0.027	0.012	25.539	12.893	96.23	-16.99	41.88	-1079.97	3.15	-1.43	0.02	-0.04	32.80	41.01	47.23	48.01	77.53	0.981
4.280	0.11	2.65	-0.024	0.015	25.536	11.404	96.36	-19.05	42.55	-1079.39	2.98	-1.85	0.02	-0.04	28.83	40.98	47.28	47.99	77.49	1.239
4.300	0.12	2.45	-0.027	0.017	25.538	12.818	96.23	-19.27	40.46	-1078.68	2.55	-1.71	0.02	-0.04	31.78	40.99	47.26	47.98	77.53	0.992
4.320	0.13	2.33	-0.027	0.014	25.541	14.521	96.23	-18.51	41.18	-1077.83	2.77	-1.61	0.02	-0.04	35.87	40.95	47.22	47.99	77.49	0.759
4.340	0.15	2.18	-0.028	0.017	25.536	18.403	96.16	-19.82	41.84	-1076.65	2.33	-1.95	0.02	-0.04	37.42	40.96	47.25	47.99	77.51	0.388
4.360	0.14	2.14	-0.024	0.012	25.539	17.583	96.23	-18.03	41.87	-1076.52	2.54	-1.64	0.02	-0.04	31.99	40.96	47.25	47.97	77.50	0.452
4.380	0.12	1.98	-0.033	0.012	25.537	15.850	96.23	-18.80	43.25	-1076.05	2.32	-1.74	0.02	-0.04	28.46	40.95	47.26	48.02	77.49	0.611
4.400	0.11	1.94	-0.022	0.018	25.538	15.532	96.36	-18.79	41.13	-1076.77	2.03	-1.74	0.02	-0.04	32.68	40.92	47.22	47.98	77.51	0.644
4.420	0.13	1.90	-0.025	0.014	25.539	17.799	96.23	-18.03	43.95	-1078.67	3.13	-1.64	0.02	-0.04	36.42	40.92	47.25	48.01	77.47	0.435
4.440	0.15	1.87	-0.028	0.021	25.537	20.825	96.36	-19.05	41.82	-1078.67	2.75	-1.85	0.02	-0.04	36.93	40.89	47.25	47.98	77.50	0.226
4.460	0.12	1.75	-0.031	0.015	25.534	18.684	96.23	-19.81	43.25	-1078.68	3.01	-1.94	0.02	-0.04	31.42	40.92	47.25	48.01	77.47	0.367
4.480	0.12	1.71	-0.030	0.017	25.534	18.387	96.29	-18.56	41.85	-1079.39	2.86	-1.88	0.02	-0.04	28.32	40.87	47.25	47.95	77.50	0.389
4.500	0.12	1.59	-0.027	0.014	25.535	19.741	96.23	-19.82	42.55	-1077.62	2.20	-1.95	0.02	-0.04	33.06	40.90	47.25	47.97	77.48	0.293
4.520	0.13	1.55	-0.028	0.014	25.537	21.832	96.16	-18.52	41.86	-1078.92	2.44	-1.62	0.02	-0.04	36.57	40.87	47.26	47.98	77.47	0.170
4.540	0.14	1.51	-0.022	0.017	25.534	24.847	96.23	-19.06	43.92	-1079.52	3.03	-1.85	0.02	-0.04	36.44	40.92	47.23	47.92	77.48	0.028
4.560	0.13	1.51	-0.025	0.024	25.531	22.395	96.23	-19.55	41.78	-1079.05	2.19	-1.83	0.02	-0.04	31.03	40.86	47.23	47.91	77.45	0.140
4.580	0.12	1.40	-0.031	0.014	25.537	22.504	96.36	-19.55	43.94	-1079.65	2.87	-1.83	0.02	-0.04	29.03	40.87	47.20	47.88	77.48	0.135
4.600	0.11	1.40	-0.030	0.017	25.534	21.618	96.23	-18.79	43.23	-1080.36	2.82	-1.74	0.02	-0.04	33.98	40.87	47.20	47.89	77.45	0.181
4.620	0.14	1.28	-0.030	0.015	25.534	29.402	96.23	-19.06	42.54	-1079.77	2.45	-1.86	0.02	-0.04	36.99	40.89	47.17	47.91	77.48	-0.132
4.640	0.15	1.32	-0.022	0.015	25.534	30.407	96.16	-18.80	44.62	-1078.92	2.88	-1.73	0.02	-0.04	34.27	40.87	47.12	47.95	77.45	-0.160
4.660	0.14	1.63	-0.027	0.024	25.533	22.302	96.29	-19.08	45.95	-1080.48	3.05	-1.85	0.02	-0.04	29.70	40.89	47.14	47.92	77.45	0.145
4.680	0.14	2.06	-0.024	0.021	25.533	17.650	96.29	-19.29	43.88	-1079.90	2.46	-1.71	0.02	-0.04	31.31	40.89	47.12	47.94	77.46	0.447
4.700	0.13	2.45	-0.027	0.014	25.535	14.331	96.36	-19.82	43.94	-1081.09	3.05	-1.95	0.02	-0.04	35.65	40.86	47.09	47.92	77.44	0.782
4.720	0.15	2.73	-0.030	0.014	25.535	14.254	96.36	-19.82	43.94	-1080.49	2.78	-1.95	0.02	-0.04	37.34	40.89	47.12	47.91	77.46	0.791
4.740	0.16	2.73	-0.021	0.021	25.531	15.162	96.16	-20.60	45.27	-1080.75	2.60	-2.04	0.02	-0.04	32.01	40.85	47.09	47.92	77.43	0.684
4.760	0.14	2.61	-0.027	0.012	25.531	13.947	96.36	-18.32	44.63	-1078.59	2.28	-1.77	0.02	-0.04	28.63	40.87	47.09	47.94	77.46	0.831
4.780	0.11	2.45	-0.031	0.014	25.531	12.313	96.23	-19.57	45.31	-1078.59	2.39	-1.83	0.02	-0.04	33.15	40.87	47.11	47.95	77.43	1.073
4.800	0.14	2.41	-0.025	0.018	25.532	15.076	96.23	-18.31	43.20	-1080.02	2.19	-1.77	0.02	-0.04	36.65	40.85	47.11	47.89	77.46	0.693
4.820	0.16	2.22	-0.028	0.017	25.534	18.637	96.36	-18.32	44.60	-1079.30	2.34	-1.77	0.02	-0.04	36.49	40.83	47.12	47.91	77.44	0.370
4.840	0.14	2.10	-0.022	0.021	25.531	17.910	96.23	-18.04	44.58	-1081.20	2.93	-1.64	0.02	-0.04	31.05	40.87	47.12	47.89	77.45	0.425
4.860	0.12	1.94	-0.030	0.014	25.531	16.169	96.23	-18.59	45.31	-1078.59	2.38	-1.88	0.02	-0.04	28.42	40.86	47.12	47.89	77.46	0.579
4.880	0.11	1.98	-0.027	0.022	25.529	15.226	96.29	-17.30	46.64	-1080.60	2.99	-1.55	0.02	-0.04	33.39	40.85	47.12	47.91	77.43	0.677
4.900	0.13	1.90	-0.024	0.017	25.530	18.449	96.29	-18.31	43.90	-1079.30	2.23	-1.77	0.02	-0.04	36.77	40.86	47.09	47.89	77.48	0.384
4.920	0.14	1.87	-0.019	0.018	25.530	20.162	96.09	-17.55	43.90	-1081.20	2.84	-1.67	0.02	-0.04	37.28	40.86	47.08	47.88	77.44	0.266
4.940	0.12	1.79	-0.021	0.021	25.529	17.583	96.29	-18.54	44.57	-1079.89	2.57	-1.62	0.02	-0.04	31.64	40.86	47.11	47.91	77.48	0.452
4.960	0.11	1.71	-0.022	0.015	25.530	16.940	96.29	-17.82	45.30	-1078.45	2.55	-1.79	0.02	-0.04	28.28	40.86	47.09	47.91	77.46	0.507
4.980	0.10	1.67	-0.025	0.022	25.533	16.595	96.23	-19.34	45.25	-1080.74	2.59	-1.98	0.02	-0.04	32.45	40.87	47.08	47.89	77.47	0.539
5.000	0.12	1.55	-0.030	0.011	25.531	21.035	96.23	-17.29	45.33	-1080.01	2.58	-1.55	0.02	-0.04	36.28	40.85	47.09	47.86	77.47	0.214
5.020	0.14	1.55	-0.030	0.017	25.532	24.221	96.23	-18.31	45.30	-1079.89	2.72	-1.76	0.02	-0.04	38.13	40.89	47.11	47.91	77.46	0.054
5.040	0.12	1.55	-0.022	0.021	25.531	20.238	96.23	-19.08	45.27	-1079.17	2.60	-1.86	0.02	-0.04	32.88	40.87	47.11	47.91	77.49	0.262
5.060	0.11	1.47	-0.030	0.014	25.531	19.633	96.23	-17.82	45.32	-1080.48	3.00	-1.79	0.02	-0.04	28.87	40.90	47.09	47.88	77.46	0.300
5.080	0.10	1.51	-0.030	0.015	25.527	18.309	96.23	-19.58	45.99	-1078.00	2.22	-1.83	0.02	-0.04	31.23	40.87	47.09	47.94	77.50	0.394
5.100	0.11	1.36	-0.024	0.014	25.533	22.241	96.23	-18.81	46.01	-1079.17	2.76	-1.74	0.02	-0.04	35.59	40.87	47.09	47.94	77.47	0.148
5.120	0.14	1.32	-0.031	0.014	25.531	27.592	96.36	-18.32	46.70	-1079.18	2.88	-1.76	0.02	-0.04	37.87	40.90	47.11	47.92	77.49	-0.075
5.140	0.12	1.32	-0.028	0.017	25.528	23.838	96.36	-19.07	45.99	-1079.17	2.74	-1.86	0.02	-0.04	33.74	40.89	47.11	47.92	77.47	0.071
5.160	0.11	1.63	-0.025	0.024	25.527	18.510	96.23	-19.85	47.34	-1079.77	3.19	-1.95	0.02	-0.04	29.30	40.89	47.09	47.89	77.49	0.379
5.180	0.11	2.02	-0.030	0.014	25.531	14.932	96.29	-19.83	46.72	-1079.64	3.32	-1.95	0.02	-0.04	30.89	40.87	47.12	47.89	77.49	0.710
5.200	0.12	2.53	-0.028	0.014	25.529	12.422	96.23	-18.05	46.02	-1080.49	3.12	-1.64	0.02	-0.04	35.41	40.90	47.11	47.91	77.47	1.055
5.220	0.15	2.57	-0.030	0.012	25.527	15.122	96.23	-18.31	45.32	-1079.30	2.48	-1.76	0.02	-0.04	37.75	40.90	47.11	47.88	77.50	0.688
5.240	0.13	2.69	-0.027	0.014	25.525	13.080	96.29	-17.57	46.00	-1079.43	2.41	-1.67	0.02	-0.04	33.86	40.87	47.11	47.88	77.47	0.951
5.260	0.12	2.57	-0.025	0.014	25.529	12.233	96.36	-19.35	46.70	-1078.71	2.43	-1.98	0.02	-0.04	29.38	40.87	47.12	47.91	77.51	1.087
5.280	0.10	2.53	-0.025	0.022	25.525	10.955	96.29	-18.60	47.33	-1080.86	2.75	-1.88	0.02	-0.04	30.68	40.89	47.11	47.89	77.49	1.330
5.300	0.11	2.37	-0.030	0.014	25.529	12.719	96.23	-19.62	46.69	-1080.28	2.43	-2.10	0.02	-0.04	35.24	40.89	47.14	47.92	77.50	1.007
5.320	0.14	2.22	-0.024	0.015	25.529	16.963	96.29	-17.31	48.06	-1079.54	2.56	-1.55	0.02	-0.04	37.63	40.89	47.15	47.92	77.49	0.505
5.340	0.13	2.10	-0.031	0.018	25.528	16.143	96.23	-17.84	46.65	-1081.83	2.40	-1.79	0.02	-0.04	33.84	40.87	47.12	47.88	77.48	0.581
5.360	0.11	2.06	-0.031	0.012	25.527	14.648	96.29	-17.84	47.39	-1081.71	2.73	-1.79	0.02	-0.04	29.36	40.86	47.12	47.92	77.51	0.743
5.380	0.11	1.94	-0.031	0.012	25.527	15.532	96.29	-18.33	48.09	-1083.02	3.20	-1.76	0.02	-0.04	30.38	40.86	47.12	47.89	77.48	0.643
5.400	0.10	1.87	-0.027	0.021	25.525	14.857	96.23	-18.33	47.34	-1081.58	2.85	-1.76	0.02	-0.04	35.12	40.86	47.12	47.89	77.52	0.718
5.420	0.14	1.79	-0.027	0.017	25.524	21.043	96.23	-17.58	46.66	-1079.80	1.97	-1.68	0.02	-0.04	37.54	40.86	47.09	47.89	77.48	0.213
5.440	0.13	1.75	-0.028	0.017	25.526	20.099	96.36	-18.60	47.37	-1080.87	2.79	-1.88	0.02	-0.04	32.64	40.85	47.11	47.89	77.51	0.270
5.460	0.12	1.75	-0.025	0.017	25.524	18.684	96.29	-19.09	47.36	-1079.55	2.44	-1.86	0.02	-0.04	28.97	40.86	47.09	47.89	77.49	0.366
5.480	0.14	1.63	-0.022	0.017	25.530	23.061	96.23	-17.57	45.98	-1080.87	2.57	-1.67	0.02	-0.04	33.35	40.86	47.09	47.91	77.50	0.107
5.500	0.15	1.55	-0.025	0.015	25.527	25.815	96.29	-18.60	48.07	-1079.55	2.56	-1.89	0.02	-0.04	36.71	40.89	47.08	47.89	77.51	-0.011
5.520	0.15	1.47	-0.024	0.012	25.527	27.183	96.09	-17.57	48.08	-1081.11	2.58	-1.67	0.02	-0.04	37.97	40.90	47.06	47.94	77.49	-0.061
5.540	0.12	1.51	-0.028	0.012	25.527	21.578	96.16	-19.09	48.09	-1080.27	2.67	-1.86	0.02	-0.04	32.35	40.87	47.04	47.92	77.52	0.183
5.560	0.11	1.44	-0.027	0.012	25.531	21.030	96.23	-18.37	47.40	-1079.43	2.65	-2.03	0.02	-0.04	28.56	40.89	47.08	47.92	77.48	0.214
5.580	0.10	1.44	-0.027	0.017	25.526	18.445	96.16	-18.60	47.36	-1078.24	2.08	-1.89	0.02	-0.04	30.72	40.87	47.06	47.92	77.52	0.384
5.600	0.10	1.36	-0.027	0.017	25.530	19.507	96.29	-18.59	47.37	-1080.86	2.79	-1.88	0.02	-0.04	35.28	40.87	47.03	47.92	77.49	0.309
5.620	0.13	1.36	-0.027	0.021	25.525	25.886	96.23	-18.60	48.03	-1080.27	2.61	-1.89	0.02	-0.04	37.63	40.92	47.08	47.92	77.51	-0.014
5.640	0.12	1.32	-0.028	0.015	25.529	24.777	96.23	-19.37	49.46	-1078.84	2.70	-1.98	0.02	-0.05	34.84	40.86	47.08	47.92	77.50	0.030
5.660	0.10	1.20	-0.033	0.014	25.527	21.016	96.29	-19.37	48.07	-1078.25	2.22	-1.98	0.02	-0.04	29.87	40.87	47.06	47.92	77.49	0.215
5.680	0.10	1.40	-0.024	0.021	25.521	19.847	96.29	-18.34	48.72	-1080.27	2.72	-1.77	0.02	-0.05	28.44	40.87	47.06	47.92	77.51	0.286
5.700	0.10	1.83	-0.030	0.011	25.526	13.820	96.23	-17.58	48.09	-1080.39	2.50	-1.67	0.02	-0.04	33.66	40.85	47.09	47.92	77.48	0.847
5.720	0.13	2.22	-0.030	0.014	25.521	15.289	96.29	-17.84	48.08	-1079.55	2.57	-1.79	0.02	-0.04	36.87	40.86	47.08	47.92	77.53	0.669
5.740	0.13	2.61	-0.018	0.020	25.524	12.998	96.29	-19.09	47.34	-1081.84	2.51	-1.86	0.02	-0.04	36.93	40.85	47.09	47.92	77.48	0.964
5.760	0.11	2.57	-0.025	0.014	25.525	11.751	96.09	-18.61	48.77	-1080.40	2.59	-1.89	0.02	-0.05	31.31	40.85	47.08	47.92	77.52	1.172
5.780	0.11	2.53	-0.028	0.021	25.523	11.444	96.29	-19.37	48.71	-1080.52	2.37	-1.98	0.02	-0.05	28.06	40.85	47.06	47.91	77.49	1.230
5.800	0.10	2.41	-0.030	0.012	25.525	11.487	96.23	-17.58	49.47	-1083.27	3.07	-1.67	0.02	-0.05	32.56	40.89	47.09	47.97	77.50	1.222
5.820	0.12	2.37	-0.033	0.014	25.525	13.761	96.23	-18.61	48.76	-1080.65	2.24	-1.89	0.02	-0.05	36.28	40.86	47.11	47.94	77.52	0.855
5.840	0.14	2.18	-0.031	0.014	25.525	16.699	96.29	-17.85	48.07	-1081.96	2.48	-1.80	0.02	-0.04	37.56	40.87	47.08	47.94	77.49	0.528
5.860	0.12	2.10	-0.028	0.014	25.521	15.554	96.29	-18.34	48.77	-1079.68	2.50	-1.77	0.02	-0.05	31.97	40.89	47.09	47.97	77.52	0.641
5.880	0.11	2.02	-0.030	0.014	25.527	14.932	96.23	-19.64	49.46	-1079.81	2.44	-2.10	0.02	-0.05	28.40	40.85	47.11	47.97	77.48	0.710
5.900	0.11	1.90	-0.024	0.015	25.521	15.851	96.23	-18.34	49.46	-1081.71	3.05	-1.77	0.02	-0.05	32.19	40.87	47.11	47.95	77.53	0.610
5.920	0.13	1.83	-0.028	0.021	25.521	18.561	96.29	-16.84	50.79	-1079.07	2.53	-1.58	0.02	-0.05	36.14	40.90	47.12	47.97	77.49	0.375
5.940	0.14	1.79	-0.028	0.014	25.523	21.043	96.29	-17.85	49.46	-1081.11	2.79	-1.79	0.02	-0.05	37.99	40.90	47.11	47.98	77.51	0.213
5.960	0.11	1.71	-0.028	0.018	25.524	17.663	96.36	-17.58	48.73	-1080.39	2.56	-1.67	0.02	-0.05	32.74	40.89	47.12	48.01	77.51	0.445
5.980	0.11	1.67	-0.024	0.021	25.521	17.336	96.29	-17.87	50.09	-1076.93	2.15	-1.80	0.02	-0.05	28.79	40.86	47.17	47.99	77.50	0.472
6.000	0.10	1.59	-0.028	0.015	25.521	17.410	96.23	-17.36	50.14	-1081.11	2.90	-1.82	0.02	-0.05	31.25	40.89	47.14	47.99	77.52	0.466
6.020	0.12	1.51	-0.030	0.012	25.523	20.761	96.23	-17.10	50.85	-1078.23	2.68	-1.70	0.02	-0.05	35.63	40.89	47.14	48.01	77.49	0.229
6.040	0.15	1.51	-0.027	0.012	25.523	25.664	96.29	-18.39	48.78	-1078.12	2.52	-2.03	0.02	-0.05	37.85	40.86	47.15	48.02	77.52	-0.006
6.060	0.13	1.47	-0.025	0.012	25.519	23.828	96.29	-17.59	50.16	-1080.39	2.83	-1.67	0.02	-0.05	33.55	40.87	47.17	48.04	77.49	0.071
6.080	0.10	1.40	-0.027	0.017	25.524	19.847	96.23	-18.13	50.13	-1079.80	2.54	-1.91	0.02	-0.05	29.24	40.89	47.19	48.05	77.52	0.286
6.100	0.11	1.32	-0.031	0.012	25.523	22.900	96.23	-17.10	50.85	-1079.80	2.68	-1.70	0.02	-0.05	30.58	40.90	47.14	48.10	77.49	0.115
