TIRF Data File: Project 1320; Run 22
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.100	0.19	2.14	0.010	0.027	23.813	23.944	54.97	-39.27	-75.66	-1076.78	6.36	4.46	0.04	0.07	30.97	46.55	55.20	54.56	80.38	-0.005
3.120	0.18	2.02	0.007	0.024	23.812	23.497	55.10	-41.82	-74.94	-1076.79	6.49	4.07	0.04	0.07	35.28	46.55	55.22	54.55	80.35	0.013
3.140	0.19	1.98	0.010	0.028	23.811	25.208	55.10	-38.74	-77.06	-1076.78	6.15	4.70	0.04	0.07	38.20	46.58	55.25	54.59	80.36	-0.055
3.160	0.19	1.90	0.008	0.027	23.813	26.892	55.10	-41.82	-76.35	-1075.23	6.27	4.07	0.04	0.07	33.37	46.62	55.28	54.59	80.37	-0.115
3.180	0.18	1.83	0.014	0.031	23.810	26.689	55.24	-40.79	-77.77	-1076.08	5.95	4.28	0.04	0.07	32.11	46.68	55.31	54.62	80.35	-0.108
3.200	0.17	2.18	0.011	0.027	23.811	20.675	55.17	-39.00	-77.05	-1074.49	6.07	4.58	0.04	0.07	36.55	46.69	55.33	54.62	80.37	0.152
3.220	0.20	2.88	0.005	0.028	23.815	18.203	55.04	-42.35	-76.35	-1076.68	6.43	3.83	0.04	0.07	37.26	46.72	55.35	54.63	80.34	0.308
3.240	0.19	3.31	0.013	0.037	23.811	15.093	55.10	-39.50	-76.41	-1076.54	6.56	4.61	0.04	0.07	32.15	46.75	55.36	54.66	80.38	0.578
3.260	0.18	3.47	0.010	0.027	23.811	13.699	55.10	-40.29	-77.04	-1078.10	6.52	4.25	0.04	0.07	33.17	46.77	55.38	54.66	80.35	0.738
3.280	0.17	3.39	0.011	0.025	23.811	13.650	55.24	-41.31	-78.41	-1077.98	6.50	4.04	0.04	0.07	37.34	46.78	55.44	54.65	80.36	0.744
3.300	0.19	3.23	0.011	0.033	23.810	15.840	55.10	-39.77	-76.40	-1076.91	6.05	4.49	0.04	0.07	36.36	46.79	55.46	54.68	80.36	0.503
3.320	0.18	3.04	0.011	0.028	23.813	16.045	55.10	-39.81	-76.37	-1075.47	5.90	4.23	0.04	0.07	31.50	46.81	55.47	54.69	80.36	0.484
3.340	0.17	2.80	0.010	0.031	23.808	16.504	55.10	-40.30	-77.09	-1076.33	5.70	4.25	0.04	0.07	34.10	46.84	55.50	54.71	80.38	0.443
3.360	0.17	2.73	0.014	0.036	23.813	16.524	55.10	-39.00	-77.10	-1078.23	6.28	4.58	0.04	0.07	37.81	46.85	55.50	54.73	80.34	0.441
3.380	0.18	2.57	0.007	0.025	23.809	18.974	55.10	-41.37	-76.34	-1077.64	6.19	3.78	0.04	0.07	35.61	46.85	55.53	54.75	80.37	0.255
3.400	0.18	2.45	0.010	0.027	23.811	19.881	55.10	-38.25	-76.36	-1076.90	6.08	4.67	0.04	0.07	31.09	46.84	55.55	54.72	80.34	0.198
3.420	0.17	2.30	0.010	0.030	23.812	19.080	54.97	-40.08	-75.00	-1080.04	6.27	4.10	0.04	0.07	34.53	46.88	55.55	54.71	80.37	0.248
3.440	0.17	2.22	0.008	0.025	23.813	20.310	55.10	-42.13	-76.35	-1079.21	6.19	3.68	0.04	0.07	38.03	46.88	55.55	54.73	80.35	0.172
3.460	0.19	2.02	0.013	0.024	23.808	25.333	55.04	-37.79	-77.04	-1079.18	6.09	4.38	0.04	0.07	34.90	46.85	55.53	54.75	80.36	-0.060
3.480	0.17	1.94	0.011	0.033	23.810	23.806	55.04	-39.10	-76.41	-1079.46	5.79	4.05	0.04	0.07	30.80	46.87	55.55	54.73	80.36	0.000
3.500	0.16	1.94	0.011	0.036	23.807	21.897	55.10	-39.36	-76.43	-1078.62	5.86	3.93	0.04	0.07	35.00	46.87	55.55	54.73	80.34	0.087
3.520	0.17	1.83	0.007	0.027	23.811	24.657	55.10	-37.59	-74.30	-1077.99	5.95	4.24	0.03	0.07	38.28	46.90	55.57	54.75	80.37	-0.034
3.540	0.18	1.75	0.013	0.031	23.808	27.882	55.04	-39.67	-75.70	-1079.21	6.26	3.55	0.04	0.07	34.84	46.93	55.57	54.75	80.34	-0.146
3.560	0.17	2.14	0.010	0.028	23.811	21.053	55.04	-36.81	-76.38	-1077.74	5.99	4.33	0.03	0.07	30.64	46.90	55.58	54.72	80.38	0.131
3.580	0.16	2.61	0.008	0.031	23.810	15.844	55.10	-38.90	-76.39	-1079.92	6.24	3.65	0.04	0.07	34.67	46.90	55.57	54.72	80.34	0.503
3.600	0.17	3.19	0.013	0.033	23.812	13.710	55.04	-38.38	-75.71	-1077.76	6.06	3.88	0.04	0.07	38.11	46.90	55.58	54.75	80.36	0.737
3.620	0.18	3.39	0.011	0.024	23.814	14.380	55.10	-36.58	-77.05	-1077.73	5.91	4.19	0.03	0.07	35.61	46.90	55.57	54.75	80.36	0.656
3.640	0.17	3.31	0.011	0.030	23.810	13.225	55.10	-38.90	-76.38	-1078.22	6.43	3.65	0.04	0.07	31.03	46.90	55.60	54.76	80.35	0.800
3.660	0.16	3.19	0.010	0.027	23.809	12.936	55.04	-39.13	-78.45	-1077.04	5.61	3.79	0.04	0.07	34.08	46.88	55.66	54.76	80.38	0.840
3.680	0.16	3.00	0.008	0.028	23.809	13.779	55.10	-38.10	-77.07	-1077.75	5.89	4.00	0.04	0.07	37.79	46.88	55.65	54.78	80.33	0.728
3.700	0.18	2.80	0.011	0.024	23.810	16.946	55.10	-38.40	-77.73	-1078.34	6.08	3.62	0.04	0.07	36.10	46.90	55.69	54.78	80.38	0.405
3.720	0.17	2.65	0.010	0.027	23.809	17.012	55.10	-36.84	-76.36	-1078.20	6.44	4.07	0.03	0.07	31.31	46.93	55.71	54.79	80.34	0.400
3.740	0.15	2.49	0.007	0.027	23.811	16.093	55.04	-37.65	-76.36	-1078.33	6.26	3.71	0.03	0.07	33.59	46.91	55.72	54.81	80.38	0.480
3.760	0.16	2.41	0.010	0.031	23.810	17.640	55.04	-38.68	-77.78	-1077.05	5.68	3.50	0.04	0.07	37.56	46.90	55.69	54.81	80.36	0.350
3.780	0.17	2.30	0.010	0.025	23.811	20.158	55.10	-34.57	-77.76	-1077.13	5.53	4.35	0.03	0.07	36.95	46.91	55.77	54.82	80.36	0.181
3.800	0.17	2.10	0.013	0.028	23.809	22.034	55.10	-37.92	-75.68	-1076.90	6.18	3.60	0.04	0.07	31.86	46.93	55.79	54.85	80.37	0.081
3.820	0.15	2.10	0.007	0.027	23.809	18.499	54.97	-37.42	-77.06	-1078.34	6.16	3.57	0.03	0.07	32.53	46.91	55.80	54.88	80.34	0.287
3.840	0.15	1.98	0.014	0.030	23.808	20.217	55.04	-36.12	-77.77	-1078.08	6.40	3.90	0.03	0.07	36.93	46.91	55.80	54.88	80.38	0.178
3.860	0.17	1.90	0.007	0.027	23.811	23.645	55.04	-39.70	-77.05	-1076.92	5.99	3.29	0.04	0.07	38.15	46.94	55.85	54.91	80.34	0.007
3.880	0.16	1.75	0.005	0.028	23.809	24.344	55.24	-37.38	-77.07	-1075.33	5.98	3.83	0.03	0.07	32.74	46.93	55.88	54.95	80.38	-0.022
3.900	0.15	1.75	0.011	0.030	23.807	22.929	55.04	-37.16	-76.39	-1074.15	5.54	3.69	0.03	0.07	31.23	46.94	55.91	54.94	80.34	0.038
3.920	0.15	1.63	0.011	0.028	23.807	24.577	55.04	-37.65	-77.76	-1076.06	5.97	3.71	0.03	0.07	36.06	46.94	55.94	54.97	80.37	-0.031
3.940	0.17	1.83	0.010	0.025	23.805	23.980	55.10	-37.11	-76.35	-1075.91	6.36	3.96	0.03	0.07	38.77	46.94	55.94	54.97	80.36	-0.007
3.960	0.17	2.33	0.008	0.027	23.807	19.820	54.97	-38.15	-74.97	-1075.93	6.56	3.74	0.04	0.07	33.86	46.96	56.01	54.98	80.34	0.201
3.980	0.16	2.80	0.014	0.031	23.806	14.739	55.10	-36.89	-77.79	-1074.87	5.42	3.81	0.03	0.07	30.40	46.94	56.05	55.00	80.38	0.615
4.000	0.15	3.19	0.014	0.031	23.804	12.549	55.04	-36.35	-77.78	-1078.33	6.04	4.05	0.03	0.07	35.02	46.97	56.05	54.95	80.34	0.897
4.020	0.16	3.27	0.010	0.028	23.809	12.627	55.17	-39.48	-77.77	-1074.88	5.44	3.14	0.04	0.07	38.34	46.97	56.12	54.98	80.36	0.886
4.040	0.17	3.16	0.013	0.031	23.804	14.664	55.10	-37.39	-76.41	-1076.44	5.62	3.83	0.03	0.07	35.59	46.97	56.10	54.98	80.34	0.623
4.060	0.15	2.92	0.010	0.024	23.806	13.301	55.10	-34.61	-76.36	-1079.16	6.19	4.09	0.03	0.07	31.07	47.01	56.13	55.01	80.37	0.790
4.080	0.15	2.88	0.013	0.034	23.802	13.481	55.04	-38.45	-78.50	-1081.49	5.92	3.35	0.04	0.07	33.70	46.98	56.12	54.98	80.35	0.766
4.100	0.14	2.65	0.011	0.031	23.802	14.208	55.17	-37.43	-77.81	-1079.69	5.24	3.56	0.03	0.07	37.67	47.01	56.15	54.98	80.36	0.675
4.120	0.17	2.41	0.011	0.033	23.802	18.665	55.17	-36.68	-75.72	-1081.60	6.16	3.66	0.03	0.07	36.71	47.04	56.16	55.01	80.36	0.275
4.140	0.17	2.33	0.013	0.028	23.805	18.760	54.97	-38.95	-77.08	-1080.89	5.90	3.38	0.04	0.07	31.78	47.00	56.16	54.98	80.35	0.269
4.160	0.15	2.30	0.013	0.024	23.806	16.924	55.10	-35.36	-77.75	-1080.73	5.99	3.99	0.03	0.07	33.19	47.01	56.20	55.00	80.37	0.407
4.180	0.15	2.14	0.008	0.028	23.803	18.739	55.10	-38.46	-77.08	-1077.29	5.45	3.35	0.04	0.07	37.36	47.07	56.21	55.01	80.34	0.270
4.200	0.18	2.10	0.014	0.024	23.806	22.623	55.10	-37.64	-78.43	-1078.34	5.98	3.71	0.03	0.07	36.91	47.07	56.21	55.01	80.38	0.052
4.220	0.17	2.02	0.011	0.033	23.800	22.274	55.04	-37.64	-77.10	-1080.62	6.22	3.71	0.03	0.07	31.90	47.06	56.28	55.01	80.34	0.069
4.240	0.15	1.87	0.008	0.027	23.805	21.488	55.04	-39.00	-76.38	-1078.73	5.74	3.12	0.04	0.07	33.17	47.06	56.29	55.01	80.37	0.108
4.260	0.16	1.83	0.011	0.028	23.801	22.625	55.04	-35.87	-76.39	-1076.42	5.64	4.02	0.03	0.07	37.36	47.06	56.32	55.00	80.36	0.052
4.280	0.18	1.75	0.007	0.028	23.805	27.175	55.04	-36.93	-77.08	-1077.03	5.80	3.54	0.03	0.07	37.28	47.03	56.31	55.00	80.35	-0.124
4.300	0.17	1.59	0.008	0.027	23.807	29.066	55.10	-38.45	-79.15	-1076.44	5.24	3.35	0.04	0.07	32.15	47.06	56.31	55.02	80.37	-0.181
4.320	0.16	1.67	0.010	0.033	23.804	24.743	55.10	-35.41	-78.50	-1077.74	5.66	3.73	0.03	0.07	32.53	47.07	56.32	55.01	80.34	-0.038
4.340	0.15	1.90	0.011	0.031	23.802	21.047	55.10	-37.46	-77.78	-1077.63	5.95	3.31	0.03	0.07	36.99	47.07	56.34	55.02	80.38	0.131
4.360	0.17	2.45	0.011	0.025	23.802	18.872	55.10	-34.65	-77.06	-1077.60	6.09	3.82	0.03	0.07	38.62	47.03	56.32	55.00	80.34	0.261
4.380	0.17	3.00	0.010	0.028	23.805	14.604	55.10	-34.91	-77.77	-1079.76	6.23	3.70	0.03	0.07	33.21	47.06	56.34	55.01	80.37	0.630
4.400	0.15	3.19	0.011	0.031	23.804	12.161	55.10	-38.49	-79.18	-1079.33	5.57	3.09	0.04	0.07	30.84	47.03	56.29	55.01	80.35	0.957
4.420	0.14	3.19	0.011	0.033	23.806	11.774	55.10	-33.67	-78.51	-1078.83	5.22	3.77	0.03	0.07	35.71	47.06	56.28	55.02	80.36	1.022
4.440	0.16	3.00	0.010	0.030	23.803	14.191	55.10	-36.48	-77.10	-1078.12	5.35	3.25	0.03	0.07	38.68	47.04	56.28	55.01	80.36	0.677
4.460	0.17	2.88	0.013	0.031	23.804	15.198	54.97	-37.23	-78.48	-1080.75	5.85	3.16	0.03	0.07	35.34	47.04	56.28	55.01	80.35	0.566
4.480	0.16	2.69	0.008	0.025	23.804	15.843	55.10	-33.92	-79.15	-1080.72	5.78	3.65	0.03	0.07	30.89	47.03	56.23	55.00	80.38	0.502
4.500	0.13	2.49	0.013	0.034	23.802	14.107	55.04	-37.54	-79.20	-1079.45	5.38	2.78	0.03	0.07	33.27	47.04	56.26	55.01	80.34	0.687
4.520	0.15	2.41	0.019	0.030	23.805	16.614	55.17	-34.20	-79.18	-1079.43	5.40	3.53	0.03	0.07	37.46	47.04	56.26	55.02	80.38	0.433
4.540	0.17	2.30	0.013	0.024	23.804	19.080	55.04	-33.71	-77.75	-1079.16	5.99	3.51	0.03	0.07	38.58	47.07	56.28	55.02	80.35	0.248
4.560	0.16	2.10	0.014	0.025	23.807	19.677	55.04	-36.24	-79.14	-1080.62	5.96	3.11	0.03	0.07	33.08	47.06	56.31	55.01	80.37	0.210
4.580	0.14	2.02	0.010	0.025	23.804	17.991	55.10	-34.20	-79.16	-1078.10	5.07	3.53	0.03	0.07	30.48	47.10	56.29	55.02	80.36	0.323
4.600	0.13	1.98	0.007	0.027	23.803	17.098	55.17	-34.52	-77.09	-1077.39	5.28	3.15	0.03	0.07	35.39	47.09	56.28	55.02	80.35	0.392
4.620	0.16	1.90	0.016	0.030	23.803	21.696	55.10	-36.24	-79.17	-1080.03	5.67	3.11	0.03	0.07	38.56	47.12	56.26	55.07	80.38	0.097
4.640	0.16	1.87	0.014	0.036	23.801	22.151	55.10	-34.73	-78.53	-1078.71	5.38	3.29	0.03	0.07	36.00	47.10	56.32	55.04	80.34	0.074
4.660	0.15	1.79	0.011	0.027	23.803	21.736	55.17	-35.80	-78.46	-1078.46	5.79	2.82	0.03	0.07	31.27	47.10	56.31	55.05	80.38	0.095
4.680	0.13	1.67	0.007	0.028	23.803	20.299	55.10	-35.49	-77.78	-1078.58	5.70	3.20	0.03	0.07	32.90	47.13	56.31	55.04	80.33	0.173
4.700	0.13	1.63	0.010	0.031	23.804	21.544	55.10	-34.23	-79.19	-1077.14	5.30	3.27	0.03	0.07	37.22	47.10	56.34	55.04	80.37	0.105
4.720	0.16	1.59	0.013	0.027	23.799	25.958	55.17	-36.01	-80.53	-1078.34	5.67	2.96	0.03	0.07	38.81	47.09	56.34	55.07	80.35	-0.083
4.740	0.15	1.63	0.010	0.025	23.807	24.577	55.10	-33.70	-79.85	-1077.85	5.32	3.50	0.03	0.07	33.33	47.10	56.32	55.05	80.36	-0.031
4.760	0.14	1.94	0.010	0.031	23.800	18.714	55.10	-35.04	-77.79	-1076.90	5.87	2.91	0.03	0.07	30.40	47.10	56.31	55.02	80.37	0.272
4.780	0.13	2.53	0.010	0.031	23.798	13.400	55.10	-35.00	-78.49	-1077.87	5.50	3.17	0.03	0.07	35.26	47.12	56.34	55.04	80.36	0.776
4.800	0.15	2.92	0.010	0.031	23.804	13.301	55.10	-33.97	-77.81	-1077.98	5.42	3.39	0.03	0.07	38.46	47.12	56.35	55.04	80.38	0.790
4.820	0.17	3.04	0.016	0.030	23.801	14.416	55.17	-36.78	-79.17	-1079.91	5.85	2.87	0.03	0.07	36.12	47.13	56.37	55.02	80.34	0.651
4.840	0.14	3.04	0.010	0.028	23.803	12.380	54.97	-34.99	-79.17	-1079.42	5.41	3.17	0.03	0.07	31.33	47.15	56.39	55.01	80.38	0.923
4.860	0.14	2.92	0.016	0.030	23.799	12.877	55.10	-34.73	-77.79	-1077.14	5.52	3.29	0.03	0.07	32.60	47.13	56.40	55.01	80.35	0.848
4.880	0.14	2.73	0.014	0.028	23.801	13.347	55.10	-35.80	-79.86	-1077.88	5.32	2.82	0.03	0.07	37.03	47.13	56.35	55.02	80.36	0.783
4.900	0.16	2.65	0.013	0.025	23.800	15.610	55.17	-34.72	-80.54	-1078.57	5.32	3.29	0.03	0.07	39.07	47.15	56.35	55.02	80.36	0.525
4.920	0.16	2.41	0.011	0.025	23.802	17.127	55.10	-35.76	-78.45	-1077.15	5.45	3.08	0.03	0.07	33.78	47.13	56.35	55.05	80.36	0.390
4.940	0.14	2.30	0.008	0.024	23.804	15.846	55.04	-36.78	-79.14	-1077.87	5.44	2.87	0.03	0.07	30.11	47.15	56.34	55.02	80.37	0.502
4.960	0.13	2.26	0.008	0.031	23.802	15.024	55.04	-34.19	-79.19	-1078.58	5.48	3.53	0.03	0.07	34.51	47.15	56.37	55.04	80.34	0.584
4.980	0.15	2.14	0.014	0.033	23.802	18.161	55.10	-37.81	-77.79	-1077.63	5.95	2.66	0.04	0.07	38.11	47.16	56.39	55.01	80.38	0.311
5.000	0.16	2.02	0.008	0.028	23.801	20.438	55.17	-33.44	-79.87	-1077.14	5.22	3.62	0.03	0.07	36.97	47.17	56.37	55.02	80.34	0.165
5.020	0.15	1.90	0.008	0.027	23.801	20.397	55.04	-34.96	-77.77	-1077.01	5.71	3.44	0.03	0.07	31.84	47.16	56.39	55.05	80.37	0.167
5.040	0.15	1.90	0.010	0.027	23.801	20.397	55.10	-38.56	-80.53	-1078.48	5.49	2.56	0.04	0.07	32.23	47.19	56.40	55.05	80.35	0.167
5.060	0.13	1.75	0.010	0.030	23.799	20.099	55.10	-34.94	-79.87	-1079.17	5.66	3.44	0.03	0.07	36.79	47.17	56.42	55.04	80.36	0.184
5.080	0.17	1.63	0.011	0.028	23.801	27.611	55.04	-37.00	-78.46	-1077.49	6.05	3.02	0.03	0.07	38.72	47.19	56.40	55.07	80.36	-0.138
5.100	0.16	1.63	0.013	0.031	23.798	25.336	55.10	-37.27	-79.17	-1077.63	5.76	2.90	0.03	0.07	33.37	47.17	56.42	55.05	80.35	-0.061
5.120	0.15	1.55	0.011	0.027	23.797	25.018	55.10	-35.69	-80.53	-1080.35	6.11	3.35	0.03	0.07	30.66	47.20	56.42	55.05	80.38	-0.049
5.140	0.14	1.59	0.007	0.028	23.799	23.627	55.10	-37.77	-80.55	-1076.45	5.04	2.92	0.04	0.07	35.53	47.23	56.42	55.05	80.34	0.007
5.160	0.16	1.51	0.005	0.027	23.795	27.298	55.04	-36.46	-81.23	-1078.34	5.57	3.25	0.03	0.08	38.60	47.25	56.45	55.02	80.38	-0.128
5.180	0.17	1.63	0.008	0.025	23.798	27.611	55.17	-35.18	-77.75	-1078.32	6.08	3.59	0.03	0.07	34.65	47.23	56.42	55.04	80.34	-0.138
5.200	0.16	2.22	0.007	0.030	23.797	19.195	55.04	-37.71	-81.25	-1078.48	5.37	3.18	0.03	0.08	30.60	47.23	56.45	55.05	80.37	0.240
5.220	0.14	2.61	0.007	0.027	23.795	14.421	54.97	-37.18	-81.23	-1078.59	5.21	3.42	0.03	0.08	34.71	47.28	56.43	55.05	80.36	0.650
5.240	0.17	2.96	0.007	0.030	23.793	15.215	55.10	-38.22	-79.16	-1078.48	5.68	3.21	0.04	0.07	38.20	47.28	56.43	55.05	80.36	0.564
5.260	0.17	2.96	0.008	0.024	23.798	15.633	55.04	-38.48	-79.82	-1077.75	5.52	3.09	0.04	0.07	35.71	47.28	56.45	55.05	80.37	0.522
5.280	0.17	2.88	0.010	0.027	23.799	15.198	55.10	-36.64	-80.52	-1079.64	6.02	3.66	0.03	0.07	31.13	47.31	56.43	55.04	80.35	0.566
5.300	0.15	2.80	0.011	0.027	23.799	14.298	55.10	-38.73	-81.21	-1079.54	6.10	2.98	0.04	0.08	33.57	47.28	56.42	55.02	80.37	0.664
5.320	0.15	2.53	0.013	0.028	23.795	15.844	55.10	-37.17	-82.62	-1078.93	5.62	3.42	0.03	0.08	37.61	47.29	56.43	55.01	80.34	0.502
5.340	0.17	2.37	0.011	0.028	23.793	18.973	55.04	-37.17	-81.23	-1079.65	5.91	3.43	0.03	0.08	37.46	47.26	56.37	55.02	80.38	0.254
5.360	0.17	2.30	0.013	0.025	23.794	19.080	55.04	-38.74	-80.51	-1078.82	6.12	2.98	0.04	0.07	32.21	47.28	56.40	55.02	80.35	0.247
5.380	0.15	2.22	0.013	0.031	23.792	18.079	55.04	-38.19	-81.23	-1079.41	6.25	3.22	0.04	0.08	31.66	47.28	56.42	55.02	80.37	0.316
5.400	0.14	2.10	0.011	0.025	23.794	17.910	55.04	-37.98	-80.51	-1078.81	6.12	3.07	0.04	0.07	36.49	47.25	56.42	55.01	80.36	0.328
5.420	0.16	1.98	0.016	0.030	23.793	21.465	55.24	-38.42	-82.63	-1079.08	5.44	3.36	0.04	0.08	38.64	47.25	56.39	55.01	80.34	0.108
5.440	0.17	1.90	0.013	0.028	23.793	22.995	55.17	-37.17	-81.92	-1078.22	5.63	3.42	0.03	0.08	33.47	47.25	56.42	55.00	80.37	0.035
5.460	0.15	1.83	0.008	0.028	23.795	21.948	55.10	-38.96	-81.91	-1080.26	6.08	3.12	0.04	0.08	31.44	47.25	56.40	55.01	80.33	0.084
5.480	0.14	1.83	0.011	0.028	23.793	20.593	54.97	-38.20	-81.22	-1078.81	6.00	3.21	0.04	0.08	36.16	47.22	56.40	55.00	80.38	0.155
5.500	0.17	1.67	0.013	0.031	23.792	27.706	55.04	-37.17	-81.93	-1077.97	5.97	3.43	0.03	0.08	38.22	47.20	56.39	54.97	80.35	-0.141
5.520	0.18	1.67	0.011	0.027	23.793	28.446	55.10	-42.26	-82.59	-1077.28	5.82	2.63	0.04	0.08	33.06	47.19	56.37	54.95	80.36	-0.164
5.540	0.17	1.63	0.016	0.028	23.793	27.611	55.17	-38.91	-82.60	-1078.57	6.15	3.39	0.04	0.08	32.53	47.19	56.37	54.94	80.36	-0.138
5.560	0.17	1.59	0.014	0.027	23.793	28.289	54.97	-39.49	-82.59	-1077.86	6.08	2.89	0.04	0.08	36.91	47.16	56.35	54.92	80.35	-0.159
5.580	0.18	1.90	0.007	0.028	23.795	25.593	55.24	-43.02	-81.89	-1077.16	6.08	2.54	0.04	0.08	36.79	47.16	56.37	54.88	80.36	-0.070
5.600	0.18	2.37	0.008	0.024	23.792	20.536	55.10	-37.88	-82.56	-1079.15	6.45	3.60	0.04	0.08	31.88	47.13	56.35	54.88	80.33	0.159
5.620	0.18	2.92	0.008	0.031	23.787	16.265	55.10	-42.49	-82.61	-1077.29	5.79	2.78	0.04	0.08	34.12	47.13	56.39	54.88	80.38	0.462
5.640	0.18	3.16	0.016	0.030	23.791	15.448	55.04	-41.44	-84.68	-1079.31	5.94	2.99	0.04	0.08	37.85	47.13	56.35	54.85	80.34	0.540
5.660	0.19	3.08	0.008	0.027	23.791	16.645	55.10	-38.91	-81.89	-1079.88	6.62	3.39	0.04	0.08	34.77	47.12	56.35	54.84	80.38	0.429
5.680	0.19	2.92	0.007	0.028	23.791	17.112	55.04	-43.24	-81.89	-1078.59	6.26	2.69	0.04	0.08	31.21	47.09	56.34	54.84	80.35	0.390
5.700	0.18	2.80	0.013	0.028	23.793	16.946	54.97	-41.18	-82.58	-1079.89	6.51	3.11	0.04	0.08	35.67	47.09	56.37	54.81	80.36	0.404
5.720	0.19	2.65	0.011	0.024	23.790	18.881	55.10	-42.48	-81.87	-1079.30	6.38	2.78	0.04	0.08	38.20	47.06	56.37	54.81	80.36	0.260
5.740	0.20	2.45	0.014	0.033	23.790	21.900	55.04	-41.18	-84.00	-1079.91	6.29	3.11	0.04	0.08	33.15	47.07	56.37	54.79	80.34	0.086
5.760	0.18	2.37	0.008	0.028	23.787	20.536	55.04	-40.16	-81.20	-1079.29	6.45	3.32	0.04	0.08	32.07	47.03	56.35	54.78	80.37	0.158
5.780	0.18	2.22	0.008	0.022	23.792	21.426	55.04	-43.51	-82.54	-1077.75	6.29	2.57	0.04	0.08	36.57	47.03	56.32	54.76	80.34	0.110
5.800	0.19	2.14	0.010	0.030	23.791	23.944	55.10	-40.42	-82.60	-1079.30	6.24	3.20	0.04	0.08	37.22	47.01	56.34	54.73	80.38	-0.006
5.820	0.19	2.02	0.014	0.027	23.789	25.333	54.97	-40.69	-81.88	-1077.73	6.36	3.08	0.04	0.08	32.09	47.04	56.31	54.75	80.34	-0.061
5.840	0.17	1.90	0.016	0.031	23.787	24.294	55.10	-42.22	-82.60	-1080.04	6.33	2.90	0.04	0.08	33.06	47.01	56.31	54.69	80.37	-0.021
5.860	0.17	1.87	0.017	0.030	23.789	24.803	55.10	-39.65	-83.98	-1080.61	6.39	3.30	0.04	0.08	37.24	47.00	56.29	54.71	80.35	-0.041
5.880	0.18	1.75	0.010	0.036	23.786	27.882	55.10	-42.21	-81.94	-1080.76	6.49	2.90	0.04	0.08	36.42	46.98	56.28	54.68	80.36	-0.147
5.900	0.20	1.71	0.014	0.037	23.787	30.691	55.04	-40.95	-83.34	-1077.87	5.92	2.96	0.04	0.08	31.54	46.98	56.26	54.65	80.36	-0.225
5.920	0.16	1.75	0.005	0.028	23.785	24.344	54.97	-41.18	-81.89	-1079.17	6.53	3.11	0.04	0.08	33.80	47.00	56.24	54.65	80.34	-0.023
5.940	0.17	2.26	0.019	0.030	23.789	20.507	55.17	-42.74	-82.59	-1077.63	6.42	2.66	0.04	0.08	37.67	46.94	56.23	54.62	80.38	0.160
5.960	0.18	2.88	0.008	0.028	23.787	16.915	55.04	-41.93	-83.97	-1078.34	6.31	3.02	0.04	0.08	35.43	46.91	56.24	54.62	80.34	0.406
5.980	0.18	3.23	0.007	0.027	23.788	14.692	55.04	-40.91	-82.57	-1076.89	6.35	3.23	0.04	0.08	30.95	46.90	56.23	54.62	80.37	0.619
6.000	0.17	3.23	0.010	0.031	23.789	13.927	55.10	-42.48	-82.59	-1076.78	6.50	2.78	0.04	0.08	34.61	46.90	56.23	54.60	80.35	0.708
6.020	0.17	3.23	0.010	0.027	23.788	14.310	55.04	-42.38	-83.95	-1074.48	6.23	3.31	0.04	0.08	38.09	46.87	56.23	54.59	80.36	0.662
6.040	0.19	3.08	0.014	0.033	23.782	16.243	55.10	-42.66	-81.91	-1076.06	6.51	3.19	0.04	0.08	34.63	46.87	56.24	54.56	80.36	0.464
6.060	0.18	2.88	0.011	0.031	23.785	16.486	55.17	-43.42	-83.28	-1076.79	6.40	3.10	0.04	0.08	30.82	46.85	56.23	54.55	80.34	0.443
6.080	0.17	2.73	0.013	0.028	23.785	16.524	55.04	-42.39	-83.97	-1076.90	6.14	3.31	0.04	0.08	35.22	46.81	56.21	54.56	80.38	0.439
6.100	0.17	2.53	0.010	0.031	23.785	18.289	55.10	-44.21	-83.28	-1078.95	6.67	2.74	0.04	0.08	38.36	46.77	56.24	54.52	80.34	0.300
6.120	0.19	2.37	0.011	0.030	23.783	21.057	55.10	-42.61	-83.27	-1078.93	6.68	3.45	0.04	0.08	34.08	46.79	56.21	54.52	80.37	0.129
6.140	0.18	2.33	0.010	0.025	23.784	20.350	55.04	-42.37	-84.63	-1079.64	6.59	3.31	0.04	0.08	30.91	46.77	56.20	54.50	80.34	0.169
6.160	0.17	2.22	0.008	0.027	23.784	19.753	54.97	-45.96	-83.95	-1079.92	6.33	2.69	0.04	0.08	35.51	46.75	56.16	54.52	80.37	0.204
6.180	0.17	2.10	0.007	0.028	23.781	22.034	55.04	-42.13	-83.28	-1080.15	6.07	3.42	0.04	0.08	38.56	46.74	56.16	54.50	80.36	0.079
6.200	0.17	1.94	0.008	0.025	23.784	23.806	55.10	-42.66	-83.26	-1082.91	6.61	3.18	0.04	0.08	34.18	46.71	56.10	54.50	80.36	-0.001
6.220	0.16	1.87	0.011	0.033	23.784	22.814	55.04	-44.44	-83.30	-1084.37	6.75	2.88	0.04	0.08	30.68	46.66	56.13	54.47	80.36	0.043
