TIRF Data File: Project 1320; Run 26
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.020	0.18	1.47	-0.018	0.017	25.558	32.216	96.23	-17.66	25.56	-1078.22	0.09	-0.35	0.02	-0.02	31.72	41.65	48.43	49.50	75.42	-0.207
3.040	0.16	1.47	-0.018	0.017	25.558	28.861	96.09	-18.16	26.25	-1078.22	0.20	-0.33	0.02	-0.02	28.54	41.63	48.45	49.47	75.43	-0.114
3.060	0.15	1.79	-0.022	0.017	25.554	21.736	96.23	-19.73	27.64	-1076.91	0.08	-0.78	0.02	-0.03	33.23	41.66	48.48	49.47	75.42	0.176
3.080	0.16	2.30	-0.017	0.027	25.553	18.002	96.16	-19.96	26.86	-1077.89	-0.37	-0.64	0.02	-0.02	36.40	41.65	48.46	49.44	75.41	0.419
3.100	0.17	2.69	-0.017	0.017	25.556	16.304	96.29	-17.90	26.94	-1078.47	-0.04	-0.21	0.02	-0.02	33.13	41.69	48.49	49.43	75.44	0.567
3.120	0.16	2.92	-0.019	0.021	25.555	14.148	96.23	-20.49	26.22	-1077.77	-0.26	-0.88	0.02	-0.02	28.81	41.68	48.48	49.46	75.41	0.806
3.140	0.14	2.88	-0.017	0.024	25.556	12.623	96.29	-18.17	26.88	-1078.47	-0.09	-0.33	0.02	-0.02	31.76	41.66	48.46	49.42	75.44	1.025
3.160	0.15	2.84	-0.025	0.015	25.556	13.666	96.23	-20.99	28.34	-1077.90	-0.06	-0.85	0.02	-0.03	35.63	41.66	48.49	49.43	75.41	0.870
3.180	0.17	2.61	-0.021	0.021	25.553	17.267	96.16	-18.72	27.59	-1078.01	-0.39	-0.57	0.02	-0.03	35.00	41.66	48.51	49.42	75.43	0.480
3.200	0.16	2.49	-0.018	0.015	25.554	17.086	96.16	-18.17	27.64	-1078.47	0.09	-0.33	0.02	-0.03	29.87	41.68	48.51	49.36	75.42	0.496
3.220	0.15	2.37	-0.018	0.022	25.554	16.367	96.16	-20.77	28.28	-1077.90	-0.11	-1.00	0.02	-0.03	30.15	41.66	48.49	49.37	75.41	0.561
3.240	0.14	2.22	-0.018	0.014	25.554	16.963	96.23	-19.96	27.65	-1077.89	-0.17	-0.64	0.02	-0.03	34.69	41.66	48.51	49.36	75.44	0.506
3.260	0.17	2.10	-0.022	0.015	25.560	20.855	96.29	-18.71	28.33	-1077.16	-0.15	-0.57	0.02	-0.03	36.57	41.65	48.48	49.33	75.41	0.226
3.280	0.16	2.06	-0.021	0.021	25.555	20.651	96.16	-20.24	28.99	-1077.18	-0.08	-0.76	0.02	-0.03	31.35	41.65	48.48	49.31	75.44	0.237
3.300	0.15	1.90	-0.015	0.021	25.553	20.397	96.29	-17.15	28.28	-1075.71	-0.37	-0.12	0.02	-0.03	28.83	41.63	48.51	49.30	75.40	0.253
3.320	0.14	1.94	-0.017	0.014	25.558	19.351	96.29	-18.73	29.03	-1075.14	-0.47	-0.57	0.02	-0.03	33.66	41.68	48.49	49.31	75.44	0.321
3.340	0.16	1.83	-0.019	0.017	25.554	23.302	96.09	-19.22	29.70	-1075.85	-0.29	-0.55	0.02	-0.03	36.65	41.63	48.49	49.30	75.41	0.097
3.360	0.16	1.67	-0.017	0.022	25.552	25.484	96.16	-19.98	31.05	-1076.57	-0.01	-0.64	0.02	-0.03	32.47	41.66	48.49	49.30	75.42	0.003
3.380	0.16	1.67	-0.018	0.022	25.554	24.743	96.16	-20.51	29.68	-1077.05	0.21	-0.87	0.02	-0.03	28.65	41.65	48.52	49.33	75.43	0.033
3.400	0.14	1.71	-0.015	0.025	25.554	22.006	96.29	-19.71	30.34	-1077.16	0.12	-0.52	0.02	-0.03	33.00	41.63	48.51	49.31	75.42	0.161
3.420	0.16	1.59	-0.019	0.015	25.558	26.735	96.29	-18.98	29.03	-1076.19	0.23	-0.69	0.02	-0.03	36.32	41.62	48.49	49.34	75.44	-0.044
3.440	0.17	1.55	-0.014	0.024	25.554	29.798	96.23	-20.77	28.96	-1076.58	-0.36	-1.00	0.02	-0.03	33.51	41.62	48.49	49.34	75.40	-0.142
3.460	0.16	1.51	-0.022	0.017	25.552	27.298	96.23	-17.70	30.40	-1075.72	0.00	-0.36	0.02	-0.03	29.01	41.61	48.54	49.37	75.44	-0.064
3.480	0.15	1.55	-0.019	0.022	25.550	25.018	96.23	-19.01	31.04	-1076.83	-0.37	-0.69	0.02	-0.03	31.76	41.63	48.54	49.34	75.41	0.021
3.500	0.14	1.94	-0.021	0.018	25.555	19.351	96.09	-19.76	29.68	-1077.55	-0.47	-0.79	0.02	-0.03	35.65	41.62	48.52	49.37	75.43	0.321
3.520	0.17	2.49	-0.017	0.017	25.552	18.080	96.36	-17.21	30.38	-1078.38	-0.44	-0.39	0.02	-0.03	35.43	41.63	48.51	49.39	75.43	0.413
3.540	0.15	2.88	-0.021	0.017	25.552	13.910	96.29	-20.52	31.09	-1078.99	-0.06	-0.88	0.02	-0.03	30.21	41.63	48.51	49.37	75.41	0.837
3.560	0.14	2.96	-0.019	0.017	25.550	12.289	96.16	-19.01	31.07	-1078.52	-0.50	-0.70	0.02	-0.03	29.58	41.65	48.51	49.37	75.44	1.079
3.580	0.13	2.88	-0.017	0.021	25.551	12.193	96.23	-18.25	32.43	-1078.51	-0.31	-0.60	0.02	-0.03	34.31	41.66	48.49	49.42	75.41	1.095
3.600	0.16	2.76	-0.015	0.021	25.551	15.395	96.23	-20.79	31.05	-1079.84	-0.18	-1.00	0.02	-0.03	36.93	41.68	48.48	49.39	75.44	0.660
3.620	0.16	2.53	-0.021	0.014	25.552	16.822	96.09	-18.73	30.40	-1079.23	-0.51	-0.58	0.02	-0.03	32.15	41.66	48.49	49.39	75.41	0.519
3.640	0.14	2.53	-0.019	0.021	25.553	14.867	96.23	-21.07	31.74	-1080.09	-0.41	-1.12	0.02	-0.03	28.26	41.66	48.48	49.34	75.44	0.719
3.660	0.13	2.30	-0.022	0.021	25.551	14.769	96.09	-20.27	33.13	-1079.24	-0.10	-0.76	0.02	-0.03	32.47	41.68	48.48	49.37	75.41	0.730
3.680	0.15	2.26	-0.019	0.022	25.550	17.217	96.09	-20.79	31.73	-1078.52	-0.43	-1.00	0.02	-0.03	36.00	41.65	48.49	49.34	75.42	0.484
3.700	0.17	2.18	-0.021	0.015	25.552	20.107	96.23	-20.04	32.48	-1078.40	-0.09	-0.91	0.02	-0.03	34.22	41.66	48.51	49.36	75.43	0.271
3.720	0.16	2.10	-0.019	0.017	25.552	19.677	96.23	-19.01	31.08	-1078.39	-0.33	-0.69	0.02	-0.03	29.44	41.68	48.49	49.37	75.41	0.299
3.740	0.15	1.98	-0.021	0.022	25.550	19.593	96.23	-18.52	32.42	-1078.38	-0.14	-0.72	0.02	-0.03	30.84	41.66	48.49	49.34	75.44	0.304
3.760	0.14	1.83	-0.021	0.015	25.552	19.916	96.29	-19.28	31.78	-1078.39	-0.20	-0.81	0.02	-0.03	35.14	41.65	48.49	49.36	75.41	0.283
3.780	0.17	1.87	-0.018	0.021	25.551	23.477	96.29	-19.78	33.12	-1078.65	-0.37	-0.79	0.02	-0.03	36.04	41.66	48.48	49.37	75.44	0.088
3.800	0.17	1.75	-0.017	0.024	25.550	25.052	96.23	-18.81	35.18	-1076.48	-0.31	-0.84	0.02	-0.03	30.70	41.68	48.49	49.37	75.42	0.020
3.820	0.15	1.75	-0.022	0.015	25.552	22.929	96.23	-19.82	33.86	-1077.68	0.05	-1.05	0.02	-0.03	28.99	41.66	48.49	49.37	75.44	0.114
3.840	0.14	1.63	-0.019	0.022	25.552	22.302	96.29	-20.05	33.80	-1075.77	-0.62	-0.91	0.02	-0.03	33.88	41.69	48.46	49.40	75.44	0.146
3.860	0.16	1.55	-0.021	0.025	25.552	26.611	96.16	-21.34	33.10	-1077.81	-0.31	-1.24	0.02	-0.03	36.75	41.68	48.48	49.39	75.44	-0.040
3.880	0.17	1.51	-0.019	0.017	25.550	28.933	96.16	-19.02	33.85	-1076.36	-0.32	-0.70	0.02	-0.03	33.02	41.68	48.48	49.40	75.46	-0.117
3.900	0.14	1.44	-0.021	0.021	25.553	26.200	96.16	-19.81	33.82	-1077.67	0.01	-1.05	0.02	-0.03	28.71	41.66	48.43	49.39	75.43	-0.025
3.920	0.13	1.55	-0.018	0.022	25.552	22.628	96.23	-20.81	33.11	-1076.49	-0.64	-1.00	0.02	-0.03	31.37	41.63	48.45	49.42	75.48	0.129
3.940	0.13	1.83	-0.021	0.021	25.551	19.238	96.23	-18.76	33.80	-1076.72	-0.88	-0.58	0.02	-0.03	35.47	41.66	48.43	49.39	75.44	0.328
3.960	0.15	2.26	-0.019	0.017	25.552	17.766	96.23	-18.54	33.83	-1076.74	-0.85	-0.73	0.02	-0.03	36.79	41.63	48.45	49.43	75.47	0.438
3.980	0.13	2.73	-0.022	0.017	25.550	12.893	96.23	-20.32	33.84	-1077.21	-0.40	-1.03	0.02	-0.03	31.31	41.63	48.45	49.42	75.45	0.982
4.000	0.13	2.96	-0.022	0.021	25.551	11.453	96.23	-20.07	36.59	-1078.77	0.02	-0.91	0.02	-0.03	28.28	41.66	48.43	49.43	75.47	1.231
4.020	0.12	2.88	-0.021	0.021	25.553	11.335	96.29	-20.06	33.80	-1076.74	-0.87	-0.91	0.02	-0.03	33.04	41.66	48.40	49.40	75.47	1.254
4.040	0.14	2.76	-0.022	0.017	25.552	13.605	96.16	-21.08	33.84	-1078.91	-0.58	-1.12	0.02	-0.03	36.34	41.66	48.38	49.43	75.46	0.878
4.060	0.15	2.65	-0.019	0.022	25.549	15.143	96.29	-19.57	35.17	-1076.14	-0.92	-0.94	0.02	-0.03	34.59	41.65	48.35	49.42	75.50	0.687
4.080	0.14	2.41	-0.018	0.021	25.551	15.076	96.16	-20.33	35.19	-1078.19	-0.47	-1.03	0.02	-0.03	29.66	41.66	48.35	49.40	75.46	0.695
4.100	0.13	2.41	-0.018	0.020	25.547	14.564	96.23	-18.54	35.20	-1080.33	-0.20	-0.72	0.02	-0.03	30.36	41.66	48.34	49.42	75.50	0.754
4.120	0.13	2.30	-0.019	0.017	25.552	15.308	96.16	-20.34	36.61	-1077.60	-0.48	-1.03	0.02	-0.03	34.84	41.63	48.29	49.42	75.47	0.669
4.140	0.16	2.14	-0.022	0.021	25.553	19.318	96.23	-21.37	36.57	-1078.57	-0.77	-1.25	0.02	-0.03	36.49	41.68	48.29	49.40	75.50	0.323
4.160	0.15	2.06	-0.022	0.015	25.554	19.450	96.16	-21.09	35.93	-1080.47	-0.23	-1.12	0.02	-0.03	31.23	41.68	48.30	49.39	75.49	0.314
4.180	0.15	1.98	-0.015	0.022	25.549	19.593	96.29	-20.87	36.57	-1080.47	-0.16	-1.27	0.02	-0.03	28.79	41.68	48.32	49.40	75.48	0.304
4.200	0.14	1.90	-0.021	0.021	25.551	19.748	96.23	-18.54	34.49	-1079.74	-0.58	-0.73	0.02	-0.03	33.59	41.68	48.34	49.37	75.51	0.294
4.220	0.16	1.87	-0.019	0.021	25.551	22.151	96.23	-20.07	36.58	-1078.31	-0.42	-0.91	0.02	-0.03	36.61	41.66	48.32	49.37	75.47	0.153
4.240	0.17	1.75	-0.019	0.017	25.550	25.759	96.16	-21.36	35.22	-1079.88	-0.62	-1.25	0.02	-0.03	32.78	41.66	48.29	49.37	75.52	-0.008
4.260	0.15	1.71	-0.021	0.017	25.552	23.453	96.09	-16.77	35.90	-1078.55	-0.86	-0.42	0.02	-0.03	28.63	41.68	48.29	49.36	75.48	0.089
4.280	0.14	1.63	-0.019	0.018	25.551	23.061	96.16	-20.39	37.99	-1079.75	0.01	-1.29	0.02	-0.04	32.27	41.71	48.26	49.36	75.52	0.108
4.300	0.15	1.59	-0.019	0.015	25.554	24.404	96.23	-19.58	35.92	-1078.44	-0.67	-0.94	0.02	-0.03	35.92	41.68	48.26	49.37	75.50	0.047
4.320	0.16	1.51	-0.021	0.018	25.551	28.116	96.23	-19.32	36.59	-1078.43	-0.58	-0.82	0.02	-0.03	34.67	41.66	48.23	49.36	75.51	-0.091
4.340	0.15	1.51	-0.024	0.017	25.552	25.664	96.09	-20.38	37.30	-1080.47	-0.01	-1.29	0.02	-0.03	29.73	41.69	48.23	49.33	75.51	-0.004
4.360	0.14	1.44	-0.019	0.021	25.549	26.200	96.09	-20.87	37.27	-1079.74	-0.13	-1.27	0.02	-0.03	30.11	41.65	48.21	49.34	75.50	-0.025
4.380	0.13	1.55	-0.021	0.021	25.551	22.628	95.96	-19.37	37.95	-1077.12	-0.72	-1.08	0.02	-0.04	34.71	41.66	48.19	49.31	75.52	0.129
4.400	0.16	2.02	-0.017	0.024	25.552	21.050	95.96	-21.42	37.93	-1077.85	-0.65	-1.51	0.02	-0.04	37.14	41.66	48.21	49.28	75.49	0.214
4.420	0.15	2.53	-0.024	0.018	25.549	15.844	95.96	-19.59	37.28	-1077.00	-0.64	-0.94	0.02	-0.03	32.23	41.66	48.23	49.28	75.52	0.612
4.440	0.14	2.80	-0.022	0.021	25.545	12.974	95.96	-20.89	38.65	-1077.12	-0.61	-1.27	0.02	-0.04	28.34	41.68	48.24	49.28	75.50	0.969
4.460	0.14	2.88	-0.019	0.015	25.550	12.623	95.89	-20.61	37.31	-1078.44	-0.44	-1.15	0.02	-0.03	31.97	41.66	48.24	49.26	75.52	1.024
4.480	0.14	2.84	-0.019	0.021	25.551	13.231	95.96	-19.09	37.96	-1079.02	-0.10	-0.96	0.02	-0.04	35.83	41.63	48.24	49.23	75.51	0.931
4.500	0.16	2.69	-0.018	0.017	25.550	15.383	95.82	-21.16	38.69	-1078.45	-0.22	-1.39	0.02	-0.04	36.30	41.66	48.23	49.26	75.51	0.661
4.520	0.13	2.53	-0.019	0.022	25.552	13.889	95.96	-19.10	38.63	-1079.40	-0.53	-0.97	0.02	-0.04	30.84	41.68	48.24	49.20	75.52	0.840
4.540	0.14	2.45	-0.021	0.021	25.547	14.836	95.82	-20.13	39.35	-1079.15	-0.05	-1.18	0.02	-0.04	28.18	41.63	48.23	49.15	75.50	0.722
4.560	0.11	2.30	-0.018	0.022	25.549	13.152	95.96	-20.40	38.64	-1077.85	-0.53	-1.30	0.02	-0.04	33.15	41.68	48.24	49.15	75.53	0.943
4.580	0.14	2.14	-0.019	0.015	25.556	17.005	95.89	-18.35	38.67	-1076.64	-1.01	-0.87	0.02	-0.04	36.49	41.69	48.21	49.17	75.49	0.503
4.600	0.15	2.06	-0.021	0.021	25.551	19.450	95.82	-19.64	39.34	-1076.40	-0.58	-1.20	0.02	-0.04	35.81	41.68	48.23	49.17	75.53	0.314
4.620	0.12	1.94	-0.019	0.017	25.552	16.805	95.96	-19.91	39.36	-1078.81	-0.64	-1.32	0.02	-0.04	30.36	41.68	48.19	49.17	75.51	0.520
4.640	0.12	1.87	-0.019	0.021	25.553	17.509	95.82	-19.65	40.72	-1077.24	-0.44	-1.20	0.02	-0.04	27.89	41.71	48.19	49.15	75.52	0.459
4.660	0.11	1.87	-0.021	0.014	25.552	15.520	95.82	-20.66	39.39	-1078.57	-0.27	-1.42	0.02	-0.04	32.96	41.69	48.19	49.15	75.52	0.646
4.680	0.13	1.79	-0.019	0.024	25.550	19.659	95.89	-19.38	40.70	-1079.39	-0.20	-1.08	0.02	-0.04	36.38	41.71	48.18	49.15	75.51	0.300
4.700	0.13	1.67	-0.021	0.021	25.551	21.039	95.89	-19.15	40.03	-1078.68	-0.38	-1.23	0.02	-0.04	36.10	41.69	48.16	49.15	75.54	0.214
4.720	0.12	1.75	-0.019	0.021	25.555	17.976	95.89	-21.16	39.34	-1077.98	-0.58	-1.39	0.02	-0.04	30.66	41.71	48.19	49.15	75.50	0.422
4.740	0.12	1.59	-0.015	0.021	25.551	19.741	95.82	-19.60	38.64	-1078.08	-0.88	-0.94	0.02	-0.04	28.61	41.71	48.19	49.13	75.54	0.294
4.760	0.11	1.51	-0.017	0.025	25.550	19.126	95.69	-21.44	42.08	-1079.41	0.02	-1.51	0.02	-0.04	33.61	41.72	48.18	49.14	75.51	0.336
4.780	0.15	1.47	-0.021	0.021	25.549	26.344	95.82	-21.43	40.73	-1079.28	0.00	-1.51	0.02	-0.04	36.65	41.72	48.18	49.15	75.53	-0.030
4.800	0.15	1.44	-0.017	0.015	25.548	27.923	95.82	-19.88	40.76	-1077.37	-0.58	-1.06	0.02	-0.04	34.61	41.74	48.15	49.14	75.53	-0.085
4.820	0.13	1.44	-0.014	0.021	25.549	23.615	95.82	-21.93	42.12	-1078.57	0.14	-1.48	0.02	-0.04	29.64	41.72	48.13	49.14	75.52	0.082
4.840	0.13	1.40	-0.021	0.021	25.547	24.276	95.82	-20.40	40.03	-1079.40	-0.29	-1.30	0.02	-0.04	29.85	41.74	48.15	49.13	75.53	0.052
4.860	0.13	1.44	-0.021	0.014	25.552	23.615	95.76	-20.18	40.77	-1077.97	-0.31	-1.44	0.02	-0.04	34.61	41.72	48.13	49.14	75.51	0.082
4.880	0.15	1.75	-0.017	0.021	25.549	22.929	95.89	-21.45	41.41	-1076.79	-0.77	-1.51	0.02	-0.04	37.16	41.72	48.11	49.17	75.54	0.114
4.900	0.14	2.30	-0.022	0.014	25.550	15.846	95.89	-19.91	40.07	-1078.10	-0.60	-1.32	0.02	-0.04	33.59	41.72	48.16	49.14	75.51	0.612
4.920	0.12	2.69	-0.019	0.024	25.546	12.159	95.89	-21.44	42.10	-1080.84	0.21	-1.51	0.02	-0.04	29.11	41.71	48.13	49.18	75.54	1.101
4.940	0.12	2.76	-0.017	0.018	25.547	11.815	95.82	-19.92	40.73	-1078.95	-0.60	-1.33	0.02	-0.04	30.13	41.71	48.11	49.17	75.51	1.162
4.960	0.12	2.69	-0.014	0.021	25.549	12.159	95.82	-19.66	41.41	-1080.25	-0.15	-1.20	0.02	-0.04	34.78	41.71	48.13	49.18	75.52	1.101
4.980	0.14	2.65	-0.019	0.022	25.549	14.208	95.76	-21.71	41.39	-1079.20	-0.87	-1.63	0.02	-0.04	37.22	41.69	48.15	49.21	75.53	0.798
5.000	0.14	2.45	-0.022	0.021	25.549	14.836	95.96	-20.42	41.40	-1079.07	-0.68	-1.30	0.02	-0.04	33.61	41.71	48.16	49.23	75.51	0.722
5.020	0.11	2.37	-0.022	0.021	25.547	12.719	95.62	-19.43	41.41	-1078.93	-0.51	-1.35	0.02	-0.04	29.05	41.68	48.16	49.21	75.54	1.009
5.040	0.11	2.30	-0.019	0.017	25.550	13.152	95.96	-19.92	41.44	-1081.10	-0.21	-1.33	0.02	-0.04	29.73	41.69	48.18	49.26	75.51	0.943
5.060	0.11	2.18	-0.019	0.024	25.550	13.860	95.89	-20.20	42.07	-1079.91	-0.68	-1.45	0.02	-0.04	34.53	41.69	48.19	49.24	75.54	0.843
5.080	0.14	1.98	-0.021	0.022	25.545	18.345	95.76	-20.20	42.78	-1079.06	-0.47	-1.44	0.02	-0.04	37.10	41.71	48.19	49.26	75.51	0.392
5.100	0.13	1.94	-0.024	0.017	25.550	17.441	95.82	-19.16	41.44	-1080.97	-0.04	-1.23	0.02	-0.04	34.20	41.68	48.21	49.26	75.54	0.465
5.120	0.11	1.87	-0.018	0.017	25.552	16.183	95.76	-20.18	41.44	-1080.97	-0.03	-1.44	0.02	-0.04	29.34	41.69	48.21	49.27	75.52	0.579
5.140	0.11	1.87	-0.017	0.022	25.549	16.183	95.82	-21.23	42.08	-1078.48	-0.84	-1.66	0.02	-0.04	28.77	41.71	48.23	49.27	75.52	0.579
5.160	0.10	1.79	-0.022	0.017	25.550	15.507	95.76	-20.69	43.52	-1081.10	0.13	-1.42	0.02	-0.04	33.86	41.68	48.23	49.30	75.53	0.648
5.180	0.13	1.67	-0.019	0.021	25.549	20.299	95.82	-19.18	43.48	-1078.46	-0.61	-1.23	0.02	-0.04	36.81	41.71	48.24	49.30	75.50	0.259
5.200	0.14	1.63	-0.021	0.015	25.552	22.302	95.89	-21.22	43.53	-1079.67	-0.04	-1.66	0.02	-0.04	35.30	41.71	48.23	49.28	75.54	0.146
5.220	0.11	1.55	-0.021	0.014	25.548	19.442	95.89	-18.90	41.45	-1077.62	-0.82	-1.11	0.02	-0.04	30.01	41.71	48.23	49.28	75.50	0.314
5.240	0.11	1.55	-0.022	0.017	25.550	19.442	95.82	-20.20	44.21	-1078.22	-0.11	-1.44	0.02	-0.04	28.08	41.72	48.26	49.30	75.54	0.314
5.260	0.11	1.47	-0.015	0.021	25.551	20.472	95.89	-19.67	44.18	-1078.34	-0.32	-1.21	0.02	-0.04	33.25	41.74	48.23	49.30	75.51	0.248
5.280	0.13	1.44	-0.018	0.022	25.549	23.615	95.89	-19.18	44.86	-1076.18	-0.48	-1.23	0.02	-0.04	36.44	41.75	48.23	49.28	75.53	0.082
5.300	0.13	1.44	-0.019	0.024	25.550	24.476	95.89	-21.77	44.16	-1076.92	-0.51	-1.90	0.02	-0.04	35.32	41.75	48.21	49.31	75.52	0.044
5.320	0.12	1.36	-0.021	0.017	25.548	23.152	95.76	-21.68	44.91	-1078.94	0.09	-1.37	0.02	-0.04	30.09	41.72	48.23	49.30	75.51	0.103
5.340	0.12	1.32	-0.018	0.015	25.552	24.777	95.89	-18.43	44.21	-1076.18	-0.55	-1.14	0.02	-0.04	29.11	41.74	48.21	49.31	75.54	0.031
5.360	0.11	1.28	-0.024	0.017	25.550	22.633	95.89	-22.26	44.21	-1077.05	-0.64	-1.87	0.02	-0.04	34.06	41.75	48.23	49.31	75.51	0.129
5.380	0.14	1.51	-0.024	0.018	25.547	24.847	95.82	-20.70	44.19	-1077.75	-0.57	-1.42	0.02	-0.04	36.89	41.74	48.19	49.31	75.54	0.028
5.400	0.15	1.87	-0.021	0.017	25.550	20.825	95.82	-20.98	45.59	-1076.45	-0.68	-1.54	0.02	-0.04	33.61	41.71	48.19	49.31	75.51	0.227
5.420	0.13	2.33	-0.019	0.014	25.554	14.521	95.89	-21.23	44.24	-1078.95	0.00	-1.66	0.02	-0.04	29.07	41.75	48.16	49.30	75.54	0.760
5.440	0.12	2.61	-0.024	0.014	25.550	12.524	95.89	-19.19	45.62	-1079.06	0.05	-1.23	0.02	-0.04	30.48	41.74	48.18	49.30	75.51	1.040
5.460	0.13	2.69	-0.024	0.017	25.552	12.620	95.89	-20.25	44.20	-1077.76	-0.55	-1.71	0.02	-0.04	35.00	41.75	48.15	49.31	75.51	1.025
5.480	0.16	2.57	-0.019	0.017	25.548	16.085	95.76	-20.96	43.51	-1078.48	-0.58	-1.54	0.02	-0.04	37.16	41.78	48.18	49.27	75.53	0.588
5.500	0.14	2.45	-0.021	0.021	25.547	15.341	95.82	-19.72	44.86	-1080.04	-0.38	-1.47	0.02	-0.04	31.97	41.81	48.15	49.24	75.51	0.665
5.520	0.13	2.49	-0.019	0.021	25.547	14.107	95.82	-21.78	45.55	-1078.74	-0.62	-1.90	0.02	-0.04	28.28	41.78	48.15	49.23	75.54	0.811
5.540	0.12	2.26	-0.014	0.022	25.547	14.476	95.82	-18.70	45.54	-1078.71	-0.63	-1.26	0.02	-0.04	32.64	41.81	48.16	49.23	75.50	0.765
5.560	0.14	2.18	-0.021	0.021	25.549	16.699	95.82	-20.76	47.65	-1080.63	0.34	-1.68	0.02	-0.04	36.12	41.81	48.16	49.21	75.54	0.530
5.580	0.15	2.06	-0.019	0.017	25.548	19.450	95.82	-19.73	46.29	-1080.63	0.14	-1.47	0.02	-0.04	35.08	41.82	48.19	49.21	75.51	0.313
5.600	0.14	1.94	-0.021	0.017	25.546	19.351	95.82	-19.73	46.28	-1079.44	-0.39	-1.47	0.02	-0.04	29.91	41.81	48.18	49.17	75.53	0.320
5.620	0.14	1.90	-0.025	0.015	25.548	19.098	95.89	-20.54	46.29	-1079.46	-0.38	-1.83	0.02	-0.04	29.83	41.81	48.16	49.14	75.53	0.338
5.640	0.12	1.79	-0.021	0.018	25.551	17.583	95.82	-19.73	46.96	-1079.31	-0.11	-1.47	0.02	-0.04	34.51	41.84	48.16	49.15	75.52	0.453
5.660	0.16	1.75	-0.018	0.021	25.551	24.344	95.82	-20.50	47.64	-1077.88	-0.19	-1.56	0.02	-0.04	37.04	41.81	48.16	49.15	75.54	0.050
5.680	0.17	1.67	-0.014	0.021	25.549	26.224	95.96	-22.78	46.95	-1079.46	-0.30	-1.85	0.02	-0.04	32.19	41.82	48.18	49.11	75.51	-0.026
5.700	0.14	1.63	-0.022	0.021	25.545	22.302	95.76	-17.95	47.63	-1078.58	-0.11	-1.17	0.02	-0.04	28.34	41.84	48.16	49.11	75.56	0.145
5.720	0.13	1.59	-0.021	0.017	25.546	21.296	95.82	-20.00	47.68	-1080.63	0.37	-1.59	0.02	-0.04	32.53	41.81	48.15	49.14	75.53	0.200
5.740	0.15	1.55	-0.014	0.021	25.543	25.815	95.89	-20.50	48.33	-1078.73	-0.17	-1.57	0.02	-0.04	36.08	41.81	48.13	49.10	75.56	-0.011
5.760	0.16	1.44	-0.021	0.015	25.550	29.647	95.89	-19.74	46.98	-1079.45	-0.27	-1.47	0.02	-0.04	34.78	41.81	48.13	49.08	75.55	-0.138
5.780	0.16	1.51	-0.018	0.021	25.547	27.298	95.89	-20.28	47.63	-1078.73	-0.28	-1.71	0.02	-0.04	29.81	41.77	48.11	49.10	75.55	-0.064
5.800	0.14	1.40	-0.021	0.021	25.549	26.047	95.76	-20.99	47.63	-1078.72	-0.28	-1.54	0.02	-0.04	30.42	41.80	48.11	49.11	75.56	-0.019
5.820	0.14	1.36	-0.017	0.015	25.544	26.797	95.89	-21.26	47.67	-1076.70	-0.69	-1.66	0.02	-0.04	34.92	41.80	48.13	49.10	75.54	-0.047
5.840	0.16	1.59	-0.025	0.018	25.549	26.735	95.76	-21.03	47.66	-1079.45	-0.17	-1.80	0.02	-0.04	36.95	41.84	48.13	49.11	75.58	-0.044
5.860	0.16	1.94	-0.018	0.018	25.546	21.260	95.76	-19.47	47.65	-1080.88	0.00	-1.35	0.02	-0.04	31.68	41.85	48.11	49.08	75.55	0.202
5.880	0.14	2.45	-0.021	0.022	25.545	15.341	95.82	-20.28	49.01	-1081.00	0.03	-1.71	0.02	-0.05	28.34	41.85	48.11	49.10	75.58	0.665
5.900	0.13	2.69	-0.018	0.014	25.546	12.620	95.82	-20.01	48.37	-1079.70	-0.38	-1.60	0.02	-0.04	33.00	41.88	48.13	49.14	75.56	1.024
5.920	0.14	2.80	-0.019	0.017	25.546	13.416	95.82	-20.02	49.04	-1081.14	-0.11	-1.59	0.02	-0.05	36.34	41.88	48.11	49.10	75.58	0.904
5.940	0.17	2.76	-0.012	0.021	25.545	15.843	95.82	-19.53	49.01	-1078.26	-0.50	-1.62	0.02	-0.05	34.67	41.90	48.10	49.05	75.58	0.612
5.960	0.15	2.61	-0.018	0.018	25.544	14.895	95.82	-20.00	47.65	-1082.44	0.00	-1.59	0.02	-0.04	29.68	41.90	48.10	49.08	75.57	0.715
5.980	0.13	2.45	-0.014	0.021	25.545	14.331	95.69	-19.01	47.63	-1083.15	0.07	-1.64	0.02	-0.04	30.15	41.90	48.11	49.11	75.60	0.782
6.000	0.13	2.33	-0.015	0.021	25.543	15.051	95.82	-21.31	48.32	-1079.70	-0.43	-1.93	0.02	-0.04	34.73	41.91	48.15	49.11	75.57	0.697
6.020	0.15	2.22	-0.017	0.021	25.545	18.079	95.96	-20.77	48.31	-1079.82	-0.61	-1.69	0.02	-0.04	37.06	41.90	48.13	49.13	75.61	0.413
6.040	0.15	2.14	-0.021	0.017	25.544	18.739	95.96	-21.04	50.43	-1081.14	0.11	-1.81	0.02	-0.05	32.05	41.91	48.15	49.11	75.58	0.363
