TIRF Data File: Project 1320; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.040	0.16	1.71	-0.008	0.027	25.351	24.177	55.04	-29.49	-11.97	-1076.16	-3.49	-0.30	0.03	0.01	36.69	38.33	46.71	47.15	83.27	0.049
3.060	0.15	1.67	-0.009	0.028	25.349	23.262	55.04	-26.66	-12.67	-1078.89	-3.09	0.22	0.02	0.01	31.23	38.35	46.74	47.14	83.22	0.090
3.080	0.14	1.67	-0.006	0.036	25.349	21.780	55.10	-30.29	-11.32	-1079.63	-2.82	-0.65	0.03	0.01	28.26	38.36	46.74	47.17	83.26	0.164
3.100	0.13	1.55	-0.011	0.027	25.349	21.832	55.17	-28.45	-14.05	-1078.31	-3.57	-0.09	0.03	0.01	33.08	38.36	46.74	47.15	83.23	0.161
3.120	0.14	1.47	-0.014	0.031	25.352	25.505	55.17	-27.70	-12.00	-1077.71	-3.52	0.00	0.03	0.01	36.49	38.35	46.76	47.21	83.25	-0.006
3.140	0.15	1.47	-0.009	0.030	25.345	27.183	55.04	-29.75	-12.68	-1079.04	-3.27	-0.42	0.03	0.01	36.47	38.33	46.76	47.24	83.25	-0.068
3.160	0.13	1.44	-0.008	0.031	25.350	24.476	55.10	-27.43	-12.70	-1079.86	-3.37	0.12	0.03	0.01	30.97	38.33	46.76	47.26	83.23	0.036
3.180	0.12	1.47	-0.011	0.028	25.351	22.150	55.17	-29.21	-13.37	-1079.16	-3.55	-0.18	0.03	0.01	27.89	38.35	46.78	47.24	83.27	0.145
3.200	0.11	1.40	-0.003	0.031	25.347	20.732	55.17	-29.70	-13.39	-1080.73	-3.57	-0.16	0.03	0.01	32.53	38.33	46.79	47.28	83.23	0.223
3.220	0.12	1.51	-0.011	0.031	25.350	20.761	55.17	-27.93	-11.32	-1079.53	-3.77	0.14	0.03	0.01	36.24	38.32	46.81	47.27	83.26	0.221
3.240	0.14	1.94	-0.011	0.031	25.352	19.351	55.37	-30.02	-12.70	-1082.30	-3.46	-0.54	0.03	0.01	37.75	38.32	46.79	47.30	83.23	0.310
3.260	0.11	2.37	-0.009	0.028	25.349	12.719	55.37	-28.45	-14.07	-1081.56	-3.75	-0.09	0.03	0.01	32.29	38.30	46.79	47.34	83.25	0.993
3.280	0.11	2.65	-0.011	0.031	25.348	10.937	55.37	-27.43	-11.31	-1082.27	-3.24	0.12	0.03	0.01	28.44	38.33	46.81	47.39	83.24	1.318
3.300	0.10	2.76	-0.011	0.030	25.349	9.578	55.44	-29.76	-12.69	-1080.98	-3.80	-0.43	0.03	0.01	30.62	38.33	46.84	47.44	83.24	1.646
3.320	0.10	2.69	-0.005	0.028	25.347	10.317	55.44	-27.64	-14.06	-1083.46	-3.14	0.27	0.03	0.01	35.20	38.35	46.84	47.44	83.26	1.457
3.340	0.14	2.61	-0.006	0.034	25.344	14.421	55.44	-28.23	-12.02	-1082.88	-3.10	-0.24	0.03	0.01	37.54	38.38	46.81	47.44	83.22	0.757
3.360	0.12	2.41	-0.009	0.036	25.349	13.538	55.37	-29.23	-11.34	-1082.41	-3.44	-0.19	0.03	0.01	34.78	38.35	46.84	47.49	83.26	0.872
3.380	0.11	2.26	-0.008	0.028	25.349	13.380	55.51	-25.41	-12.68	-1081.29	-3.18	0.28	0.02	0.01	29.79	38.36	46.84	47.50	83.23	0.895
3.400	0.11	2.30	-0.011	0.030	25.349	13.152	55.37	-29.75	-12.69	-1083.73	-3.27	-0.42	0.03	0.01	28.60	38.38	46.81	47.53	83.26	0.927
3.420	0.10	2.10	-0.011	0.030	25.345	12.609	55.44	-28.95	-14.08	-1080.85	-3.85	-0.07	0.03	0.01	33.74	38.38	46.82	47.56	83.24	1.010
3.440	0.13	2.06	-0.008	0.037	25.347	17.049	55.57	-28.20	-12.05	-1078.10	-4.09	0.02	0.03	0.01	36.85	38.39	46.82	47.56	83.24	0.487
3.460	0.13	1.90	-0.012	0.030	25.347	18.449	55.51	-29.98	-12.68	-1080.01	-3.54	-0.28	0.03	0.01	35.87	38.42	46.79	47.57	83.25	0.374
3.480	0.12	1.83	-0.012	0.033	25.348	17.207	55.51	-27.38	-14.10	-1083.00	-3.61	0.38	0.03	0.01	30.48	38.43	46.78	47.60	83.23	0.473
3.500	0.11	1.75	-0.008	0.030	25.349	17.268	55.51	-28.45	-12.68	-1082.03	-3.09	-0.09	0.03	0.01	28.28	38.43	46.78	47.65	83.26	0.468
3.520	0.11	1.71	-0.005	0.025	25.352	16.940	55.51	-29.44	-13.35	-1078.57	-3.80	-0.04	0.03	0.01	33.35	38.42	46.78	47.66	83.22	0.497
3.540	0.13	1.71	-0.012	0.030	25.349	20.558	55.44	-28.91	-11.99	-1080.00	-3.43	0.20	0.03	0.01	36.57	38.42	46.78	47.71	83.26	0.233
3.560	0.14	1.63	-0.009	0.030	25.349	23.061	55.37	-30.97	-11.99	-1080.74	-3.33	-0.23	0.03	0.01	36.57	38.43	46.78	47.71	83.23	0.099
3.580	0.13	1.59	-0.009	0.028	25.349	21.296	55.37	-28.63	-14.06	-1081.31	-3.40	0.32	0.03	0.01	30.99	38.39	46.74	47.73	83.25	0.190
3.600	0.11	1.59	-0.011	0.031	25.348	18.964	55.37	-28.91	-10.60	-1081.18	-2.68	0.20	0.03	0.01	27.83	38.40	46.74	47.73	83.25	0.337
3.620	0.10	1.51	-0.011	0.030	25.349	18.309	55.31	-30.96	-12.67	-1081.33	-3.18	-0.23	0.03	0.01	32.43	38.42	46.76	47.75	83.24	0.384
3.640	0.12	1.47	-0.009	0.027	25.347	22.150	55.31	-27.35	-13.37	-1079.27	-3.72	0.65	0.03	0.01	36.14	38.42	46.78	47.79	83.26	0.144
3.660	0.14	1.40	-0.005	0.028	25.349	26.933	55.17	-28.90	-13.36	-1081.19	-3.11	0.20	0.03	0.01	37.93	38.38	46.74	47.79	83.22	-0.059
3.680	0.11	1.36	-0.009	0.033	25.346	22.241	55.24	-29.94	-12.70	-1080.73	-3.47	-0.02	0.03	0.01	33.10	38.42	46.76	47.79	83.26	0.140
3.700	0.10	1.32	-0.009	0.027	25.351	21.023	55.17	-27.60	-13.35	-1081.18	-3.10	0.53	0.03	0.01	28.87	38.40	46.74	47.79	83.23	0.206
3.720	0.10	1.28	-0.014	0.028	25.351	19.732	55.31	-32.00	-11.98	-1080.15	-3.59	-0.44	0.03	0.01	28.79	38.40	46.74	47.81	83.25	0.285
3.740	0.10	1.24	-0.006	0.030	25.347	21.351	55.17	-28.90	-14.76	-1081.32	-3.52	0.20	0.03	0.01	34.04	38.38	46.74	47.84	83.24	0.187
3.760	0.13	1.36	-0.008	0.030	25.349	25.886	55.10	-27.61	-11.99	-1080.58	-3.16	0.53	0.03	0.01	37.03	38.38	46.76	47.86	83.24	-0.021
3.780	0.12	1.75	-0.011	0.031	25.348	17.976	55.17	-30.70	-10.60	-1082.76	-2.68	-0.10	0.03	0.01	37.71	38.39	46.76	47.86	83.25	0.410
3.800	0.10	2.18	-0.014	0.030	25.349	12.156	55.10	-27.62	-11.99	-1080.71	-3.34	0.53	0.03	0.01	31.88	38.38	46.74	47.88	83.23	1.085
3.820	0.10	2.49	-0.003	0.034	25.350	10.630	55.17	-28.91	-12.71	-1082.88	-3.21	0.20	0.03	0.01	28.24	38.36	46.74	47.86	83.26	1.385
3.840	0.10	2.61	-0.011	0.024	25.350	9.678	55.17	-28.90	-13.33	-1082.75	-3.08	0.20	0.03	0.01	29.87	38.36	46.76	47.86	83.22	1.619
3.860	0.10	2.45	-0.006	0.034	25.348	10.800	55.04	-28.38	-11.33	-1079.99	-3.34	0.44	0.03	0.01	34.77	38.32	46.73	47.85	83.26	1.347
3.880	0.13	2.37	-0.011	0.025	25.352	14.282	55.17	-29.45	-11.27	-1080.72	-3.20	-0.04	0.03	0.01	37.36	38.35	46.74	47.88	83.23	0.775
3.900	0.11	2.30	-0.008	0.031	25.350	12.613	55.04	-28.64	-13.39	-1081.56	-3.66	0.31	0.03	0.01	37.16	38.36	46.73	47.86	83.26	1.010
3.920	0.09	2.22	-0.006	0.036	25.349	10.826	55.17	-26.63	-12.03	-1081.42	-3.29	0.48	0.02	0.01	31.33	38.35	46.73	47.88	83.25	1.341
3.940	0.10	2.06	-0.003	0.030	25.347	12.848	55.04	-30.21	-11.99	-1080.85	-3.51	-0.13	0.03	0.01	27.95	38.33	46.74	47.88	83.24	0.973
3.960	0.09	1.98	-0.012	0.030	25.347	11.483	55.17	-26.58	-12.69	-1082.14	-3.28	0.74	0.02	0.01	30.13	38.35	46.70	47.89	83.27	1.207
3.980	0.09	1.90	-0.008	0.027	25.349	11.954	55.17	-29.18	-11.28	-1081.57	-3.29	0.08	0.03	0.01	34.96	38.36	46.71	47.89	83.24	1.121
4.000	0.13	1.87	-0.012	0.025	25.350	18.172	55.17	-29.18	-12.66	-1080.85	-3.60	0.08	0.03	0.01	37.46	38.33	46.70	47.89	83.29	0.395
4.020	0.11	1.79	-0.008	0.033	25.350	16.891	55.10	-27.62	-12.02	-1081.55	-3.45	0.53	0.03	0.01	36.69	38.32	46.68	47.85	83.25	0.501
4.040	0.09	1.75	-0.011	0.030	25.347	13.730	55.10	-30.47	-11.99	-1081.45	-3.25	-0.25	0.03	0.01	30.95	38.33	46.68	47.88	83.28	0.846
4.060	0.09	1.67	-0.012	0.028	25.347	14.373	55.17	-28.90	-12.68	-1081.44	-3.35	0.20	0.03	0.01	27.79	38.33	46.67	47.86	83.27	0.763
4.080	0.09	1.63	-0.008	0.031	25.350	14.718	55.24	-27.66	-12.01	-1080.84	-3.53	0.26	0.03	0.01	31.27	38.29	46.68	47.89	83.28	0.722
4.100	0.10	1.51	-0.009	0.028	25.347	18.309	55.04	-30.69	-12.67	-1080.73	-3.44	-0.11	0.03	0.01	35.61	38.32	46.65	47.89	83.29	0.384
4.120	0.13	1.51	-0.008	0.027	25.351	23.212	55.17	-26.86	-13.37	-1079.40	-3.90	0.62	0.02	0.01	37.71	38.30	46.67	47.92	83.27	0.092
4.140	0.12	1.44	-0.008	0.033	25.348	21.891	55.17	-28.42	-12.71	-1080.13	-3.73	0.17	0.03	0.01	35.18	38.33	46.67	47.91	83.31	0.158
4.160	0.10	1.44	-0.009	0.027	25.349	19.306	55.10	-29.94	-12.67	-1080.14	-3.69	-0.02	0.03	0.01	29.95	38.32	46.67	47.92	83.27	0.313
4.180	0.10	1.36	-0.003	0.030	25.351	19.507	55.17	-28.36	-12.68	-1082.02	-3.10	0.44	0.03	0.01	27.44	38.32	46.63	47.91	83.31	0.300
4.200	0.10	1.36	-0.006	0.034	25.350	18.595	55.04	-29.45	-11.32	-1081.45	-3.16	-0.04	0.03	0.01	32.47	38.33	46.63	47.94	83.28	0.363
4.220	0.11	1.28	-0.008	0.036	25.346	23.600	55.10	-28.15	-12.72	-1082.16	-3.31	0.29	0.03	0.01	36.26	38.32	46.65	47.94	83.31	0.074
4.240	0.13	1.32	-0.011	0.033	25.346	25.715	55.04	-27.61	-12.01	-1082.02	-3.00	0.53	0.03	0.01	38.07	38.33	46.59	47.94	83.31	-0.014
4.260	0.11	1.20	-0.012	0.031	25.347	24.106	55.17	-29.71	-11.99	-1081.32	-3.08	-0.16	0.03	0.01	33.96	38.32	46.59	47.89	83.31	0.051
4.280	0.10	1.28	-0.011	0.031	25.348	19.732	55.10	-28.91	-11.31	-1082.15	-3.06	0.20	0.03	0.01	29.26	38.33	46.57	47.91	83.32	0.285
4.300	0.10	1.16	-0.009	0.028	25.345	22.787	55.17	-28.92	-11.29	-1077.85	-3.57	0.20	0.03	0.01	28.36	38.33	46.56	47.91	83.29	0.112
4.320	0.10	1.16	-0.008	0.033	25.348	21.723	55.10	-29.40	-12.70	-1081.44	-3.38	0.22	0.03	0.01	33.65	38.35	46.56	47.91	83.33	0.167
4.340	0.13	1.20	-0.008	0.036	25.346	28.226	55.24	-30.17	-12.04	-1080.98	-3.73	0.13	0.03	0.01	36.81	38.36	46.57	47.94	83.30	-0.102
4.360	0.13	1.36	-0.008	0.031	25.343	24.975	55.17	-30.96	-12.00	-1080.73	-3.34	-0.23	0.03	0.01	36.53	38.35	46.56	47.91	83.33	0.015
4.380	0.11	1.79	-0.008	0.030	25.349	16.199	55.24	-29.63	-12.69	-1078.70	-3.89	0.36	0.03	0.01	30.95	38.35	46.54	47.88	83.32	0.565
4.400	0.11	2.14	-0.003	0.033	25.346	13.535	55.10	-29.36	-11.31	-1080.59	-3.07	0.49	0.03	0.01	28.04	38.33	46.54	47.91	83.32	0.873
4.420	0.10	2.37	-0.015	0.028	25.347	11.676	55.17	-32.71	-11.97	-1080.03	-3.41	-0.27	0.03	0.01	32.92	38.38	46.54	47.89	83.33	1.171
4.440	0.13	2.41	-0.011	0.030	25.349	14.051	55.17	-28.83	-13.38	-1079.41	-3.92	0.72	0.03	0.01	36.36	38.38	46.54	47.89	83.32	0.804
4.460	0.14	2.33	-0.009	0.030	25.349	15.581	55.10	-31.69	-11.29	-1082.18	-3.04	-0.06	0.03	0.01	36.34	38.38	46.56	47.91	83.34	0.627
4.480	0.13	2.26	-0.012	0.031	25.348	15.024	55.10	-30.66	-11.30	-1081.45	-3.14	0.16	0.03	0.01	30.87	38.40	46.57	47.89	83.31	0.687
4.500	0.12	2.18	-0.011	0.031	25.347	14.996	55.10	-29.36	-12.70	-1080.84	-3.64	0.48	0.03	0.01	28.73	38.39	46.56	47.92	83.35	0.690
4.520	0.12	2.02	-0.009	0.031	25.345	16.155	55.17	-32.48	-12.69	-1079.31	-3.63	-0.41	0.03	0.01	33.70	38.38	46.57	47.91	83.32	0.569
4.540	0.14	2.02	-0.009	0.028	25.347	18.603	55.04	-30.88	-12.67	-1079.30	-3.61	0.30	0.03	0.01	36.79	38.40	46.57	47.89	83.35	0.363
4.560	0.15	1.83	-0.014	0.028	25.347	21.270	55.04	-29.64	-10.59	-1080.01	-3.19	0.37	0.03	0.01	34.69	38.38	46.60	47.91	83.33	0.192
4.580	0.13	1.79	-0.015	0.030	25.345	19.659	55.10	-32.99	-10.60	-1079.44	-3.46	-0.39	0.03	0.01	29.79	38.35	46.57	47.89	83.32	0.289
4.600	0.13	1.71	-0.014	0.027	25.345	19.835	55.17	-28.60	-11.97	-1082.74	-2.88	0.58	0.03	0.01	30.23	38.36	46.59	47.88	83.35	0.278
4.620	0.13	1.75	-0.008	0.039	25.343	20.099	55.10	-31.67	-12.72	-1082.64	-2.88	-0.05	0.03	0.01	34.90	38.32	46.60	47.86	83.32	0.261
4.640	0.15	1.59	-0.014	0.028	25.345	25.181	55.10	-31.69	-11.29	-1081.58	-3.30	-0.06	0.03	0.01	37.36	38.36	46.62	47.89	83.35	0.007
4.660	0.15	1.55	-0.012	0.028	25.345	25.018	55.17	-28.87	-11.99	-1080.25	-3.77	0.46	0.03	0.01	32.72	38.33	46.62	47.89	83.32	0.013
4.680	0.14	1.47	-0.011	0.031	25.345	24.667	55.10	-31.47	-10.62	-1080.40	-3.74	-0.21	0.03	0.01	28.75	38.35	46.62	47.89	83.35	0.027
4.700	0.13	1.47	-0.006	0.033	25.344	22.989	55.10	-29.91	-10.63	-1081.70	-3.39	0.25	0.03	0.01	32.09	38.36	46.65	47.88	83.34	0.102
4.720	0.13	1.44	-0.012	0.030	25.345	24.476	55.17	-29.64	-11.31	-1081.82	-3.67	0.36	0.03	0.01	35.94	38.36	46.67	47.91	83.35	0.035
4.740	0.16	1.44	-0.014	0.030	25.345	28.785	55.24	-30.18	-12.01	-1081.96	-3.95	0.12	0.03	0.01	36.36	38.39	46.67	47.89	83.35	-0.120
4.760	0.14	1.28	-0.011	0.027	25.347	29.402	55.10	-29.36	-13.37	-1081.82	-3.99	0.48	0.03	0.01	30.95	38.39	46.65	47.89	83.32	-0.138
4.780	0.14	1.28	-0.006	0.033	25.344	28.435	55.10	-29.66	-9.94	-1080.39	-3.64	0.36	0.03	0.01	28.95	38.39	46.68	47.91	83.35	-0.109
4.800	0.12	1.32	-0.006	0.030	25.347	24.777	55.17	-30.67	-11.30	-1080.99	-3.58	0.15	0.03	0.01	33.84	38.40	46.70	47.91	83.32	0.023
4.820	0.14	1.28	-0.012	0.031	25.347	29.402	55.10	-28.61	-11.32	-1080.25	-3.68	0.58	0.03	0.01	36.97	38.39	46.71	47.89	83.36	-0.138
4.840	0.16	1.40	-0.005	0.031	25.347	30.476	55.17	-31.69	-12.00	-1080.28	-3.78	-0.06	0.03	0.01	34.02	38.38	46.68	47.89	83.33	-0.168
4.860	0.14	1.75	-0.009	0.030	25.345	20.806	55.17	-31.16	-10.60	-1080.86	-3.29	0.18	0.03	0.01	29.52	38.38	46.67	47.91	83.34	0.218
4.880	0.14	2.10	-0.009	0.031	25.345	17.321	55.17	-30.63	-9.23	-1080.13	-3.16	0.42	0.03	0.01	31.31	38.38	46.67	47.89	83.34	0.463
4.900	0.14	2.45	-0.012	0.028	25.347	14.836	55.10	-30.67	-9.90	-1082.30	-2.99	0.15	0.03	0.01	35.59	38.38	46.70	47.89	83.33	0.708
4.920	0.16	2.61	-0.011	0.031	25.345	16.318	55.17	-28.07	-12.01	-1080.12	-3.61	0.82	0.03	0.01	36.99	38.38	46.68	47.89	83.35	0.553
4.940	0.15	2.49	-0.011	0.031	25.343	15.596	55.17	-31.16	-10.62	-1078.83	-3.74	0.18	0.03	0.01	31.64	38.38	46.70	47.89	83.32	0.625
4.960	0.13	2.45	-0.009	0.034	25.344	14.331	55.17	-30.40	-11.33	-1080.14	-3.52	0.27	0.03	0.01	28.87	38.35	46.71	47.88	83.36	0.768
4.980	0.13	2.37	-0.008	0.027	25.345	14.282	55.10	-28.83	-11.98	-1081.69	-3.59	0.72	0.03	0.01	33.68	38.35	46.67	47.89	83.32	0.775
5.000	0.15	2.22	-0.009	0.031	25.347	18.079	55.04	-30.89	-10.60	-1082.17	-2.94	0.30	0.03	0.01	36.83	38.33	46.70	47.91	83.36	0.402
5.020	0.15	2.10	-0.014	0.033	25.342	19.088	55.10	-29.60	-10.63	-1081.10	-3.66	0.63	0.03	0.01	34.22	38.36	46.70	47.88	83.34	0.328
5.040	0.14	2.02	-0.009	0.034	25.346	18.603	54.97	-28.58	-10.65	-1081.94	-3.76	0.84	0.03	0.01	29.64	38.36	46.71	47.92	83.34	0.362
5.060	0.13	1.90	-0.014	0.028	25.343	18.449	55.17	-31.92	-11.29	-1082.55	-3.57	0.08	0.03	0.01	31.44	38.36	46.70	47.89	83.35	0.374
5.080	0.14	1.83	-0.009	0.027	25.345	20.593	55.10	-27.28	-12.00	-1082.06	-4.12	1.17	0.03	0.01	35.63	38.38	46.70	47.92	83.32	0.231
5.100	0.16	1.79	-0.008	0.034	25.342	23.812	55.10	-30.64	-9.26	-1081.36	-3.80	0.41	0.03	0.01	36.24	38.35	46.70	47.89	83.36	0.064
5.120	0.16	1.75	-0.008	0.034	25.344	24.344	55.04	-32.42	-11.34	-1081.37	-4.13	0.11	0.03	0.01	30.99	38.35	46.68	47.92	83.32	0.041
5.140	0.14	1.71	-0.006	0.034	25.342	22.006	55.04	-28.53	-12.73	-1081.94	-4.10	1.10	0.03	0.01	29.66	38.36	46.67	47.92	83.36	0.152
5.160	0.14	1.67	-0.009	0.027	25.347	22.521	55.10	-30.64	-11.30	-1079.93	-4.27	0.41	0.03	0.01	34.45	38.35	46.67	47.89	83.33	0.125
5.180	0.16	1.51	-0.011	0.028	25.345	28.116	55.17	-29.33	-10.60	-1081.69	-3.37	0.75	0.03	0.01	37.20	38.39	46.65	47.91	83.35	-0.099
5.200	0.16	1.47	-0.011	0.030	25.347	28.861	55.10	-29.60	-9.92	-1081.82	-3.44	0.63	0.03	0.01	32.98	38.38	46.65	47.92	83.34	-0.122
5.220	0.14	1.47	-0.011	0.031	25.343	25.505	55.17	-30.40	-11.31	-1081.70	-3.50	0.27	0.03	0.01	28.95	38.36	46.63	47.88	83.34	-0.006
5.240	0.14	1.47	-0.011	0.030	25.345	24.667	55.17	-28.57	-11.31	-1079.53	-3.76	0.84	0.03	0.01	32.19	38.35	46.65	47.94	83.35	0.027
5.260	0.13	1.44	-0.012	0.030	25.345	24.476	55.10	-29.38	-9.92	-1081.10	-3.53	0.48	0.03	0.01	36.06	38.35	46.68	47.92	83.32	0.035
5.280	0.16	1.36	-0.012	0.031	25.343	30.443	55.10	-29.64	-11.32	-1081.23	-3.94	0.36	0.03	0.01	36.34	38.33	46.68	47.92	83.36	-0.168
5.300	0.15	1.55	-0.005	0.031	25.343	25.018	55.04	-28.08	-10.63	-1082.53	-3.48	0.81	0.03	0.01	30.97	38.35	46.70	47.94	83.33	0.013
5.320	0.14	1.98	-0.012	0.027	25.344	18.969	55.04	-30.89	-10.59	-1082.42	-3.27	0.30	0.03	0.01	29.11	38.39	46.73	47.94	83.36	0.336
5.340	0.13	2.49	-0.011	0.028	25.345	13.610	55.10	-28.85	-9.92	-1082.66	-3.52	0.72	0.03	0.01	34.04	38.36	46.76	47.94	83.34	0.862
5.360	0.15	2.73	-0.005	0.031	25.343	14.708	55.17	-28.83	-11.31	-1083.72	-3.06	0.72	0.03	0.01	37.01	38.36	46.81	47.94	83.34	0.723
5.380	0.15	2.76	-0.014	0.030	25.343	14.500	55.17	-31.16	-11.31	-1082.68	-3.75	0.18	0.03	0.01	34.02	38.36	46.79	47.97	83.34	0.748
5.400	0.14	2.69	-0.009	0.027	25.345	14.001	55.10	-29.33	-11.99	-1081.94	-3.94	0.74	0.03	0.01	29.50	38.38	46.84	47.94	83.32	0.810
5.420	0.13	2.53	-0.011	0.028	25.345	13.889	55.10	-29.87	-9.90	-1082.42	-3.17	0.51	0.03	0.01	31.11	38.39	46.82	47.98	83.35	0.825
5.440	0.14	2.41	-0.012	0.031	25.345	15.076	54.97	-29.65	-10.62	-1083.27	-3.39	0.36	0.03	0.01	35.47	38.39	46.87	48.01	83.31	0.681
5.460	0.16	2.33	-0.009	0.031	25.341	17.701	55.17	-27.81	-11.31	-1084.44	-2.97	0.93	0.03	0.01	37.12	38.39	46.90	48.01	83.34	0.432
5.480	0.15	2.22	-0.012	0.031	25.345	17.521	55.10	-30.14	-10.62	-1082.55	-3.48	0.39	0.03	0.01	31.78	38.42	46.87	48.05	83.30	0.447
5.500	0.14	2.10	-0.009	0.030	25.339	17.321	55.10	-29.32	-12.68	-1084.44	-3.18	0.75	0.03	0.01	28.69	38.40	46.90	48.07	83.32	0.463
5.520	0.13	1.98	-0.006	0.028	25.343	17.098	55.10	-26.03	-9.91	-1083.83	-3.00	1.24	0.02	0.01	33.39	38.40	46.93	48.08	83.31	0.482
5.540	0.14	1.94	-0.009	0.036	25.344	19.351	55.04	-31.38	-12.03	-1083.15	-3.46	0.32	0.03	0.01	36.65	38.42	46.93	48.10	83.30	0.310
5.560	0.16	1.94	-0.009	0.031	25.341	21.260	55.17	-28.30	-11.32	-1083.97	-3.41	0.96	0.03	0.01	34.61	38.40	46.90	48.11	83.32	0.192
5.580	0.14	1.79	-0.009	0.025	25.344	21.043	55.04	-29.86	-11.97	-1082.41	-3.49	0.51	0.03	0.01	29.85	38.42	46.92	48.11	83.29	0.204
5.600	0.13	1.71	-0.011	0.031	25.341	20.558	55.17	-31.65	-11.31	-1083.28	-3.50	0.20	0.03	0.01	30.84	38.43	46.92	48.08	83.32	0.233
5.620	0.13	1.71	-0.005	0.033	25.342	20.558	55.17	-28.80	-11.32	-1081.69	-3.51	0.98	0.03	0.01	35.28	38.39	46.92	48.10	83.28	0.233
5.640	0.16	1.59	-0.011	0.030	25.343	26.735	55.17	-30.89	-10.60	-1082.29	-3.11	0.30	0.03	0.01	37.20	38.40	46.95	48.07	83.31	-0.052
5.660	0.14	1.55	-0.008	0.039	25.341	24.221	55.17	-29.34	-10.67	-1081.82	-3.61	0.75	0.03	0.01	31.92	38.42	46.95	48.08	83.28	0.046
5.680	0.13	1.55	-0.014	0.028	25.347	21.832	55.04	-29.34	-9.91	-1080.25	-3.44	0.75	0.03	0.01	28.58	38.40	46.96	48.04	83.29	0.161
5.700	0.14	1.47	-0.009	0.030	25.343	24.667	55.10	-31.12	-10.60	-1081.71	-3.38	0.44	0.03	0.01	33.15	38.45	46.96	48.04	83.29	0.027
5.720	0.14	1.44	-0.014	0.030	25.343	26.200	55.10	-29.56	-9.91	-1081.56	-3.09	0.89	0.03	0.01	36.57	38.43	46.98	48.08	83.27	-0.033
5.740	0.16	1.40	-0.008	0.028	25.345	29.591	55.10	-29.60	-11.28	-1080.73	-3.22	0.63	0.03	0.01	34.84	38.43	47.00	48.04	83.29	-0.143
5.760	0.15	1.51	-0.009	0.031	25.345	26.481	55.04	-30.36	-11.31	-1080.14	-3.50	0.54	0.03	0.01	29.97	38.42	46.96	48.01	83.25	-0.043
5.780	0.14	1.83	-0.006	0.030	25.345	20.593	55.10	-29.28	-11.99	-1080.72	-3.34	1.01	0.03	0.01	31.17	38.42	46.98	48.01	83.29	0.231
5.800	0.14	2.33	-0.003	0.031	25.341	16.111	55.04	-31.39	-11.30	-1080.15	-3.50	0.32	0.03	0.01	35.47	38.42	46.95	47.99	83.26	0.573
5.820	0.16	2.65	-0.011	0.031	25.343	16.077	55.10	-29.83	-9.92	-1080.01	-3.10	0.78	0.03	0.01	36.53	38.45	46.96	47.98	83.28	0.576
5.840	0.17	2.73	-0.009	0.025	25.344	16.070	55.10	-29.55	-11.26	-1079.87	-3.11	0.90	0.03	0.01	31.23	38.42	46.96	47.99	83.26	0.577
5.860	0.16	2.69	-0.011	0.025	25.342	15.383	55.17	-30.36	-11.97	-1078.70	-3.75	0.53	0.03	0.01	29.72	38.42	46.96	47.99	83.26	0.647
5.880	0.15	2.65	-0.009	0.027	25.342	15.143	55.04	-28.53	-11.98	-1078.69	-3.76	1.10	0.03	0.01	34.43	38.42	46.98	48.01	83.27	0.673
5.900	0.17	2.45	-0.009	0.028	25.343	17.863	55.04	-29.33	-9.89	-1079.88	-2.90	0.75	0.03	0.01	37.10	38.42	46.98	47.98	83.25	0.419
5.920	0.17	2.37	-0.014	0.027	25.344	18.452	55.10	-31.60	-10.57	-1082.05	-2.74	0.47	0.03	0.01	32.39	38.45	46.98	47.98	83.28	0.373
5.940	0.15	2.22	-0.006	0.031	25.343	18.079	55.24	-28.53	-12.01	-1079.41	-3.70	1.10	0.03	0.01	28.87	38.42	47.03	47.99	83.24	0.402
5.960	0.15	2.06	-0.006	0.027	25.344	19.450	55.04	-30.10	-11.29	-1078.11	-3.91	0.65	0.03	0.01	33.37	38.39	47.04	47.98	83.27	0.303
5.980	0.15	2.06	-0.014	0.025	25.344	19.450	55.04	-29.28	-11.96	-1083.00	-3.22	1.01	0.03	0.01	36.65	38.42	47.06	47.99	83.24	0.303
6.000	0.16	1.98	-0.012	0.028	25.339	21.465	55.10	-28.52	-11.99	-1081.55	-3.42	1.10	0.03	0.01	34.25	38.40	47.06	48.01	83.26	0.180
6.020	0.16	1.90	-0.002	0.033	25.340	21.696	55.04	-32.90	-11.30	-1082.91	-2.97	0.14	0.03	0.01	29.62	38.39	47.06	48.01	83.26	0.168
6.040	0.14	1.79	-0.009	0.028	25.343	21.043	55.17	-28.51	-12.67	-1082.15	-3.27	1.11	0.03	0.01	31.21	38.40	47.11	47.99	83.25	0.204
6.060	0.14	1.79	-0.005	0.034	25.340	20.351	54.97	-29.55	-9.93	-1083.60	-2.68	0.90	0.03	0.01	35.51	38.40	47.12	48.02	83.27	0.245
6.080	0.17	1.71	-0.011	0.027	25.340	25.625	55.10	-29.54	-12.66	-1082.76	-2.99	0.89	0.03	0.01	36.79	38.40	47.12	48.02	83.23	-0.011
