TIRF Data File: Project 1320; Run 30
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.040	0.16	2.02	-0.006	0.021	25.386	21.050	68.79	-23.93	28.32	-1081.78	3.55	-2.51	0.02	-0.03	34.10	38.38	44.82	45.49	77.22	0.206
3.060	0.14	2.57	-0.006	0.022	25.382	14.640	68.79	-25.73	27.61	-1079.90	2.81	-2.82	0.02	-0.03	29.64	38.39	44.81	45.47	77.19	0.734
3.080	0.14	2.84	-0.008	0.018	25.385	12.796	68.79	-21.07	26.95	-1082.49	3.43	-1.73	0.02	-0.02	32.35	38.45	44.84	45.49	77.23	0.984
3.100	0.14	2.76	-0.009	0.012	25.382	13.605	68.86	-24.48	29.76	-1079.05	3.30	-2.75	0.02	-0.03	36.20	38.45	44.82	45.55	77.19	0.866
3.120	0.17	2.73	-0.005	0.018	25.383	16.524	68.79	-25.68	28.34	-1080.36	3.40	-2.56	0.02	-0.03	35.30	38.42	44.84	45.50	77.23	0.536
3.140	0.17	2.61	-0.008	0.024	25.381	16.792	68.72	-20.33	29.67	-1081.29	3.31	-1.64	0.02	-0.03	30.38	38.43	44.79	45.53	77.19	0.511
3.160	0.14	2.53	-0.009	0.017	25.385	14.867	68.79	-26.76	29.05	-1079.66	3.43	-3.03	0.02	-0.03	31.68	38.43	44.82	45.53	77.22	0.707
3.180	0.15	2.33	-0.009	0.021	25.384	16.641	68.72	-23.15	30.39	-1078.44	3.09	-2.16	0.02	-0.03	35.83	38.42	44.81	45.49	77.20	0.525
3.200	0.17	2.26	-0.009	0.014	25.384	19.959	68.72	-23.95	30.45	-1078.19	3.49	-2.51	0.02	-0.03	35.53	38.46	44.81	45.50	77.21	0.272
3.220	0.17	2.10	-0.009	0.021	25.384	20.855	68.79	-26.28	29.70	-1075.59	2.63	-3.06	0.02	-0.03	30.54	38.45	44.81	45.47	77.22	0.217
3.240	0.16	2.10	-0.012	0.018	25.383	19.677	68.86	-22.88	30.41	-1078.31	3.29	-2.04	0.02	-0.03	31.70	38.45	44.82	45.46	77.20	0.290
3.260	0.15	1.90	-0.008	0.021	25.382	20.397	68.79	-22.97	31.79	-1077.34	3.76	-2.56	0.02	-0.03	35.79	38.43	44.79	45.46	77.22	0.244
3.280	0.18	1.87	-0.006	0.024	25.381	25.466	68.79	-25.47	30.38	-1081.20	3.61	-2.70	0.02	-0.03	35.71	38.43	44.79	45.46	77.19	-0.003
3.300	0.17	1.79	-0.006	0.022	25.380	25.196	68.79	-21.64	30.37	-1079.40	2.81	-1.98	0.02	-0.03	30.68	38.42	44.78	45.47	77.22	0.007
3.320	0.15	1.79	-0.009	0.017	25.381	21.736	68.72	-26.55	29.72	-1078.85	2.48	-3.18	0.02	-0.03	31.27	38.40	44.76	45.47	77.20	0.168
3.340	0.15	1.75	-0.005	0.022	25.382	22.929	68.79	-22.67	31.06	-1078.82	2.66	-2.19	0.02	-0.03	35.55	38.40	44.74	45.44	77.21	0.107
3.360	0.17	1.67	-0.006	0.017	25.383	27.706	68.79	-22.93	31.80	-1082.16	3.61	-2.31	0.02	-0.03	36.49	38.40	44.71	45.46	77.21	-0.084
3.380	0.17	1.59	-0.006	0.018	25.379	27.512	68.72	-24.77	30.39	-1077.65	2.05	-2.88	0.02	-0.03	31.27	38.43	44.74	45.46	77.20	-0.078
3.400	0.15	1.51	-0.006	0.025	25.375	26.481	68.86	-21.38	31.73	-1078.80	2.75	-1.86	0.02	-0.03	30.54	38.40	44.73	45.50	77.22	-0.042
3.420	0.14	1.51	-0.009	0.012	25.384	24.847	68.72	-24.77	32.53	-1080.02	3.49	-2.87	0.02	-0.03	35.10	38.42	44.71	45.49	77.19	0.022
3.440	0.17	1.67	-0.005	0.014	25.382	26.224	68.79	-23.97	31.13	-1079.43	2.99	-2.52	0.02	-0.03	37.01	38.40	44.70	45.50	77.23	-0.032
3.460	0.17	2.06	-0.009	0.014	25.382	21.251	68.79	-21.15	31.81	-1080.24	3.01	-2.00	0.02	-0.03	31.82	38.42	44.70	45.49	77.19	0.194
3.480	0.16	2.61	-0.008	0.024	25.378	15.844	68.79	-25.76	32.44	-1079.56	2.97	-2.83	0.02	-0.03	29.85	38.43	44.70	45.52	77.22	0.602
3.500	0.14	2.92	-0.006	0.018	25.383	12.877	68.79	-22.41	31.78	-1077.25	2.80	-2.07	0.02	-0.03	34.53	38.43	44.71	45.52	77.21	0.971
3.520	0.16	2.92	-0.005	0.021	25.382	14.571	68.79	-21.91	33.16	-1079.27	3.45	-2.09	0.02	-0.03	37.22	38.43	44.71	45.52	77.22	0.742
3.540	0.17	2.84	-0.003	0.017	25.381	16.277	68.79	-25.27	31.80	-1081.00	3.08	-2.85	0.02	-0.03	32.53	38.48	44.71	45.53	77.22	0.559
3.560	0.16	2.73	-0.003	0.018	25.381	15.616	68.86	-21.64	31.10	-1082.15	3.49	-1.97	0.02	-0.03	29.36	38.45	44.73	45.53	77.19	0.625
3.580	0.15	2.61	-0.003	0.017	25.377	14.895	68.79	-24.73	33.18	-1078.83	3.04	-2.61	0.02	-0.03	33.94	38.46	44.71	45.53	77.23	0.704
3.600	0.17	2.45	-0.003	0.015	25.381	17.863	68.86	-24.96	33.18	-1079.08	2.70	-2.47	0.02	-0.03	37.04	38.46	44.68	45.53	77.19	0.421
3.620	0.17	2.33	-0.006	0.021	25.380	19.820	68.86	-21.65	33.14	-1081.08	3.09	-1.98	0.02	-0.03	32.98	38.45	44.73	45.55	77.22	0.280
3.640	0.16	2.22	-0.002	0.022	25.380	19.195	68.79	-26.53	33.15	-1078.12	2.92	-2.92	0.02	-0.03	29.40	38.45	44.68	45.52	77.20	0.322
3.660	0.15	2.14	-0.009	0.021	25.378	18.739	68.72	-21.88	33.15	-1080.24	3.18	-1.83	0.02	-0.03	33.78	38.45	44.70	45.55	77.21	0.354
3.680	0.17	2.02	-0.006	0.014	25.380	21.662	68.72	-22.69	35.28	-1077.38	3.22	-2.19	0.02	-0.03	36.91	38.43	44.70	45.55	77.21	0.172
3.700	0.17	1.94	-0.006	0.027	25.377	23.806	68.79	-26.80	34.50	-1078.12	3.11	-3.04	0.02	-0.03	32.98	38.45	44.71	45.55	77.20	0.066
3.720	0.16	1.90	-0.012	0.015	25.377	22.346	68.86	-22.65	34.57	-1079.78	3.00	-1.93	0.02	-0.03	29.56	38.43	44.73	45.57	77.23	0.136
3.740	0.15	1.83	-0.009	0.017	25.377	21.948	68.79	-25.02	34.57	-1078.25	3.00	-2.73	0.02	-0.03	34.04	38.43	44.71	45.53	77.19	0.156
3.760	0.17	1.71	-0.011	0.018	25.381	26.348	68.65	-24.72	34.54	-1076.59	2.02	-2.36	0.02	-0.03	37.04	38.43	44.71	45.57	77.23	-0.037
3.780	0.17	1.71	-0.009	0.014	25.378	27.072	68.79	-22.43	35.27	-1079.78	3.13	-2.07	0.02	-0.03	32.58	38.45	44.74	45.56	77.19	-0.063
3.800	0.17	1.67	-0.006	0.024	25.376	26.965	68.79	-27.08	36.60	-1079.82	3.29	-3.16	0.03	-0.03	29.89	38.45	44.78	45.55	77.22	-0.059
3.820	0.16	1.63	-0.003	0.022	25.376	26.094	68.86	-21.40	35.21	-1080.49	3.16	-1.86	0.02	-0.03	34.47	38.39	44.74	45.55	77.21	-0.028
3.840	0.17	1.55	-0.008	0.021	25.376	29.001	68.72	-21.94	35.22	-1078.34	2.90	-2.10	0.02	-0.03	37.16	38.40	44.78	45.56	77.21	-0.125
3.860	0.18	1.79	-0.005	0.021	25.376	27.272	68.72	-25.78	34.53	-1081.38	2.97	-2.83	0.02	-0.03	32.37	38.42	44.76	45.57	77.22	-0.070
3.880	0.16	2.37	-0.008	0.022	25.374	17.930	68.65	-21.40	35.90	-1081.21	3.36	-1.86	0.02	-0.03	29.68	38.40	44.78	45.53	77.19	0.415
3.900	0.16	2.80	-0.006	0.018	25.377	15.181	68.79	-25.03	38.02	-1078.37	3.38	-2.73	0.02	-0.04	34.25	38.40	44.79	45.55	77.23	0.672
3.920	0.17	3.04	-0.009	0.018	25.377	14.823	68.79	-24.76	35.93	-1080.06	2.86	-2.62	0.02	-0.03	37.18	38.43	44.82	45.55	77.19	0.712
3.940	0.17	3.04	-0.003	0.024	25.376	14.823	68.79	-21.91	36.58	-1077.75	2.84	-1.84	0.02	-0.03	32.64	38.42	44.81	45.56	77.23	0.712
3.960	0.16	2.92	-0.009	0.021	25.376	14.571	68.72	-25.80	37.30	-1077.78	2.98	-2.83	0.02	-0.03	29.46	38.42	44.81	45.55	77.20	0.741
3.980	0.15	2.80	-0.002	0.022	25.374	14.298	68.72	-22.92	35.90	-1078.34	3.00	-2.05	0.02	-0.03	33.98	38.43	44.81	45.50	77.22	0.775
4.000	0.16	2.61	-0.012	0.017	25.377	15.844	68.72	-21.68	38.02	-1078.34	3.38	-1.98	0.02	-0.04	37.10	38.42	44.82	45.52	77.22	0.602
4.020	0.17	2.45	-0.006	0.017	25.373	18.872	68.72	-25.52	37.34	-1079.09	3.36	-2.71	0.02	-0.03	33.41	38.42	44.79	45.50	77.20	0.344
4.040	0.17	2.30	-0.012	0.021	25.372	19.080	68.72	-20.38	35.90	-1080.02	2.83	-1.65	0.02	-0.03	29.28	38.45	44.81	45.50	77.22	0.330
4.060	0.15	2.18	-0.003	0.017	25.371	18.403	68.72	-23.74	38.72	-1080.64	3.58	-2.40	0.02	-0.04	33.21	38.45	44.84	45.53	77.19	0.379
4.080	0.16	2.14	-0.011	0.021	25.374	19.318	68.79	-22.98	37.29	-1080.04	3.06	-2.31	0.02	-0.03	36.67	38.46	44.81	45.49	77.23	0.313
4.100	0.17	2.06	-0.005	0.021	25.372	21.851	68.79	-19.63	36.59	-1080.14	2.77	-1.56	0.02	-0.03	34.63	38.45	44.82	45.50	77.19	0.161
4.120	0.15	1.94	-0.009	0.021	25.372	20.624	68.72	-24.05	37.99	-1082.33	3.27	-2.79	0.02	-0.04	29.99	38.46	44.84	45.50	77.22	0.230
4.140	0.14	1.79	-0.009	0.021	25.372	20.351	68.86	-21.42	37.28	-1081.00	2.79	-1.86	0.02	-0.03	31.88	38.48	44.84	45.52	77.20	0.247
4.160	0.14	1.87	-0.003	0.021	25.370	19.499	68.86	-21.97	38.66	-1079.69	2.66	-2.10	0.02	-0.04	35.96	38.48	44.84	45.52	77.21	0.301
4.180	0.17	1.71	-0.006	0.014	25.376	26.348	68.72	-24.28	37.34	-1081.75	2.94	-2.65	0.02	-0.03	36.83	38.49	44.85	45.53	77.21	-0.037
4.200	0.16	1.71	-0.006	0.014	25.372	24.177	68.72	-19.89	36.63	-1079.55	2.55	-1.68	0.02	-0.03	31.46	38.51	44.84	45.56	77.19	0.049
4.220	0.15	1.59	-0.005	0.015	25.374	24.404	68.79	-21.96	38.71	-1081.01	3.06	-2.10	0.02	-0.04	29.30	38.51	44.82	45.52	77.23	0.040
4.240	0.13	1.59	-0.006	0.014	25.374	21.296	68.79	-22.76	38.02	-1080.42	2.69	-2.46	0.02	-0.04	34.18	38.52	44.85	45.52	77.20	0.191
4.260	0.15	1.55	-0.006	0.018	25.373	25.018	68.72	-20.66	38.69	-1080.99	3.04	-1.77	0.02	-0.04	37.20	38.52	44.81	45.50	77.24	0.014
4.280	0.15	1.75	0.000	0.022	25.372	22.221	68.72	-22.50	38.67	-1080.17	3.10	-2.34	0.02	-0.04	35.14	38.51	44.82	45.52	77.19	0.142
4.300	0.13	2.22	-0.008	0.021	25.370	15.289	68.72	-21.97	38.67	-1081.13	2.84	-2.10	0.02	-0.04	30.23	38.51	44.79	45.50	77.22	0.659
4.320	0.12	2.73	-0.005	0.021	25.372	11.985	68.92	-19.95	40.06	-1080.73	3.60	-1.94	0.02	-0.04	30.38	38.51	44.81	45.52	77.21	1.117
4.340	0.12	2.96	-0.008	0.021	25.372	10.617	68.79	-24.56	39.36	-1079.71	2.78	-2.77	0.02	-0.04	35.08	38.51	44.76	45.53	77.20	1.390
4.360	0.15	2.92	-0.008	0.014	25.374	13.724	68.86	-20.40	38.71	-1081.11	2.89	-1.65	0.02	-0.04	37.67	38.52	44.79	45.50	77.22	0.849
4.380	0.14	2.88	-0.005	0.021	25.370	13.052	68.72	-22.74	40.75	-1080.42	3.09	-2.20	0.02	-0.04	33.31	38.51	44.79	45.50	77.19	0.944
4.400	0.13	2.73	-0.003	0.015	25.372	12.893	68.86	-23.75	38.01	-1079.83	2.42	-2.41	0.02	-0.04	29.22	38.54	44.79	45.50	77.23	0.968
4.420	0.13	2.65	-0.008	0.021	25.368	12.806	68.79	-21.43	39.35	-1080.53	2.69	-1.87	0.02	-0.04	32.60	38.52	44.78	45.44	77.19	0.981
4.440	0.14	2.49	-0.005	0.021	25.372	14.603	68.86	-24.56	40.06	-1080.43	2.98	-2.76	0.02	-0.04	36.46	38.49	44.79	45.47	77.22	0.737
4.460	0.16	2.37	-0.006	0.018	25.371	17.930	68.86	-22.19	39.38	-1081.84	3.06	-1.96	0.02	-0.04	36.28	38.52	44.79	45.44	77.20	0.415
4.480	0.15	2.18	-0.008	0.021	25.370	17.835	68.72	-21.22	40.74	-1079.10	2.74	-2.01	0.02	-0.04	31.03	38.54	44.78	45.43	77.21	0.422
4.500	0.13	2.14	-0.006	0.021	25.368	16.426	68.86	-24.56	40.05	-1082.12	2.80	-2.77	0.02	-0.04	30.68	38.55	44.78	45.43	77.22	0.544
4.520	0.14	2.02	-0.003	0.022	25.370	17.991	68.86	-20.90	39.35	-1081.83	3.03	-1.63	0.02	-0.04	35.20	38.57	44.78	45.44	77.19	0.410
4.540	0.15	1.98	-0.009	0.017	25.367	20.217	68.86	-24.57	42.17	-1079.84	3.08	-2.77	0.02	-0.04	37.52	38.57	44.76	45.42	77.23	0.255
4.560	0.16	1.90	-0.009	0.017	25.369	21.696	68.79	-23.76	40.08	-1081.27	2.92	-2.41	0.02	-0.04	32.54	38.57	44.78	45.43	77.19	0.169
4.580	0.14	1.79	-0.006	0.021	25.368	21.043	68.79	-19.43	40.03	-1079.33	2.26	-1.71	0.02	-0.04	29.03	38.58	44.76	45.42	77.23	0.206
4.600	0.13	1.71	-0.005	0.022	25.366	20.558	68.79	-24.30	40.74	-1079.84	2.82	-2.65	0.02	-0.04	33.51	38.58	44.78	45.42	77.19	0.234
4.620	0.15	1.63	-0.003	0.021	25.366	23.819	68.92	-20.14	40.05	-1081.24	2.88	-1.54	0.02	-0.04	36.89	38.54	44.78	45.40	77.22	0.065
4.640	0.16	1.59	-0.009	0.017	25.369	26.735	68.79	-21.22	42.85	-1081.25	3.37	-2.01	0.02	-0.04	35.39	38.55	44.81	45.42	77.21	-0.051
4.660	0.14	1.59	-0.005	0.021	25.366	22.850	68.79	-25.07	41.44	-1080.69	2.85	-2.74	0.02	-0.04	30.38	38.54	44.78	45.40	77.20	0.110
4.680	0.13	1.51	-0.003	0.022	25.366	23.212	68.79	-18.64	40.70	-1078.86	1.92	-1.36	0.02	-0.04	30.21	38.57	44.82	45.39	77.22	0.093
4.700	0.12	1.51	-0.009	0.015	25.368	21.578	68.79	-22.29	42.16	-1082.23	3.00	-2.49	0.02	-0.04	34.96	38.54	44.82	45.42	77.19	0.176
4.720	0.15	1.51	-0.008	0.022	25.368	26.481	68.86	-22.79	42.11	-1080.91	2.60	-2.46	0.02	-0.04	37.59	38.54	44.79	45.40	77.23	-0.042
4.740	0.15	1.67	-0.008	0.018	25.367	23.262	68.79	-17.93	41.44	-1078.61	2.42	-1.52	0.02	-0.04	34.31	38.54	44.79	45.42	77.19	0.090
4.760	0.12	2.02	-0.005	0.021	25.366	15.543	68.65	-23.54	42.12	-1081.51	2.87	-2.56	0.02	-0.04	29.73	38.54	44.78	45.42	77.22	0.632
4.780	0.12	2.57	-0.003	0.014	25.370	12.233	68.72	-20.96	41.47	-1080.91	2.54	-1.90	0.02	-0.04	31.05	38.54	44.76	45.40	77.20	1.074
4.800	0.13	2.80	0.000	0.022	25.368	12.092	68.72	-19.95	43.49	-1079.46	2.64	-1.68	0.02	-0.04	35.47	38.51	44.79	45.42	77.22	1.098
4.820	0.14	2.88	-0.008	0.018	25.365	12.623	68.86	-23.31	40.76	-1081.52	2.67	-2.70	0.02	-0.04	37.85	38.52	44.79	45.42	77.22	1.009
4.840	0.14	2.73	-0.012	0.017	25.367	13.347	68.65	-20.20	42.14	-1080.18	2.54	-1.80	0.02	-0.04	33.25	38.54	44.81	45.46	77.20	0.901
4.860	0.13	2.69	-0.008	0.021	25.366	13.080	68.79	-23.29	43.52	-1079.95	3.10	-2.44	0.02	-0.04	29.15	38.54	44.81	45.43	77.22	0.939
4.880	0.12	2.57	-0.002	0.021	25.366	12.233	68.79	-23.02	41.42	-1081.05	2.32	-2.32	0.02	-0.04	31.94	38.54	44.82	45.44	77.19	1.074
4.900	0.13	2.41	-0.006	0.017	25.367	14.051	68.79	-17.66	42.14	-1081.48	2.89	-1.40	0.02	-0.04	36.00	38.55	44.78	45.43	77.23	0.805
4.920	0.15	2.33	-0.005	0.021	25.362	16.641	68.79	-22.04	42.12	-1080.92	2.61	-2.37	0.02	-0.04	37.99	38.57	44.82	45.43	77.19	0.524
4.940	0.13	2.22	-0.003	0.021	25.362	15.847	68.79	-21.99	42.81	-1080.19	2.63	-2.11	0.02	-0.04	32.86	38.55	44.79	45.43	77.22	0.600
4.960	0.12	2.14	-0.009	0.018	25.367	15.270	68.79	-19.72	44.22	-1079.33	2.96	-1.83	0.02	-0.04	28.91	38.55	44.81	45.44	77.21	0.661
4.980	0.11	2.06	-0.008	0.018	25.365	14.648	68.86	-24.85	42.83	-1081.07	2.56	-2.89	0.02	-0.04	31.99	38.54	44.79	45.42	77.20	0.732
5.000	0.13	1.87	0.000	0.021	25.364	18.172	68.86	-19.94	42.11	-1080.18	2.51	-1.68	0.02	-0.04	36.04	38.54	44.79	45.40	77.22	0.396
5.020	0.14	1.87	-0.003	0.017	25.365	20.162	68.72	-22.80	44.93	-1080.66	3.44	-2.46	0.02	-0.04	38.01	38.54	44.76	45.43	77.19	0.258
5.040	0.13	1.75	-0.002	0.018	25.365	20.099	68.72	-21.77	44.23	-1082.69	3.76	-2.25	0.02	-0.04	32.80	38.55	44.79	45.42	77.23	0.262
5.060	0.12	1.71	-0.006	0.018	25.365	18.387	68.86	-18.42	43.52	-1080.76	3.02	-1.50	0.02	-0.04	28.87	38.55	44.78	45.44	77.19	0.379
5.080	0.11	1.71	-0.006	0.018	25.365	16.940	68.79	-24.05	44.22	-1079.61	2.61	-2.53	0.02	-0.04	31.96	38.55	44.78	45.42	77.23	0.497
5.100	0.12	1.63	-0.008	0.017	25.363	20.027	68.72	-21.23	42.83	-1080.31	2.48	-2.02	0.02	-0.04	36.00	38.55	44.76	45.43	77.20	0.266
5.120	0.14	1.55	-0.009	0.018	25.365	24.221	68.79	-20.26	45.60	-1081.74	3.09	-2.07	0.02	-0.04	37.69	38.55	44.76	45.44	77.22	0.047
5.140	0.13	1.47	-0.009	0.017	25.363	23.828	68.72	-24.59	44.24	-1083.09	3.24	-2.77	0.02	-0.04	32.29	38.55	44.78	45.44	77.22	0.064
5.160	0.12	1.44	-0.006	0.014	25.364	22.753	68.79	-19.18	42.85	-1083.31	2.67	-1.59	0.02	-0.04	28.67	38.58	44.76	45.46	77.20	0.115
5.180	0.12	1.44	-0.002	0.022	25.364	22.753	68.79	-22.31	44.88	-1081.04	2.87	-2.49	0.02	-0.04	32.82	38.57	44.76	45.44	77.22	0.115
5.200	0.14	1.36	-0.005	0.021	25.362	26.797	68.86	-22.81	44.19	-1081.17	2.59	-2.47	0.02	-0.04	36.46	38.55	44.78	45.42	77.19	-0.054
5.220	0.16	1.40	-0.008	0.017	25.363	29.591	68.86	-19.45	44.92	-1081.61	3.17	-1.71	0.02	-0.04	36.51	38.57	44.76	45.44	77.23	-0.143
5.240	0.14	1.55	-0.008	0.015	25.360	23.425	68.72	-23.61	44.93	-1080.21	3.01	-2.82	0.02	-0.04	31.17	38.58	44.79	45.43	77.19	0.083
5.260	0.12	2.06	-0.002	0.018	25.363	15.849	68.72	-21.25	44.21	-1079.60	2.60	-2.02	0.02	-0.04	29.18	38.55	44.79	45.42	77.22	0.600
5.280	0.12	2.45	-0.008	0.017	25.359	12.818	68.79	-20.53	45.61	-1080.18	3.10	-2.18	0.02	-0.04	34.10	38.55	44.79	45.40	77.21	0.978
5.300	0.15	2.73	-0.005	0.025	25.360	14.254	68.86	-23.62	44.85	-1078.43	2.14	-2.82	0.02	-0.04	37.12	38.61	44.82	45.40	77.21	0.779
5.320	0.14	2.76	0.000	0.018	25.359	13.605	68.79	-20.76	45.60	-1080.19	3.09	-2.04	0.02	-0.04	35.00	38.59	44.81	45.42	77.23	0.864
5.340	0.13	2.61	-0.006	0.015	25.362	12.998	68.79	-22.32	47.71	-1078.63	3.45	-2.49	0.02	-0.04	30.15	38.59	44.82	45.43	77.19	0.951
5.360	0.12	2.57	-0.002	0.021	25.362	12.714	68.65	-23.57	45.59	-1079.48	2.99	-2.56	0.02	-0.04	30.62	38.59	44.82	45.42	77.22	0.995
5.380	0.12	2.41	-0.005	0.018	25.361	13.538	68.86	-18.71	46.29	-1078.02	2.94	-1.62	0.02	-0.04	35.26	38.59	44.82	45.42	77.19	0.873
5.400	0.15	2.26	-0.011	0.021	25.360	17.766	68.79	-24.37	45.58	-1079.62	2.82	-2.91	0.02	-0.04	37.71	38.59	44.81	45.40	77.22	0.427
5.420	0.14	2.18	-0.002	0.021	25.360	17.267	68.72	-21.51	45.58	-1081.62	3.25	-2.13	0.02	-0.04	33.31	38.55	44.82	45.42	77.20	0.469
5.440	0.13	2.10	-0.008	0.017	25.357	16.143	68.86	-21.04	46.98	-1079.85	2.71	-2.16	0.02	-0.04	29.18	38.57	44.82	45.42	77.21	0.571
5.460	0.13	2.02	-0.005	0.015	25.358	16.767	68.79	-24.12	47.70	-1079.15	2.75	-2.80	0.02	-0.04	32.07	38.54	44.82	45.42	77.21	0.512
5.480	0.13	1.94	-0.005	0.021	25.359	18.078	68.86	-19.74	47.65	-1082.71	3.14	-1.83	0.02	-0.04	36.12	38.51	44.81	45.43	77.20	0.403
5.500	0.15	1.90	-0.002	0.022	25.356	21.047	68.65	-23.37	47.63	-1080.83	2.52	-2.71	0.02	-0.04	37.77	38.54	44.81	45.43	77.22	0.205
5.520	0.13	1.79	-0.009	0.017	25.357	19.659	68.79	-20.82	46.28	-1081.55	2.42	-2.31	0.02	-0.04	32.43	38.54	44.82	45.44	77.19	0.290
5.540	0.12	1.71	-0.003	0.021	25.357	18.387	68.86	-20.77	49.03	-1082.11	3.10	-2.04	0.02	-0.05	28.79	38.55	44.82	45.47	77.23	0.379
5.560	0.11	1.71	-0.006	0.021	25.357	17.663	68.86	-24.39	47.65	-1082.28	2.71	-2.92	0.02	-0.04	32.56	38.57	44.79	45.44	77.19	0.436
5.580	0.12	1.63	-0.002	0.018	25.357	20.027	68.72	-21.04	46.97	-1082.13	2.79	-2.16	0.02	-0.04	36.44	38.54	44.79	45.47	77.22	0.266
5.600	0.15	1.59	-0.009	0.018	25.355	24.404	68.79	-20.81	48.36	-1082.12	3.01	-2.31	0.02	-0.04	37.89	38.54	44.78	45.47	77.20	0.039
5.620	0.13	1.51	-0.009	0.018	25.357	22.395	68.79	-23.89	47.67	-1081.55	2.64	-2.94	0.02	-0.04	32.45	38.58	44.79	45.46	77.20	0.132
5.640	0.11	1.44	-0.003	0.022	25.356	21.030	68.72	-19.74	47.64	-1082.70	3.13	-1.83	0.02	-0.04	28.77	38.55	44.78	45.49	77.23	0.206
5.660	0.11	1.44	-0.003	0.021	25.359	20.168	68.72	-22.34	49.73	-1081.28	3.31	-2.49	0.02	-0.05	32.25	38.57	44.79	45.49	77.20	0.257
5.680	0.11	1.36	-0.008	0.021	25.355	22.241	68.92	-23.38	49.72	-1078.67	2.60	-2.71	0.02	-0.05	36.26	38.58	44.81	45.47	77.23	0.140
5.700	0.14	1.32	-0.009	0.017	25.357	27.592	68.79	-19.74	47.67	-1078.52	2.46	-1.83	0.02	-0.04	38.05	38.57	44.78	45.47	77.19	-0.081
5.720	0.13	1.47	0.000	0.024	25.356	22.989	68.92	-23.37	49.72	-1081.17	3.47	-2.70	0.02	-0.05	32.74	38.59	44.81	45.47	77.23	0.103
5.740	0.12	1.83	-0.006	0.014	25.356	17.207	68.86	-20.77	48.39	-1079.13	2.86	-2.04	0.02	-0.04	28.93	38.62	44.82	45.46	77.21	0.474
5.760	0.11	2.37	-0.005	0.017	25.357	12.198	68.72	-20.82	50.46	-1080.44	3.53	-2.30	0.02	-0.05	32.33	38.59	44.84	45.49	77.23	1.079
5.780	0.12	2.65	-0.008	0.014	25.356	12.339	68.86	-23.90	49.09	-1081.31	3.24	-2.94	0.02	-0.05	36.32	38.61	44.82	45.49	77.23	1.055
5.800	0.15	2.76	-0.006	0.021	25.355	14.053	68.79	-20.03	49.72	-1077.93	2.50	-1.95	0.02	-0.05	37.67	38.61	44.84	45.49	77.21	0.804
5.820	0.13	2.65	-0.005	0.015	25.354	13.273	68.79	-22.60	49.09	-1080.33	3.50	-2.61	0.02	-0.05	32.19	38.64	44.81	45.50	77.25	0.910
5.840	0.12	2.57	-0.005	0.021	25.351	12.714	68.86	-24.13	49.73	-1079.27	2.86	-2.80	0.02	-0.05	28.79	38.65	44.85	45.53	77.22	0.994
5.860	0.12	2.49	0.001	0.025	25.350	13.113	68.86	-20.80	51.77	-1077.93	2.81	-2.04	0.02	-0.05	33.31	38.67	44.89	45.53	77.26	0.933
5.880	0.14	2.37	-0.008	0.021	25.351	15.325	68.72	-23.64	50.43	-1079.02	3.33	-2.82	0.02	-0.05	36.79	38.64	44.85	45.55	77.22	0.654
5.900	0.14	2.14	-0.006	0.021	25.353	17.583	68.72	-22.08	49.73	-1078.54	2.77	-2.37	0.02	-0.05	35.77	38.67	44.90	45.55	77.26	0.442
5.920	0.13	2.06	-0.005	0.021	25.355	17.049	68.79	-21.60	51.80	-1079.38	3.02	-2.40	0.02	-0.05	30.72	38.67	44.89	45.55	77.25	0.487
5.940	0.13	2.06	-0.005	0.017	25.352	16.449	68.59	-26.19	50.46	-1079.29	3.01	-3.22	0.02	-0.05	30.62	38.65	44.89	45.56	77.25	0.541
5.960	0.13	1.90	-0.005	0.025	25.350	18.449	68.92	-20.58	51.77	-1080.22	2.90	-2.19	0.02	-0.05	35.26	38.64	44.89	45.56	77.28	0.374
5.980	0.15	1.87	-0.006	0.021	25.353	21.488	68.72	-22.89	51.81	-1080.83	3.20	-2.73	0.02	-0.05	37.71	38.64	44.92	45.56	77.25	0.180
6.000	0.15	1.79	-0.008	0.021	25.351	21.736	68.79	-25.44	51.11	-1081.10	2.74	-3.13	0.02	-0.05	32.82	38.67	44.92	45.57	77.29	0.166
6.020	0.15	1.75	0.000	0.021	25.349	22.221	68.72	-21.32	51.11	-1082.37	3.08	-2.28	0.02	-0.05	29.07	38.62	44.90	45.55	77.25	0.141
6.040	0.13	1.67	-0.008	0.018	25.351	20.299	68.86	-24.46	52.51	-1083.38	3.07	-3.18	0.02	-0.05	33.31	38.64	44.92	45.59	77.29	0.249
6.060	0.15	1.63	-0.008	0.021	25.349	23.819	68.65	-22.08	51.11	-1085.26	3.44	-2.38	0.02	-0.05	36.79	38.67	44.92	45.57	77.26	0.064
6.080	0.15	1.63	-0.006	0.015	25.350	24.577	68.79	-19.86	51.83	-1081.91	2.79	-2.36	0.02	-0.05	35.89	38.64	44.92	45.59	77.28	0.031
6.100	0.14	1.47	-0.003	0.017	25.350	25.505	68.79	-22.68	52.52	-1083.97	3.34	-2.88	0.02	-0.05	30.78	38.67	44.92	45.60	77.28	-0.006
