TIRF Data File: Project 1320; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.060	0.12	2.61	-0.015	0.025	25.405	12.049	82.47	-23.52	3.50	-1078.88	-1.88	0.64	0.02	0.00	36.69	40.22	48.16	47.95	78.42	1.108
3.080	0.15	2.41	-0.011	0.025	25.407	16.102	82.41	-21.29	4.18	-1078.15	-1.85	0.66	0.02	0.00	37.52	40.20	48.16	47.97	78.39	0.578
3.100	0.13	2.33	-0.017	0.024	25.407	15.051	82.61	-23.56	2.81	-1078.16	-2.07	0.38	0.02	0.00	32.03	40.22	48.16	47.95	78.41	0.688
3.120	0.11	2.18	-0.015	0.028	25.408	13.860	82.41	-22.55	4.16	-1076.97	-2.40	0.59	0.02	0.00	28.60	40.23	48.11	47.94	78.38	0.833
3.140	0.11	2.14	-0.011	0.025	25.409	13.535	82.41	-22.31	4.89	-1077.90	-1.39	0.45	0.02	0.00	32.37	40.25	48.11	47.97	78.40	0.877
3.160	0.12	1.98	-0.015	0.024	25.407	16.474	82.34	-23.07	3.51	-1078.75	-1.69	0.35	0.02	0.00	36.34	40.23	48.10	47.95	78.40	0.542
3.180	0.14	1.90	-0.008	0.025	25.407	19.098	82.47	-20.80	4.88	-1077.30	-1.65	0.63	0.02	0.00	38.30	40.25	48.08	47.94	78.38	0.330
3.200	0.12	1.87	-0.011	0.024	25.405	17.509	82.41	-22.36	4.89	-1078.16	-1.73	0.18	0.02	0.00	33.65	40.23	48.07	47.95	78.40	0.451
3.220	0.11	1.75	-0.011	0.027	25.404	16.561	82.47	-22.32	4.87	-1078.87	-1.66	0.45	0.02	0.00	29.44	40.22	48.04	47.95	78.36	0.534
3.240	0.10	1.71	-0.014	0.025	25.407	15.492	82.47	-22.57	3.50	-1079.47	-1.61	0.33	0.02	0.00	30.05	40.22	48.04	47.94	78.40	0.640
3.260	0.10	1.63	-0.012	0.031	25.407	15.476	82.41	-22.85	4.14	-1077.57	-2.15	0.21	0.02	0.00	34.98	40.22	47.99	47.91	78.36	0.642
3.280	0.13	1.59	-0.015	0.022	25.407	22.073	82.34	-20.80	4.20	-1077.42	-1.93	0.63	0.02	0.00	37.67	40.22	48.00	47.92	78.38	0.151
3.300	0.12	1.55	-0.009	0.028	25.406	20.238	82.41	-21.60	5.55	-1078.15	-1.65	0.28	0.02	-0.01	36.46	40.20	47.99	47.88	78.36	0.255
3.320	0.10	1.51	-0.012	0.022	25.407	18.309	82.41	-21.60	4.90	-1077.30	-1.63	0.28	0.02	0.00	31.03	40.19	47.99	47.91	78.36	0.388
3.340	0.10	1.55	-0.015	0.025	25.407	17.848	82.54	-21.33	4.89	-1077.18	-1.47	0.40	0.02	0.00	28.12	40.17	47.94	47.89	78.37	0.423
3.360	0.09	1.44	-0.017	0.025	25.405	16.721	82.41	-23.66	6.97	-1077.91	-1.04	-0.14	0.02	-0.01	32.78	40.16	47.96	47.88	78.34	0.519
3.380	0.11	1.36	-0.012	0.025	25.407	21.329	82.41	-21.33	4.88	-1076.58	-1.74	0.40	0.02	0.00	36.55	40.14	47.94	47.88	78.37	0.191
3.400	0.13	1.32	-0.012	0.024	25.407	26.653	82.54	-22.36	5.58	-1076.71	-1.79	0.18	0.02	-0.01	38.38	40.14	47.94	47.86	78.33	-0.047
3.420	0.11	1.32	-0.009	0.030	25.404	21.962	82.47	-22.85	4.86	-1077.31	-1.68	0.21	0.02	0.00	33.80	40.13	47.93	47.85	78.37	0.157
3.440	0.10	1.28	-0.014	0.024	25.407	19.732	82.47	-22.09	4.89	-1075.86	-1.82	0.30	0.02	0.00	29.48	40.16	47.91	47.86	78.33	0.288
3.460	0.10	1.63	-0.012	0.036	25.404	15.476	82.41	-22.64	6.20	-1076.00	-1.84	0.06	0.02	-0.01	29.40	40.14	47.91	47.84	78.35	0.642
3.480	0.10	2.14	-0.014	0.030	25.406	11.800	82.47	-22.36	5.55	-1076.59	-1.66	0.18	0.02	-0.01	34.51	40.11	47.89	47.82	78.34	1.153
3.500	0.13	2.49	-0.014	0.027	25.404	13.610	82.54	-20.85	5.56	-1076.71	-1.81	0.37	0.02	-0.01	37.42	40.13	47.93	47.82	78.33	0.867
3.520	0.12	2.61	-0.008	0.024	25.405	12.524	82.41	-21.87	5.58	-1075.99	-1.88	0.16	0.02	-0.01	37.44	40.13	47.91	47.81	78.35	1.029
3.540	0.10	2.61	-0.014	0.027	25.402	9.678	82.41	-23.88	6.96	-1078.03	-1.23	0.00	0.02	-0.01	31.72	40.11	47.93	47.82	78.31	1.625
3.560	0.10	2.45	-0.012	0.028	25.404	10.295	82.47	-22.91	6.94	-1076.12	-1.86	-0.06	0.02	-0.01	28.44	40.11	47.93	47.82	78.34	1.468
3.580	0.09	2.41	-0.014	0.024	25.405	9.949	82.47	-22.14	4.89	-1077.44	-1.82	0.04	0.02	0.00	31.72	40.11	47.94	47.81	78.31	1.553
3.600	0.10	2.30	-0.012	0.033	25.403	11.535	82.54	-22.15	6.90	-1075.52	-2.16	0.04	0.02	-0.01	35.94	40.10	47.93	47.79	78.34	1.202
3.620	0.14	2.26	-0.012	0.024	25.405	16.669	82.54	-23.13	5.58	-1077.57	-1.88	0.09	0.02	-0.01	38.16	40.09	47.91	47.81	78.32	0.524
3.640	0.12	2.10	-0.012	0.021	25.408	14.965	82.47	-21.88	5.60	-1075.28	-1.95	0.16	0.02	-0.01	34.20	40.11	47.94	47.79	78.32	0.698
3.660	0.10	1.94	-0.012	0.028	25.406	14.259	82.34	-21.61	6.24	-1075.99	-1.80	0.28	0.02	-0.01	29.70	40.10	47.94	47.81	78.33	0.782
3.680	0.10	1.94	-0.014	0.024	25.403	14.259	82.34	-23.40	6.28	-1076.01	-1.77	-0.03	0.02	-0.01	30.48	40.13	47.96	47.85	78.31	0.781
3.700	0.10	1.90	-0.014	0.025	25.401	13.902	82.41	-22.64	6.26	-1076.12	-1.96	0.06	0.02	-0.01	35.20	40.13	47.99	47.82	78.34	0.827
3.720	0.14	1.79	-0.012	0.030	25.402	21.043	82.47	-23.18	6.93	-1075.41	-1.96	-0.17	0.02	-0.01	37.75	40.14	48.00	47.86	78.30	0.207
3.740	0.13	1.75	-0.014	0.027	25.402	20.099	82.47	-23.66	6.27	-1078.04	-1.34	-0.15	0.02	-0.01	34.22	40.13	47.99	47.86	78.34	0.264
3.760	0.11	1.59	-0.011	0.030	25.402	18.964	82.47	-21.35	6.93	-1077.55	-1.70	0.39	0.02	-0.01	29.73	40.16	48.00	47.89	78.31	0.339
3.780	0.11	1.63	-0.009	0.025	25.407	18.510	82.54	-22.92	7.64	-1075.66	-2.17	-0.06	0.02	-0.01	31.60	40.19	48.00	47.86	78.32	0.373
3.800	0.12	1.51	-0.014	0.022	25.401	21.578	82.41	-23.41	6.27	-1074.23	-2.56	-0.03	0.02	-0.01	35.85	40.19	47.99	47.88	78.31	0.177
3.820	0.15	1.51	-0.014	0.021	25.408	25.664	82.41	-22.65	7.67	-1076.38	-2.06	0.06	0.02	-0.01	37.40	40.20	47.94	47.88	78.30	-0.010
3.840	0.15	1.44	-0.009	0.025	25.399	27.923	82.41	-23.44	6.25	-1077.10	-2.22	-0.30	0.02	-0.01	32.13	40.20	47.99	47.89	78.33	-0.090
3.860	0.13	1.44	-0.015	0.025	25.401	24.476	82.47	-22.91	6.95	-1077.82	-2.02	-0.06	0.02	-0.01	29.20	40.22	47.97	47.88	78.30	0.038
3.880	0.12	1.32	-0.009	0.033	25.399	24.777	82.41	-22.16	8.29	-1077.10	-1.93	0.03	0.02	-0.01	33.88	40.19	47.94	47.89	78.34	0.025
3.900	0.15	1.32	-0.014	0.028	25.402	29.468	82.41	-23.45	6.93	-1077.11	-2.13	-0.30	0.02	-0.01	37.06	40.20	47.97	47.92	78.30	-0.138
3.920	0.15	1.36	-0.015	0.025	25.403	29.531	82.47	-21.88	6.95	-1079.11	-1.67	0.16	0.02	-0.01	35.26	40.20	47.99	47.92	78.33	-0.140
3.940	0.13	1.28	-0.015	0.025	25.401	27.468	82.47	-23.18	6.95	-1078.54	-1.93	-0.18	0.02	-0.01	30.34	40.17	47.93	47.92	78.32	-0.075
3.960	0.12	1.32	-0.011	0.034	25.399	24.777	82.47	-22.69	6.89	-1077.23	-2.34	-0.20	0.02	-0.01	30.56	40.20	47.94	47.92	78.33	0.025
3.980	0.12	1.59	-0.018	0.025	25.403	20.518	82.47	-22.42	6.95	-1078.53	-1.93	-0.08	0.02	-0.01	35.22	40.17	47.91	47.94	78.34	0.238
4.000	0.15	2.06	-0.011	0.025	25.401	19.450	82.47	-22.69	7.64	-1079.25	-1.73	-0.20	0.02	-0.01	37.77	40.17	47.94	47.94	78.32	0.306
4.020	0.15	2.37	-0.014	0.034	25.401	16.367	82.41	-23.18	6.89	-1077.94	-2.25	-0.18	0.02	-0.01	34.18	40.17	47.96	47.97	78.35	0.552
4.040	0.13	2.57	-0.006	0.028	25.402	13.196	82.54	-22.43	8.32	-1078.53	-1.73	-0.08	0.02	-0.01	29.72	40.14	47.94	47.95	78.32	0.925
4.060	0.12	2.57	-0.014	0.021	25.402	12.233	82.41	-22.96	8.36	-1077.82	-1.77	-0.32	0.02	-0.01	30.70	40.16	47.96	47.99	78.37	1.076
4.080	0.11	2.45	-0.011	0.028	25.400	12.313	82.47	-20.90	6.92	-1078.52	-1.95	0.10	0.02	-0.01	35.32	40.16	47.94	47.98	78.34	1.063
4.100	0.15	2.37	-0.006	0.028	25.400	16.367	82.47	-23.22	7.62	-1078.54	-1.84	-0.44	0.02	-0.01	37.81	40.16	47.96	47.98	78.35	0.552
4.120	0.13	2.22	-0.012	0.024	25.401	15.289	82.41	-21.65	5.57	-1078.53	-2.15	0.01	0.02	-0.01	35.47	40.14	47.97	47.99	78.36	0.661
4.140	0.10	2.18	-0.012	0.028	25.400	12.724	82.47	-20.68	8.31	-1077.80	-1.82	-0.04	0.02	-0.01	30.38	40.16	47.99	48.02	78.34	0.996
4.160	0.10	2.10	-0.011	0.031	25.396	12.609	82.47	-24.25	7.60	-1076.51	-2.30	-0.65	0.02	-0.01	28.22	40.14	47.99	48.02	78.37	1.014
4.180	0.10	1.94	-0.008	0.025	25.401	13.623	82.47	-20.42	8.32	-1076.49	-2.15	0.07	0.02	-0.01	33.31	40.17	48.02	48.05	78.34	0.865
4.200	0.12	1.90	-0.017	0.024	25.401	16.500	82.54	-21.44	8.33	-1076.50	-2.14	-0.14	0.02	-0.01	36.85	40.16	47.99	48.05	78.38	0.539
4.220	0.12	1.87	-0.017	0.025	25.399	17.509	82.61	-22.47	8.33	-1076.37	-1.97	-0.35	0.02	-0.01	38.50	40.16	47.97	48.05	78.35	0.451
4.240	0.11	1.75	-0.014	0.028	25.400	16.561	82.74	-22.21	8.31	-1075.79	-2.26	-0.23	0.02	-0.01	33.90	40.16	48.00	48.07	78.38	0.534
4.260	0.09	1.75	-0.014	0.028	25.402	13.730	82.74	-21.98	9.01	-1075.66	-1.97	-0.37	0.02	-0.01	29.50	40.17	47.99	48.10	78.37	0.850
4.280	0.10	1.67	-0.015	0.028	25.400	15.114	82.68	-22.21	8.30	-1075.91	-2.43	-0.23	0.02	-0.01	28.91	40.17	48.02	48.13	78.37	0.681
4.300	0.09	1.63	-0.017	0.024	25.397	14.718	82.74	-21.93	8.34	-1075.65	-2.05	-0.11	0.02	-0.01	34.16	40.19	48.02	48.13	78.38	0.726
4.320	0.12	1.59	-0.015	0.024	25.403	20.518	82.81	-23.77	7.65	-1076.52	-2.25	-0.68	0.02	-0.01	37.24	40.19	48.02	48.13	78.36	0.238
4.340	0.12	1.55	-0.014	0.021	25.400	20.238	82.81	-21.44	7.66	-1076.50	-2.23	-0.14	0.02	-0.01	38.16	40.20	48.02	48.14	78.40	0.255
4.360	0.10	1.44	-0.014	0.024	25.401	18.445	82.81	-21.97	9.04	-1079.12	-1.32	-0.37	0.02	-0.01	32.47	40.20	48.04	48.15	78.36	0.377
4.380	0.10	1.40	-0.006	0.025	25.401	18.961	82.74	-23.24	9.02	-1074.48	-2.48	-0.44	0.02	-0.01	28.77	40.19	48.04	48.15	78.40	0.340
4.400	0.10	1.44	-0.014	0.024	25.401	17.583	82.81	-19.40	8.33	-1076.61	-2.32	0.28	0.02	-0.01	30.66	40.19	48.04	48.17	78.37	0.445
4.420	0.10	1.32	-0.012	0.030	25.398	19.147	82.68	-22.74	8.30	-1079.51	-2.00	-0.47	0.02	-0.01	35.37	40.20	48.04	48.17	78.39	0.326
4.440	0.13	1.24	-0.006	0.030	25.402	28.333	82.81	-22.47	8.30	-1077.35	-2.26	-0.35	0.02	-0.01	37.85	40.17	48.04	48.17	78.39	-0.103
4.460	0.12	1.28	-0.012	0.028	25.398	24.567	82.74	-21.18	9.00	-1078.06	-2.06	-0.02	0.02	-0.01	35.67	40.17	48.04	48.17	78.38	0.034
4.480	0.10	1.28	-0.015	0.022	25.397	20.699	82.88	-22.25	9.04	-1078.07	-2.02	-0.49	0.02	-0.01	30.56	40.19	48.05	48.17	78.40	0.227
4.500	0.10	1.20	-0.017	0.027	25.398	22.046	82.74	-22.75	9.00	-1076.88	-2.58	-0.47	0.02	-0.01	28.65	40.19	48.05	48.15	78.38	0.152
4.520	0.10	1.40	-0.012	0.028	25.396	18.075	82.81	-22.00	10.38	-1076.03	-2.27	-0.38	0.02	-0.01	33.76	40.19	48.07	48.17	78.41	0.405
4.540	0.12	1.75	-0.012	0.031	25.396	17.976	82.88	-23.51	9.67	-1076.76	-2.31	-0.56	0.02	-0.01	37.08	40.19	48.05	48.17	78.37	0.413
4.560	0.13	2.22	-0.012	0.021	25.400	15.847	82.88	-20.95	8.35	-1075.90	-2.39	-0.16	0.02	-0.01	38.22	40.22	48.04	48.15	78.40	0.603
4.580	0.11	2.49	-0.011	0.025	25.399	12.120	82.74	-21.71	9.72	-1079.97	-1.30	-0.25	0.02	-0.01	32.60	40.20	48.05	48.18	78.39	1.096
4.600	0.10	2.57	-0.009	0.028	25.398	10.788	82.88	-22.74	9.00	-1079.63	-2.06	-0.47	0.02	-0.01	28.91	40.19	48.04	48.17	78.39	1.354
4.620	0.09	2.45	-0.012	0.030	25.398	9.791	82.88	-20.74	9.67	-1079.75	-2.13	-0.31	0.02	-0.01	31.09	40.23	48.07	48.15	78.40	1.594
4.640	0.10	2.33	-0.017	0.024	25.397	11.872	82.81	-22.27	10.40	-1078.45	-2.33	-0.50	0.02	-0.01	35.63	40.25	48.05	48.13	78.38	1.139
4.660	0.13	2.30	-0.014	0.030	25.396	14.769	82.88	-20.47	9.67	-1080.47	-2.04	-0.19	0.02	-0.01	37.97	40.25	48.05	48.13	78.41	0.720
4.680	0.12	2.10	-0.012	0.022	25.399	14.965	82.88	-21.22	9.04	-1080.93	-1.67	-0.28	0.02	-0.01	36.24	40.25	48.07	48.10	78.38	0.697
4.700	0.10	2.10	-0.006	0.028	25.398	12.609	82.81	-21.76	8.30	-1080.35	-2.08	-0.52	0.02	-0.01	30.91	40.20	48.07	48.13	78.41	1.014
4.720	0.10	2.02	-0.011	0.024	25.399	12.484	82.88	-20.46	9.71	-1081.05	-1.74	-0.19	0.02	-0.01	28.03	40.25	48.08	48.08	78.38	1.034
4.740	0.08	1.94	-0.015	0.025	25.397	11.077	82.81	-23.02	10.40	-1079.76	-1.99	-0.59	0.02	-0.01	32.13	40.25	48.07	48.11	78.40	1.293
4.760	0.10	1.79	-0.012	0.030	25.402	14.814	82.81	-21.50	9.68	-1079.63	-1.95	-0.40	0.02	-0.01	36.30	40.26	48.07	48.10	78.39	0.715
4.780	0.13	1.75	-0.017	0.022	25.399	20.099	82.61	-20.74	9.72	-1080.47	-2.00	-0.31	0.02	-0.01	38.32	40.26	48.07	48.11	78.39	0.264
4.800	0.10	1.75	-0.014	0.027	25.397	15.146	82.61	-23.56	10.39	-1079.18	-2.26	-0.83	0.02	-0.01	36.38	40.25	48.07	48.10	78.41	0.677
4.820	0.09	1.63	-0.014	0.028	25.398	14.718	82.61	-22.26	11.07	-1081.91	-1.63	-0.50	0.02	-0.01	30.93	40.26	48.08	48.11	78.38	0.726
4.840	0.09	1.59	-0.009	0.027	25.398	15.079	82.47	-20.73	9.00	-1081.91	-1.96	-0.31	0.02	-0.01	28.01	40.23	48.08	48.11	78.42	0.684
4.860	0.08	1.59	-0.014	0.027	25.393	13.525	82.54	-22.27	10.38	-1079.29	-2.44	-0.50	0.02	-0.01	31.41	40.25	48.07	48.11	78.38	0.877
4.880	0.09	1.55	-0.014	0.025	25.397	15.458	82.61	-19.44	11.09	-1080.33	-1.61	0.02	0.02	-0.01	35.85	40.25	48.10	48.14	78.41	0.643
4.900	0.12	1.44	-0.018	0.027	25.398	21.891	82.54	-22.04	10.38	-1078.44	-2.35	-0.64	0.02	-0.01	38.15	40.25	48.13	48.17	78.39	0.160
4.920	0.10	1.36	-0.011	0.025	25.397	18.595	82.47	-22.02	9.71	-1080.22	-1.66	-0.64	0.02	-0.01	38.09	40.22	48.10	48.18	78.40	0.366
4.940	0.08	1.36	-0.014	0.028	25.400	15.861	82.47	-22.52	10.39	-1081.07	-1.65	-0.61	0.02	-0.01	32.15	40.22	48.13	48.23	78.40	0.601
4.960	0.09	1.28	-0.012	0.022	25.399	17.798	82.54	-21.77	10.42	-1079.63	-1.79	-0.52	0.02	-0.01	28.58	40.22	48.13	48.24	78.38	0.427
4.980	0.08	1.36	-0.006	0.028	25.398	14.950	82.47	-20.97	10.38	-1078.90	-1.92	-0.16	0.02	-0.01	28.93	40.19	48.15	48.23	78.42	0.699
5.000	0.08	1.32	-0.011	0.021	25.398	15.393	82.41	-22.26	10.42	-1078.32	-2.14	-0.50	0.02	-0.01	34.27	40.19	48.18	48.24	78.39	0.650
5.020	0.11	1.24	-0.015	0.024	25.397	24.343	82.47	-22.27	11.10	-1079.89	-2.04	-0.50	0.02	-0.01	37.38	40.19	48.13	48.27	78.41	0.043
5.040	0.10	1.16	-0.012	0.030	25.398	22.787	82.41	-21.99	10.37	-1079.62	-1.84	-0.38	0.02	-0.01	38.79	40.14	48.16	48.26	78.39	0.115
5.060	0.09	1.20	-0.015	0.030	25.396	19.986	82.47	-22.26	11.07	-1080.35	-1.64	-0.49	0.02	-0.01	33.94	40.19	48.15	48.27	78.40	0.271
5.080	0.07	1.24	-0.015	0.027	25.400	15.366	82.41	-20.97	10.38	-1078.44	-2.35	-0.17	0.02	-0.01	29.54	40.17	48.15	48.28	78.40	0.653
5.100	0.08	1.20	-0.011	0.021	25.398	16.896	82.41	-21.24	10.42	-1078.44	-2.32	-0.29	0.02	-0.01	28.36	40.17	48.16	48.26	78.40	0.503
5.120	0.08	1.36	-0.011	0.030	25.400	15.861	82.34	-23.03	11.06	-1077.73	-2.34	-0.59	0.02	-0.01	33.72	40.19	48.16	48.24	78.41	0.601
5.140	0.11	1.83	-0.005	0.028	25.396	16.529	82.47	-21.73	11.07	-1079.03	-1.98	-0.26	0.02	-0.01	37.04	40.17	48.13	48.27	78.38	0.536
5.160	0.11	2.14	-0.012	0.022	25.399	13.535	82.47	-22.52	10.42	-1078.19	-1.97	-0.61	0.02	-0.01	38.70	40.16	48.15	48.26	78.41	0.877
5.180	0.10	2.37	-0.009	0.028	25.396	10.634	82.47	-23.29	11.07	-1079.77	-1.89	-0.71	0.02	-0.01	33.59	40.17	48.15	48.27	78.38	1.388
5.200	0.10	2.37	-0.012	0.028	25.400	10.634	82.47	-20.70	11.77	-1079.49	-1.43	-0.04	0.02	-0.01	29.36	40.17	48.16	48.28	78.42	1.388
5.220	0.09	2.33	-0.011	0.027	25.397	9.752	82.47	-22.00	11.08	-1079.17	-2.15	-0.38	0.02	-0.01	28.75	40.16	48.13	48.27	78.39	1.604
5.240	0.08	2.26	-0.014	0.028	25.396	9.542	82.41	-21.24	11.07	-1079.75	-1.90	-0.28	0.02	-0.01	34.10	40.17	48.13	48.28	78.40	1.661
5.260	0.12	2.18	-0.015	0.027	25.398	14.996	82.41	-20.48	11.77	-1078.31	-1.95	-0.19	0.02	-0.01	37.26	40.14	48.13	48.30	78.40	0.694
5.280	0.12	1.98	-0.012	0.030	25.394	15.850	82.47	-23.30	11.75	-1078.46	-2.14	-0.71	0.02	-0.01	38.77	40.13	48.13	48.28	78.39	0.602
5.300	0.08	1.98	-0.011	0.030	25.398	10.859	82.54	-20.49	12.44	-1080.00	-2.03	-0.19	0.02	-0.01	33.92	40.13	48.15	48.31	78.42	1.339
5.320	0.09	1.87	-0.008	0.025	25.397	12.867	82.61	-22.00	11.08	-1078.44	-2.23	-0.38	0.02	-0.01	29.54	40.13	48.13	48.31	78.37	0.974
5.340	0.09	1.83	-0.011	0.022	25.397	12.466	82.61	-22.27	11.10	-1080.73	-2.12	-0.50	0.02	-0.01	29.18	40.11	48.13	48.31	78.41	1.037
5.360	0.08	1.79	-0.014	0.027	25.395	11.354	82.61	-21.47	11.07	-1080.01	-2.24	-0.14	0.02	-0.01	34.39	40.10	48.10	48.33	78.39	1.237
5.380	0.12	1.71	-0.008	0.027	25.395	19.111	82.74	-22.53	11.78	-1080.48	-1.68	-0.61	0.02	-0.01	37.36	40.13	48.11	48.33	78.40	0.329
5.400	0.12	1.67	-0.012	0.025	25.397	18.817	82.74	-23.03	11.78	-1078.46	-2.11	-0.59	0.02	-0.01	37.16	40.11	48.10	48.33	78.40	0.350
5.420	0.11	1.55	-0.011	0.021	25.396	18.645	82.68	-21.25	13.19	-1079.16	-1.78	-0.29	0.02	-0.01	31.60	40.11	48.10	48.33	78.39	0.362
5.440	0.10	1.51	-0.009	0.025	25.401	17.492	82.68	-24.06	11.78	-1077.15	-2.47	-0.80	0.02	-0.01	28.46	40.14	48.11	48.31	78.41	0.452
5.460	0.10	1.51	-0.014	0.027	25.393	18.309	82.81	-24.28	11.78	-1079.18	-2.04	-0.66	0.02	-0.01	33.13	40.13	48.10	48.33	78.38	0.387
5.480	0.13	1.47	-0.011	0.025	25.399	22.989	82.74	-22.77	12.47	-1077.73	-2.09	-0.47	0.02	-0.01	36.69	40.11	48.10	48.34	78.42	0.105
5.500	0.14	1.40	-0.012	0.028	25.394	26.047	82.81	-24.28	12.46	-1078.33	-1.84	-0.66	0.02	-0.01	37.26	40.10	48.10	48.37	78.39	-0.025
5.520	0.12	1.32	-0.011	0.027	25.398	24.777	82.88	-23.27	13.16	-1077.73	-1.99	-0.45	0.02	-0.01	31.80	40.11	48.08	48.36	78.41	0.025
5.540	0.12	1.32	-0.005	0.028	25.398	23.838	82.81	-23.53	13.15	-1076.89	-1.91	-0.56	0.02	-0.01	28.65	40.10	48.05	48.36	78.40	0.065
5.560	0.10	1.32	-0.012	0.021	25.400	21.023	82.74	-23.52	11.81	-1077.61	-2.00	-0.56	0.02	-0.01	33.31	40.09	48.07	48.37	78.40	0.208
5.580	0.13	1.28	-0.014	0.027	25.397	27.468	82.88	-24.30	13.86	-1077.74	-1.87	-0.66	0.02	-0.01	36.77	40.09	48.10	48.34	78.40	-0.075
5.600	0.14	1.28	-0.011	0.034	25.395	28.435	82.81	-25.32	14.51	-1077.61	-1.63	-0.87	0.02	-0.01	36.79	40.06	48.07	48.33	78.40	-0.107
5.620	0.13	1.16	-0.017	0.024	25.395	29.175	82.74	-21.75	13.87	-1076.88	-1.77	-0.26	0.02	-0.01	31.35	40.03	48.11	48.34	78.41	-0.130
5.640	0.12	1.12	-0.014	0.027	25.395	29.089	82.74	-22.29	15.24	-1077.01	-1.74	-0.50	0.02	-0.01	28.71	40.04	48.10	48.34	78.38	-0.127
5.660	0.11	1.20	-0.014	0.028	25.394	24.106	82.74	-24.07	14.54	-1077.74	-1.77	-0.80	0.02	-0.01	33.61	40.03	48.10	48.34	78.43	0.053
5.680	0.13	1.44	-0.017	0.025	25.395	23.615	82.81	-22.51	13.86	-1080.01	-1.78	-0.35	0.02	-0.01	36.93	40.06	48.08	48.36	78.39	0.075
5.700	0.14	1.87	-0.006	0.027	25.395	20.162	82.88	-23.31	13.85	-1080.14	-1.96	-0.71	0.02	-0.01	36.69	40.10	48.11	48.34	78.42	0.260
5.720	0.12	2.26	-0.005	0.025	25.395	13.928	82.81	-22.51	13.86	-1080.73	-1.69	-0.35	0.02	-0.01	31.31	40.06	48.07	48.33	78.40	0.823
5.740	0.12	2.37	-0.011	0.024	25.393	13.240	82.81	-22.29	14.55	-1078.82	-2.19	-0.50	0.02	-0.01	28.71	40.06	48.05	48.33	78.40	0.918
5.760	0.11	2.45	-0.012	0.027	25.395	11.809	82.81	-24.08	13.85	-1078.71	-2.14	-0.80	0.02	-0.01	33.59	40.06	48.04	48.31	78.41	1.150
5.780	0.13	2.33	-0.012	0.022	25.395	15.051	82.88	-21.26	13.87	-1079.41	-2.03	-0.29	0.02	-0.01	36.95	40.06	48.07	48.30	78.39	0.687
5.800	0.15	2.30	-0.011	0.022	25.395	16.924	82.88	-22.30	15.26	-1078.58	-1.71	-0.50	0.02	-0.01	36.67	40.06	48.05	48.27	78.42	0.501
5.820	0.12	2.10	-0.012	0.031	25.392	15.554	82.81	-24.09	15.20	-1078.84	-2.12	-0.81	0.02	-0.01	31.29	40.09	48.05	48.27	78.38	0.632
5.840	0.11	2.06	-0.014	0.025	25.399	14.648	82.95	-23.81	15.24	-1079.42	-1.82	-0.68	0.02	-0.01	28.93	40.09	48.02	48.28	78.42	0.734
5.860	0.10	1.98	-0.008	0.027	25.397	13.978	82.81	-23.85	15.93	-1077.86	-1.71	-0.95	0.02	-0.01	33.86	40.09	48.05	48.30	78.39	0.817
5.880	0.13	1.87	-0.014	0.027	25.397	18.172	82.81	-23.55	15.23	-1077.39	-2.27	-0.57	0.02	-0.01	37.04	40.11	48.04	48.27	78.40	0.398
5.900	0.15	1.83	-0.011	0.022	25.394	21.948	82.81	-22.77	13.88	-1080.73	-1.67	-0.47	0.02	-0.01	36.16	40.09	48.00	48.27	78.40	0.157
5.920	0.12	1.83	-0.014	0.028	25.396	17.884	82.81	-24.85	15.21	-1076.81	-2.54	-0.90	0.02	-0.01	30.93	40.11	48.02	48.27	78.39	0.420
5.940	0.11	1.71	-0.006	0.030	25.394	17.663	82.81	-24.31	15.91	-1077.99	-1.91	-0.66	0.02	-0.01	29.13	40.09	48.04	48.30	78.42	0.438
5.960	0.12	1.59	-0.005	0.027	25.395	19.741	82.81	-22.53	15.92	-1077.98	-1.89	-0.35	0.02	-0.01	34.10	40.09	48.05	48.30	78.37	0.286
5.980	0.13	1.63	-0.011	0.031	25.394	21.544	82.81	-25.61	15.90	-1079.57	-1.92	-0.99	0.02	-0.01	37.18	40.10	48.04	48.33	78.41	0.179
6.000	0.14	1.51	-0.011	0.021	25.396	24.847	82.81	-22.79	15.96	-1078.11	-2.03	-0.48	0.02	-0.01	36.00	40.09	48.04	48.33	78.39	0.022
6.020	0.13	1.44	-0.008	0.024	25.393	23.615	82.74	-23.06	16.63	-1079.55	-1.76	-0.59	0.02	-0.02	30.82	40.11	48.04	48.36	78.41	0.075
6.040	0.12	1.44	-0.006	0.028	25.394	21.891	82.74	-24.32	17.30	-1080.27	-1.59	-0.66	0.02	-0.02	29.42	40.11	48.04	48.34	78.40	0.160
6.060	0.10	1.36	-0.012	0.025	25.391	20.418	82.88	-23.07	16.61	-1078.37	-2.30	-0.60	0.02	-0.02	34.39	40.11	48.00	48.37	78.40	0.244
6.080	0.14	1.40	-0.014	0.028	25.392	26.047	82.81	-25.62	17.29	-1077.07	-2.56	-1.00	0.02	-0.02	37.28	40.13	48.04	48.37	78.41	-0.025
6.100	0.14	1.36	-0.014	0.027	25.395	26.797	82.88	-22.80	16.60	-1078.48	-2.49	-0.48	0.02	-0.02	35.34	40.13	48.00	48.39	78.38	-0.052
