TIRF Data File: Project 1320; Run 8
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.060	0.11	1.71	-0.002	0.028	23.901	16.940	82.74	-50.44	-101.96	-1074.87	-1.05	2.36	0.05	0.09	27.10	51.34	58.80	59.26	77.32	0.411
3.080	0.10	2.06	-0.005	0.027	23.897	13.448	82.88	-49.12	-103.33	-1078.32	-0.62	2.69	0.05	0.10	30.91	51.31	58.80	59.24	77.29	0.777
3.100	0.13	2.53	0.004	0.027	23.901	13.400	82.88	-48.37	-104.73	-1074.97	-1.63	2.78	0.04	0.10	34.90	51.30	58.76	59.24	77.33	0.784
3.120	0.14	2.61	0.000	0.024	23.898	14.421	82.81	-51.68	-104.72	-1076.09	-2.04	2.28	0.05	0.10	36.55	51.33	58.78	59.24	77.29	0.657
3.140	0.14	2.53	0.004	0.028	23.899	14.378	82.81	-48.61	-101.98	-1075.35	-1.76	2.92	0.05	0.09	31.11	51.34	58.81	59.24	77.33	0.662
3.160	0.12	2.53	0.004	0.031	23.893	12.911	82.88	-50.16	-102.68	-1076.55	-1.34	2.47	0.05	0.10	27.46	51.33	58.81	59.23	77.29	0.851
3.180	0.11	2.30	-0.003	0.028	23.893	13.152	82.81	-52.43	-105.44	-1076.82	-2.08	2.19	0.05	0.10	30.66	51.35	58.81	59.23	77.32	0.817
3.200	0.13	2.26	0.004	0.024	23.896	15.024	82.88	-47.83	-104.72	-1078.09	-1.61	3.01	0.04	0.10	34.78	51.34	58.81	59.23	77.31	0.590
3.220	0.14	2.06	-0.008	0.024	23.898	18.250	82.88	-51.96	-103.33	-1076.22	-2.02	2.16	0.05	0.10	36.73	51.37	58.83	59.21	77.30	0.309
3.240	0.13	2.02	0.000	0.028	23.893	17.379	82.81	-49.63	-102.66	-1079.43	-0.96	2.71	0.05	0.10	31.44	51.35	58.83	59.23	77.32	0.375
3.260	0.12	1.98	-0.002	0.027	23.893	15.850	82.95	-49.66	-104.04	-1079.42	-1.16	2.45	0.05	0.10	27.55	51.35	58.81	59.23	77.29	0.507
3.280	0.11	1.87	-0.005	0.025	23.896	15.520	82.74	-51.45	-104.72	-1081.72	-1.16	2.14	0.05	0.10	29.83	51.37	58.81	59.21	77.33	0.540
3.300	0.11	1.79	-0.002	0.030	23.895	16.199	82.95	-48.37	-104.76	-1078.95	-1.73	2.77	0.04	0.10	34.35	51.38	58.83	59.21	77.29	0.475
3.320	0.15	1.71	0.000	0.021	23.895	23.453	82.88	-49.17	-103.31	-1080.38	-1.29	2.42	0.05	0.10	36.63	51.37	58.83	59.23	77.33	0.019
3.340	0.12	1.67	-0.005	0.025	23.894	19.558	82.81	-48.90	-106.12	-1081.11	-1.63	2.54	0.05	0.10	32.78	51.38	58.81	59.21	77.30	0.222
3.360	0.12	1.71	0.001	0.031	23.893	18.387	82.88	-48.41	-104.77	-1082.68	-1.46	2.51	0.04	0.10	28.28	51.37	58.81	59.23	77.31	0.299
3.380	0.11	1.55	0.000	0.027	23.893	19.442	82.81	-50.69	-104.04	-1082.69	-1.33	2.23	0.05	0.10	28.79	51.38	58.78	59.21	77.31	0.229
3.400	0.11	1.51	0.000	0.025	23.896	19.126	82.88	-48.13	-106.12	-1083.98	-1.28	2.63	0.04	0.10	33.65	51.38	58.78	59.20	77.29	0.249
3.420	0.14	1.47	-0.008	0.024	23.894	25.505	82.81	-47.65	-105.42	-1084.10	-1.35	2.60	0.04	0.10	36.36	51.37	58.76	59.20	77.32	-0.063
3.440	0.14	1.47	-0.005	0.030	23.891	24.667	82.88	-50.69	-104.76	-1082.10	-1.72	2.23	0.05	0.10	33.27	51.44	58.78	59.18	77.29	-0.031
3.460	0.11	1.40	-0.006	0.025	23.896	21.618	82.88	-47.33	-104.03	-1082.40	-0.98	2.99	0.04	0.10	28.61	51.43	58.76	59.20	77.33	0.105
3.480	0.12	1.36	-0.003	0.028	23.893	24.063	82.81	-48.41	-104.05	-1082.42	-0.99	2.51	0.04	0.10	28.79	51.43	58.76	59.20	77.29	-0.007
3.500	0.11	1.32	-0.005	0.028	23.895	22.900	82.81	-49.92	-106.83	-1081.13	-1.75	2.32	0.05	0.10	33.68	51.47	58.76	59.23	77.32	0.043
3.520	0.15	1.28	0.004	0.025	23.896	31.336	82.88	-45.80	-106.81	-1080.11	-1.48	3.18	0.04	0.10	36.40	51.47	58.73	59.20	77.30	-0.237
3.540	0.13	1.36	-0.006	0.027	23.895	25.886	82.81	-51.22	-104.73	-1080.15	-1.17	2.00	0.05	0.10	33.98	51.49	58.73	59.18	77.30	-0.077
3.560	0.13	1.79	-0.002	0.025	23.896	18.967	82.81	-49.39	-105.41	-1079.42	-1.36	2.56	0.05	0.10	28.99	51.47	58.76	59.20	77.32	0.260
3.580	0.12	2.26	-0.003	0.025	23.894	13.928	82.81	-48.41	-104.03	-1077.97	-1.33	2.51	0.04	0.10	27.71	51.50	58.76	59.20	77.29	0.715
3.600	0.11	2.53	0.001	0.024	23.896	11.933	82.74	-51.44	-106.09	-1078.00	-1.63	2.14	0.05	0.10	32.92	51.49	58.75	59.21	77.33	1.003
3.620	0.13	2.61	-0.003	0.027	23.893	13.472	82.88	-46.87	-105.42	-1081.31	-0.75	2.70	0.04	0.10	36.02	51.50	58.75	59.20	77.28	0.773
3.640	0.13	2.57	0.004	0.030	23.893	13.677	82.81	-50.19	-104.04	-1079.18	-0.82	2.21	0.05	0.10	36.08	51.50	58.80	59.20	77.32	0.747
3.660	0.12	2.45	-0.003	0.025	23.894	12.818	82.81	-49.16	-105.41	-1081.45	-0.91	2.42	0.05	0.10	30.42	51.53	58.78	59.20	77.29	0.864
3.680	0.11	2.37	0.005	0.031	23.893	12.198	82.81	-46.08	-106.15	-1082.29	-1.14	3.06	0.04	0.10	27.06	51.53	58.78	59.17	77.30	0.959
3.700	0.10	2.22	-0.005	0.030	23.895	11.942	82.95	-50.50	-104.75	-1082.56	-1.28	1.82	0.05	0.10	30.74	51.54	58.80	59.20	77.31	1.001
3.720	0.11	2.14	0.000	0.022	23.892	13.535	82.88	-46.93	-104.71	-1083.12	-0.97	2.44	0.04	0.10	34.88	51.54	58.80	59.17	77.30	0.765
3.740	0.13	2.06	0.000	0.030	23.895	17.049	82.81	-46.92	-104.75	-1086.72	-0.57	2.44	0.04	0.10	36.97	51.57	58.83	59.17	77.33	0.401
3.760	0.13	1.94	-0.003	0.027	23.893	17.441	82.81	-49.46	-105.42	-1086.74	-0.65	2.04	0.05	0.10	33.06	51.59	58.83	59.15	77.29	0.370
3.780	0.10	1.83	-0.002	0.030	23.891	15.175	82.81	-45.89	-106.14	-1087.44	-0.68	2.65	0.04	0.10	28.48	51.59	58.84	59.14	77.33	0.574
3.800	0.11	1.75	0.000	0.030	23.897	17.268	82.88	-46.44	-103.37	-1085.41	-0.72	2.41	0.04	0.10	27.65	51.59	58.87	59.15	77.29	0.384
3.820	0.10	1.71	-0.005	0.027	23.895	14.768	82.88	-48.43	-106.82	-1086.14	-1.13	2.25	0.04	0.10	32.90	51.62	58.86	59.11	77.31	0.618
3.840	0.14	1.71	-0.002	0.025	23.896	21.282	82.88	-46.65	-105.43	-1083.24	-1.27	2.55	0.04	0.10	36.04	51.62	58.86	59.10	77.30	0.123
3.860	0.12	1.67	0.001	0.025	23.898	19.558	82.88	-48.22	-104.73	-1083.98	-1.08	2.10	0.04	0.10	36.65	51.62	58.87	59.08	77.31	0.222
3.880	0.10	1.59	-0.002	0.022	23.900	17.410	82.88	-46.91	-106.78	-1085.02	-0.66	2.44	0.04	0.10	30.85	51.65	58.89	59.07	77.32	0.373
3.900	0.10	1.47	-0.003	0.022	23.902	17.956	82.88	-47.67	-105.39	-1082.74	-0.55	2.35	0.04	0.10	27.36	51.63	58.87	59.05	77.30	0.331
3.920	0.10	1.47	-0.002	0.022	23.900	18.794	82.88	-49.42	-106.77	-1081.32	-0.93	2.30	0.05	0.10	30.50	51.65	58.91	59.01	77.33	0.272
3.940	0.11	1.47	-0.003	0.028	23.895	20.472	82.74	-47.85	-106.81	-1079.62	-0.79	2.76	0.04	0.10	34.71	51.66	58.91	59.01	77.29	0.167
3.960	0.14	1.44	0.000	0.027	23.899	26.200	82.88	-49.15	-105.40	-1080.36	-0.48	2.43	0.05	0.10	36.83	51.68	58.91	58.98	77.32	-0.088
3.980	0.13	1.28	-0.005	0.024	23.900	26.501	82.88	-49.40	-108.85	-1079.63	-1.07	2.31	0.05	0.10	32.39	51.72	58.94	58.94	77.30	-0.098
4.000	0.11	1.28	0.001	0.030	23.901	23.600	82.81	-47.09	-106.82	-1077.59	-1.24	2.85	0.04	0.10	28.12	51.72	58.94	58.91	77.31	0.013
4.020	0.11	1.28	0.004	0.021	23.903	23.600	82.74	-50.17	-107.45	-1077.48	-1.11	2.21	0.05	0.10	28.93	51.75	58.95	58.86	77.31	0.013
4.040	0.11	1.28	-0.002	0.027	23.899	22.633	82.81	-48.12	-106.11	-1079.03	-0.94	2.64	0.04	0.10	33.80	51.78	58.97	58.85	77.30	0.056
4.060	0.14	1.28	-0.006	0.025	23.900	28.435	82.74	-48.88	-106.78	-1079.63	-0.77	2.54	0.05	0.10	36.40	51.82	59.00	58.81	77.33	-0.160
4.080	0.13	1.47	0.000	0.022	23.902	22.989	82.88	-50.69	-108.84	-1079.51	-0.88	1.98	0.05	0.10	34.75	51.82	59.00	58.79	77.29	0.040
4.100	0.10	2.06	0.004	0.034	23.898	13.448	82.88	-47.09	-107.54	-1079.76	-1.10	2.85	0.04	0.10	29.34	51.84	59.00	58.75	77.32	0.777
4.120	0.10	2.45	-0.003	0.027	23.901	10.800	82.88	-50.17	-106.79	-1078.20	-0.96	2.21	0.05	0.10	26.65	51.84	59.03	58.73	77.29	1.213
4.140	0.10	2.57	0.000	0.030	23.899	10.788	82.88	-49.90	-107.51	-1078.92	-0.99	2.33	0.05	0.10	31.56	51.88	59.03	58.71	77.31	1.215
4.160	0.11	2.53	0.000	0.027	23.897	11.933	82.88	-45.83	-108.89	-1080.46	-1.18	2.92	0.04	0.10	35.28	51.92	59.03	58.66	77.29	1.003
4.180	0.14	2.45	0.004	0.030	23.899	14.836	82.88	-48.42	-107.50	-1081.54	-0.28	2.26	0.04	0.10	37.08	51.91	59.02	58.63	77.30	0.611
4.200	0.11	2.33	-0.002	0.028	23.899	12.402	82.81	-49.14	-107.50	-1079.64	-0.89	2.43	0.05	0.10	32.58	51.92	59.05	58.57	77.32	0.927
4.220	0.10	2.26	0.004	0.031	23.898	11.735	82.81	-47.13	-107.52	-1080.35	-0.82	2.59	0.04	0.10	28.06	51.94	59.02	58.59	77.29	1.036
4.240	0.10	2.14	0.000	0.021	23.899	12.378	82.95	-48.92	-108.15	-1080.60	-1.21	2.28	0.05	0.10	27.81	51.94	59.03	58.53	77.33	0.931
4.260	0.10	1.98	0.004	0.030	23.899	13.978	82.81	-48.38	-108.20	-1082.64	-0.82	2.52	0.04	0.10	33.00	51.94	59.06	58.47	77.29	0.710
4.280	0.13	1.98	-0.005	0.022	23.900	17.098	82.74	-48.37	-107.46	-1083.21	-0.41	2.52	0.04	0.10	36.04	51.98	59.02	58.47	77.33	0.398
4.300	0.13	1.83	-0.003	0.021	23.903	19.238	82.88	-48.37	-108.83	-1083.93	-0.52	2.52	0.04	0.10	35.06	51.94	59.00	58.44	77.29	0.242
4.320	0.11	1.79	0.000	0.031	23.902	16.891	82.88	-47.84	-108.22	-1082.76	-1.01	2.76	0.04	0.10	29.68	51.98	59.05	58.42	77.31	0.415
4.340	0.11	1.75	-0.003	0.027	23.899	16.561	82.81	-50.39	-107.48	-1083.37	-0.61	2.36	0.05	0.10	27.65	51.97	59.05	58.39	77.31	0.443
4.360	0.11	1.71	-0.003	0.021	23.899	17.663	82.81	-46.54	-110.23	-1082.48	-0.90	3.09	0.04	0.10	32.68	52.03	59.05	58.34	77.29	0.353
4.380	0.14	1.55	0.000	0.024	23.898	24.221	82.95	-49.09	-109.54	-1082.51	-0.81	2.69	0.05	0.10	35.87	52.01	59.05	58.33	77.32	-0.013
4.400	0.14	1.55	0.001	0.021	23.899	24.221	82.88	-51.64	-108.13	-1082.39	-0.41	2.29	0.05	0.10	33.84	52.04	59.11	58.33	77.29	-0.013
4.420	0.14	1.55	0.004	0.025	23.900	23.425	82.88	-49.54	-108.85	-1080.10	-0.64	2.98	0.05	0.10	28.97	52.04	59.13	58.29	77.33	0.020
4.440	0.13	1.51	0.004	0.028	23.899	22.395	82.88	-51.10	-108.87	-1079.40	-0.74	2.53	0.05	0.10	29.95	52.04	59.16	58.24	77.29	0.067
4.460	0.13	1.44	-0.005	0.025	23.900	23.615	82.88	-53.37	-109.53	-1080.00	-0.55	2.25	0.05	0.10	34.37	52.07	59.16	58.26	77.32	0.012
4.480	0.16	1.40	0.001	0.031	23.894	29.591	82.88	-50.56	-109.58	-1078.55	-0.77	2.77	0.05	0.10	36.30	52.09	59.19	58.20	77.30	-0.193
4.500	0.16	1.40	-0.002	0.027	23.897	29.591	82.81	-53.90	-109.54	-1077.72	-0.65	2.01	0.05	0.10	31.07	52.10	59.21	58.17	77.31	-0.192
4.520	0.14	1.28	0.000	0.028	23.899	28.435	82.95	-51.81	-110.24	-1077.58	-0.59	2.70	0.05	0.10	27.57	52.14	59.24	58.18	77.31	-0.160
4.540	0.13	1.32	0.000	0.022	23.900	26.653	82.81	-50.02	-110.20	-1076.71	-0.47	3.01	0.05	0.10	31.99	52.16	59.32	58.17	77.29	-0.103
4.560	0.15	1.36	0.001	0.022	23.898	28.620	82.81	-52.84	-110.90	-1073.99	-1.10	2.49	0.05	0.10	35.53	52.16	59.30	58.14	77.32	-0.165
4.580	0.16	1.63	-0.003	0.022	23.906	25.336	82.81	-52.03	-110.90	-1071.82	-1.38	2.85	0.05	0.10	35.26	52.19	59.33	58.13	77.29	-0.056
4.600	0.14	2.22	0.000	0.033	23.896	16.405	82.88	-53.06	-108.88	-1073.75	-0.50	2.64	0.05	0.10	29.83	52.16	59.36	58.11	77.33	0.457
4.620	0.13	2.53	-0.002	0.028	23.899	13.889	82.81	-55.87	-110.23	-1073.76	-0.67	2.12	0.05	0.10	27.57	52.17	59.36	58.07	77.29	0.721
4.640	0.11	2.61	0.004	0.025	23.898	11.575	82.95	-50.25	-109.52	-1073.59	-0.38	3.16	0.05	0.10	32.60	52.19	59.41	58.07	77.31	1.065
4.660	0.13	2.57	-0.006	0.025	23.896	13.677	82.95	-55.11	-109.51	-1076.50	-0.02	2.21	0.05	0.10	35.87	52.19	59.41	58.01	77.31	0.747
4.680	0.14	2.49	-0.005	0.024	23.896	15.100	82.81	-52.51	-113.69	-1076.40	-1.60	2.87	0.05	0.11	35.69	52.19	59.46	58.01	77.29	0.583
4.700	0.12	2.33	-0.003	0.027	23.895	13.991	82.88	-51.50	-111.63	-1077.24	-1.40	3.08	0.05	0.10	30.15	52.22	59.49	58.01	77.32	0.708
4.720	0.11	2.26	-0.003	0.024	23.892	13.380	82.74	-54.58	-110.21	-1079.16	-0.55	2.45	0.05	0.10	27.30	52.25	59.54	57.98	77.28	0.786
4.740	0.11	2.14	0.000	0.027	23.893	14.113	82.88	-50.73	-112.33	-1079.39	-1.24	3.17	0.05	0.10	32.17	52.25	59.58	57.95	77.33	0.693
4.760	0.13	2.06	0.000	0.028	23.897	17.049	82.88	-53.54	-112.33	-1081.57	-0.98	2.66	0.05	0.10	35.65	52.25	59.60	57.95	77.29	0.402
4.780	0.15	1.98	0.004	0.025	23.896	20.217	82.88	-54.03	-113.70	-1080.26	-1.52	2.68	0.05	0.11	35.75	52.28	59.65	57.92	77.32	0.182
4.800	0.13	1.87	0.000	0.033	23.892	18.835	82.81	-51.01	-109.58	-1081.31	-0.24	3.06	0.05	0.10	30.23	52.28	59.66	57.92	77.30	0.268
4.820	0.13	1.83	0.000	0.027	23.893	18.561	82.81	-55.07	-110.92	-1080.02	-0.76	2.47	0.05	0.10	27.67	52.29	59.71	57.89	77.30	0.287
4.840	0.11	1.83	0.004	0.031	23.891	16.529	82.81	-53.76	-113.74	-1081.58	-1.19	2.80	0.05	0.11	32.60	52.33	59.71	57.88	77.31	0.445
4.860	0.14	1.67	-0.003	0.024	23.894	21.780	82.81	-54.04	-112.30	-1080.00	-0.95	2.68	0.05	0.10	35.87	52.33	59.77	57.89	77.29	0.097
4.880	0.15	1.59	0.000	0.033	23.892	24.404	82.88	-55.33	-113.05	-1078.59	-1.28	2.35	0.05	0.10	34.59	52.35	59.79	57.86	77.33	-0.021
4.900	0.13	1.55	-0.002	0.022	23.892	22.628	82.88	-52.46	-114.36	-1079.02	-0.98	3.13	0.05	0.11	29.48	52.41	59.79	57.86	77.29	0.056
4.920	0.13	1.47	-0.002	0.028	23.893	22.989	82.88	-53.54	-113.02	-1079.29	-1.17	2.66	0.05	0.10	28.81	52.42	59.82	57.86	77.32	0.039
4.940	0.13	1.51	0.001	0.028	23.891	22.395	82.88	-55.01	-113.01	-1080.47	-0.63	2.74	0.05	0.10	33.66	52.44	59.85	57.85	77.29	0.067
4.960	0.15	1.40	-0.002	0.027	23.893	27.819	82.88	-52.74	-113.01	-1078.43	-1.07	3.01	0.05	0.10	36.40	52.44	59.85	57.84	77.32	-0.141
4.980	0.15	1.36	-0.002	0.022	23.896	28.620	82.81	-53.54	-112.97	-1081.19	-0.51	2.66	0.05	0.10	33.02	52.44	59.87	57.88	77.31	-0.165
5.000	0.13	1.32	-0.005	0.028	23.891	26.653	82.88	-53.00	-113.71	-1079.03	-0.91	2.90	0.05	0.11	28.54	52.48	59.87	57.88	77.29	-0.104
5.020	0.14	1.40	0.001	0.025	23.892	26.933	82.88	-53.26	-113.69	-1079.75	-0.81	2.78	0.05	0.11	32.39	52.47	59.85	57.88	77.32	-0.113
5.040	0.18	1.55	-0.003	0.027	23.891	30.594	82.81	-54.79	-113.00	-1082.05	-0.62	2.59	0.05	0.10	35.61	52.45	59.88	57.86	77.29	-0.219
5.060	0.17	1.98	-0.003	0.024	23.894	22.089	82.95	-52.46	-115.07	-1081.43	-1.18	3.13	0.05	0.11	34.98	52.47	59.87	57.86	77.33	0.082
5.080	0.14	2.41	0.001	0.027	23.891	15.589	82.88	-54.53	-113.01	-1081.58	-1.06	2.71	0.05	0.10	29.60	52.44	59.88	57.86	77.29	0.533
5.100	0.13	2.69	-0.002	0.028	23.893	12.620	82.95	-53.26	-113.71	-1084.32	-0.65	2.78	0.05	0.10	28.32	52.47	59.90	57.89	77.33	0.893
5.120	0.13	2.76	-0.002	0.022	23.896	12.263	82.88	-50.45	-113.68	-1083.57	-0.71	3.29	0.05	0.10	33.19	52.42	59.88	57.91	77.30	0.949
5.140	0.15	2.61	0.000	0.028	23.893	14.895	82.81	-55.32	-113.71	-1085.90	-0.64	2.35	0.05	0.10	36.02	52.45	59.90	57.92	77.30	0.604
5.160	0.15	2.53	-0.005	0.028	23.891	15.844	82.88	-52.24	-115.81	-1083.39	-1.84	2.98	0.05	0.11	32.88	52.39	59.93	57.94	77.31	0.508
5.180	0.13	2.41	0.000	0.033	23.892	14.564	82.88	-52.50	-114.44	-1084.45	-0.95	2.87	0.05	0.11	28.36	52.41	59.93	57.97	77.29	0.641
5.200	0.12	2.30	-0.003	0.027	23.891	14.230	82.81	-54.78	-113.69	-1086.48	-0.37	2.59	0.05	0.10	30.09	52.39	59.93	57.97	77.32	0.679
5.220	0.13	2.14	0.004	0.027	23.890	16.426	82.95	-50.44	-114.39	-1084.04	-0.39	3.30	0.05	0.11	34.41	52.39	59.93	57.97	77.29	0.454
5.240	0.16	2.06	-0.002	0.025	23.892	20.651	82.74	-52.76	-115.07	-1086.35	-0.39	2.75	0.05	0.11	36.30	52.38	59.95	57.95	77.32	0.157
5.260	0.16	2.02	0.001	0.030	23.893	20.438	82.81	-53.53	-115.11	-1084.45	-1.04	2.66	0.05	0.11	31.01	52.35	59.95	57.97	77.29	0.169
5.280	0.14	1.87	0.004	0.027	23.893	19.499	82.88	-50.94	-114.40	-1084.43	-0.92	3.32	0.05	0.11	27.67	52.35	59.93	57.95	77.32	0.225
5.300	0.12	1.75	-0.002	0.030	23.895	18.684	82.88	-55.05	-115.11	-1084.46	-1.04	2.47	0.05	0.11	32.31	52.32	59.96	57.98	77.30	0.279
5.320	0.15	1.75	-0.003	0.027	23.891	22.221	82.88	-53.20	-117.86	-1085.04	-1.16	3.04	0.05	0.11	35.65	52.32	59.95	58.01	77.29	0.075
5.340	0.17	1.67	0.004	0.028	23.895	26.224	82.95	-51.96	-115.79	-1085.62	-0.60	3.11	0.05	0.11	34.25	52.30	59.98	58.00	77.32	-0.089
5.360	0.14	1.63	-0.005	0.024	23.894	23.061	82.88	-55.53	-115.76	-1085.05	-0.84	2.49	0.05	0.11	29.22	52.29	59.95	58.02	77.29	0.036
5.380	0.13	1.59	-0.005	0.028	23.895	21.296	82.81	-51.91	-115.79	-1084.90	-0.69	3.37	0.05	0.11	29.11	52.29	59.96	58.02	77.33	0.122
5.400	0.13	1.59	0.005	0.027	23.893	21.296	82.81	-52.98	-116.46	-1086.23	-0.43	2.90	0.05	0.11	33.84	52.25	59.98	58.07	77.29	0.122
5.420	0.16	1.47	-0.003	0.024	23.896	28.861	82.88	-55.26	-115.75	-1082.63	-0.75	2.62	0.05	0.11	36.44	52.29	59.96	58.10	77.32	-0.172
5.440	0.16	1.36	-0.002	0.028	23.895	31.354	82.88	-52.71	-115.08	-1082.96	-0.06	3.02	0.05	0.11	32.49	52.28	59.98	58.05	77.30	-0.238
5.460	0.14	1.40	0.001	0.030	23.893	26.047	82.81	-55.04	-115.78	-1080.83	-0.43	2.48	0.05	0.11	28.20	52.28	59.96	58.10	77.31	-0.083
5.480	0.11	1.36	-0.005	0.022	23.896	22.241	82.88	-53.20	-116.42	-1082.11	-0.14	3.05	0.05	0.11	30.66	52.26	59.96	58.13	77.32	0.074
5.500	0.13	1.71	-0.006	0.024	23.898	19.835	82.88	-53.24	-116.44	-1080.08	-0.60	2.78	0.05	0.11	34.78	52.28	59.95	58.15	77.29	0.205
5.520	0.15	2.26	0.001	0.031	23.896	17.766	82.88	-56.82	-116.48	-1080.12	-0.63	2.17	0.05	0.11	36.67	52.28	59.93	58.14	77.32	0.345
5.540	0.15	2.65	-0.002	0.028	23.899	14.675	82.88	-52.17	-117.16	-1080.08	-0.73	3.26	0.05	0.11	31.39	52.26	59.91	58.14	77.29	0.628
5.560	0.12	2.76	-0.002	0.028	23.893	11.815	82.95	-53.46	-117.16	-1082.38	-0.63	2.93	0.05	0.11	27.57	52.28	59.88	58.14	77.32	1.022
5.580	0.12	2.76	0.007	0.030	23.895	11.815	82.88	-52.70	-117.86	-1084.41	-0.30	3.02	0.05	0.11	31.23	52.26	59.88	58.15	77.29	1.022
5.600	0.12	2.61	0.000	0.024	23.896	12.524	82.81	-50.92	-117.84	-1081.88	-1.15	3.32	0.05	0.11	35.12	52.26	59.91	58.15	77.32	0.908
5.620	0.15	2.57	-0.002	0.024	23.898	15.122	82.81	-53.50	-117.82	-1083.80	-0.53	2.66	0.05	0.11	36.40	52.23	59.87	58.17	77.30	0.580
5.640	0.14	2.41	0.004	0.027	23.897	15.076	82.88	-49.90	-117.86	-1083.33	-1.00	3.53	0.05	0.11	30.89	52.25	59.87	58.18	77.29	0.585
5.660	0.12	2.30	-0.005	0.025	23.894	13.691	82.88	-52.21	-117.85	-1084.05	-0.89	2.99	0.05	0.11	27.46	52.25	59.87	58.18	77.32	0.745
5.680	0.11	2.14	-0.006	0.028	23.895	14.113	82.81	-54.50	-117.86	-1084.08	-0.91	2.71	0.05	0.11	31.92	52.22	59.82	58.20	77.29	0.693
5.700	0.14	2.02	-0.003	0.030	23.899	18.603	82.95	-52.70	-117.88	-1085.63	-0.92	3.01	0.05	0.11	35.49	52.26	59.82	58.18	77.33	0.285
5.720	0.15	1.94	-0.002	0.030	23.897	19.987	82.88	-54.00	-117.18	-1084.08	-0.82	2.68	0.05	0.11	35.26	52.25	59.80	58.21	77.29	0.196
5.740	0.14	2.02	-0.003	0.025	23.896	18.603	82.81	-53.50	-118.53	-1084.66	-0.73	2.66	0.05	0.11	29.85	52.25	59.76	58.18	77.31	0.285
5.760	0.13	1.83	0.000	0.031	23.896	18.561	82.88	-51.67	-117.87	-1085.12	-0.22	3.23	0.05	0.11	28.40	52.22	59.76	58.18	77.30	0.287
5.780	0.13	1.71	0.004	0.025	23.902	19.835	82.74	-54.75	-118.52	-1082.26	-0.65	2.59	0.05	0.11	33.27	52.23	59.73	58.21	77.31	0.205
5.800	0.15	1.75	0.000	0.025	23.896	22.929	82.88	-52.97	-118.52	-1082.97	-0.55	2.90	0.05	0.11	36.16	52.20	59.74	58.21	77.32	0.042
5.820	0.16	1.67	0.000	0.022	23.902	25.484	82.74	-51.44	-118.50	-1082.70	-0.19	3.09	0.05	0.11	32.47	52.20	59.73	58.21	77.29	-0.062
5.840	0.15	1.55	0.004	0.031	23.900	25.018	82.88	-56.27	-118.55	-1080.59	-0.50	2.41	0.05	0.11	28.18	52.20	59.69	58.23	77.33	-0.045
5.860	0.14	1.55	-0.002	0.022	23.902	24.221	82.81	-52.65	-119.89	-1077.80	-1.19	3.28	0.05	0.11	31.74	52.19	59.68	58.26	77.29	-0.013
5.880	0.16	1.47	0.000	0.022	23.902	28.022	82.81	-54.70	-119.17	-1080.18	-0.02	2.86	0.05	0.11	35.35	52.16	59.66	58.29	77.32	-0.147
5.900	0.17	1.40	-0.003	0.024	23.902	32.248	82.81	-56.22	-120.58	-1077.70	-1.12	2.67	0.05	0.11	33.63	52.17	59.63	58.26	77.29	-0.259
5.920	0.17	1.36	0.004	0.031	23.898	32.265	82.81	-53.63	-118.54	-1078.75	-0.15	3.34	0.05	0.11	28.91	52.17	59.65	58.27	77.31	-0.259
5.940	0.15	1.55	0.000	0.024	23.898	25.815	82.88	-59.27	-118.49	-1076.03	-0.63	2.30	0.06	0.11	30.93	52.17	59.63	58.26	77.30	-0.074
5.960	0.15	1.98	-0.002	0.022	23.900	19.593	82.88	-55.67	-121.24	-1077.78	-0.24	2.92	0.05	0.11	34.88	52.17	59.63	58.27	77.30	0.220
5.980	0.17	2.45	-0.005	0.024	23.900	18.872	82.88	-55.15	-119.18	-1073.59	-0.65	3.15	0.05	0.11	34.65	52.19	59.60	58.27	77.32	0.266
6.000	0.16	2.69	-0.003	0.025	23.898	15.843	82.81	-59.74	-120.57	-1072.78	-0.77	2.33	0.06	0.11	29.56	52.20	59.58	58.29	77.29	0.508
6.020	0.15	2.76	0.000	0.027	23.901	14.500	82.88	-56.62	-119.88	-1073.94	-0.16	3.23	0.05	0.11	29.85	52.20	59.60	58.26	77.33	0.648
6.040	0.14	2.76	-0.003	0.024	23.898	13.605	82.88	-58.18	-119.16	-1072.50	-0.21	2.78	0.05	0.11	34.27	52.16	59.57	58.26	77.29	0.756
6.060	0.17	2.65	-0.003	0.025	23.900	17.012	82.88	-59.16	-121.25	-1074.08	-0.52	2.83	0.06	0.11	36.16	52.16	59.57	58.26	77.32	0.405
6.080	0.16	2.49	-0.002	0.027	23.901	17.086	82.88	-55.05	-119.87	-1076.55	0.55	3.69	0.05	0.11	30.93	52.17	59.57	58.23	77.29	0.399
6.100	0.15	2.41	0.004	0.028	23.895	16.614	82.81	-60.68	-120.57	-1076.97	-0.08	2.65	0.06	0.11	27.85	52.16	59.54	58.24	77.30	0.438
6.120	0.15	2.26	-0.002	0.031	23.893	17.217	82.74	-57.87	-122.01	-1075.31	-1.27	3.16	0.05	0.11	32.56	52.17	59.54	58.23	77.32	0.388
